DR8,2024-07-13 10:59:17,107/14,868.0,-132,308,0,4
DR10,2024-07-13 11:00:08,101/8,868.6,-128,-1651,0,6
DR3,2024-07-13 11:01:45,25/14,866.1,-117,382,-10,6
DR3,2024-07-13 11:02:35,37/8,865.9,-118,383,-8,5
DR11,2024-07-13 11:05:07,104/8,868.6,-129,-1650,0,6
DR11,2024-07-13 11:06:47,96/2,868.6,-134,-1626,0,6
DR11,2024-07-13 11:10:57,105/8,868.6,-129,-1636,0,6
DR10,2024-07-13 11:12:38,95/14,868.6,-122,-1649,0,6
DR10,2024-07-13 11:17:38,84/2,868.6,-138,-1675,0,6
DR8,2024-07-13 11:18:29,105/2,868.0,-136,298,0,4
DR9,2024-07-13 11:21:48,81/2,868.0,-133,311,0,4
DR4,2024-07-13 11:25:06,32/14,866.1,-118,374,-6,6
DR10,2024-07-13 11:27:39,86/2,868.6,-131,-1651,0,6
DR11,2024-07-13 11:28:28,98/2,868.6,-132,-1656,0,6
DR3,2024-07-13 11:29:16,23/14,865.9,-117,380,-10,5
DR1,2024-07-13 11:30:07,27/14,865.9,-117,387,-6,5
DR8,2024-07-13 11:31:49,77/8,868.0,-126,300,0,4
DR11,2024-07-13 11:32:38,106/8,868.6,-124,-1655,0,6
DR8,2024-07-13 11:34:19,106/2,868.0,-134,310,0,4
DR1,2024-07-13 11:35:57,28/14,865.9,-118,387,-13,5
DR11,2024-07-13 11:40:08,99/2,868.6,-136,-1635,0,6
DR10,2024-07-13 11:42:40,87/2,868.6,-138,-1692,0,6
DR0,2024-07-13 11:43:29,32/14,866.1,-117,391,-13,6
DR8,2024-07-13 11:45:10,78/8,868.0,-136,310,0,4
DR10,2024-07-13 11:51:00,96/14,868.6,-124,-1655,0,6
DR11,2024-07-13 11:53:29,107/8,868.6,-126,-1648,0,6
DR9,2024-07-13 11:55:59,84/2,868.0,-129,300,0,4
DR0,2024-07-13 11:56:49,17/8,866.1,-114,391,-21,6
DR10,2024-07-13 11:59:21,88/2,868.6,-133,-1652,0,6
DR0,2024-07-13 12:04:20,26/14,865.9,-111,393,-13,5
DR11,2024-07-13 12:05:10,100/2,868.6,-134,-1648,0,6
DR9,2024-07-13 12:06:50,93/8,868.0,-128,305,0,4
DR8,2024-07-13 12:07:41,108/14,868.0,-124,298,0,4
DR8,2024-07-13 12:09:21,109/14,868.0,-123,304,0,4
DR11,2024-07-13 12:11:00,101/2,868.6,-136,-1620,0,6
DR1,2024-07-13 12:11:49,25/8,865.9,-118,389,-17,5
DR4,2024-07-13 12:18:29,34/8,865.9,-118,382,-11,5
DR0,2024-07-13 12:25:11,25/2,866.1,-114,393,-20,6
DR10,2024-07-13 12:26:52,89/2,868.6,-132,-1644,0,6
DR9,2024-07-13 12:27:41,94/14,868.0,-121,300,0,4
DR8,2024-07-13 12:28:32,110/14,868.0,-120,299,0,4
DR9,2024-07-13 12:35:11,94/8,868.0,-126,305,0,4
DR2,2024-07-13 12:37:40,27/14,865.9,-115,388,-4,5
DR11,2024-07-13 12:41:52,108/8,868.6,-127,-1650,0,6
DR8,2024-07-13 12:46:03,110/2,868.0,-137,322,0,4
DR2,2024-07-13 12:47:41,28/14,865.9,-118,393,-7,5
DR10,2024-07-13 12:48:33,97/14,868.6,-122,-1649,0,6
DR8,2024-07-13 12:49:23,79/8,868.0,-131,311,0,4
DR11,2024-07-13 12:52:42,100/14,868.6,-124,-1644,0,6
DR8,2024-07-13 12:53:33,111/14,868.0,-127,317,0,4
DR11,2024-07-13 12:56:02,101/14,868.6,-120,-1625,0,6
DR0,2024-07-13 12:56:52,27/14,865.9,-117,405,-10,5
DR10,2024-07-13 13:01:04,90/2,868.6,-132,-1624,0,6
DR10,2024-07-13 13:01:54,98/14,868.6,-124,-1653,0,6
DR1,2024-07-13 13:04:22,25/14,866.1,-118,400,-12,6
DR9,2024-07-13 13:06:53,95/14,868.0,-122,317,0,4
DR8,2024-07-13 13:09:24,112/2,868.0,-130,319,0,4
DR9,2024-07-13 13:12:43,96/14,868.0,-120,318,0,4
DR1,2024-07-13 13:13:32,25/8,866.1,-118,403,-14,6
DR4,2024-07-13 13:14:22,21/14,865.9,-119,393,-11,5
DR3,2024-07-13 13:15:12,25/14,865.9,-118,398,-7,5
DR9,2024-07-13 13:16:53,97/14,868.0,-121,319,0,4
DR9,2024-07-13 13:17:43,95/8,868.0,-130,323,0,4
DR11,2024-07-13 13:20:14,109/8,868.6,-125,-1635,0,6
DR9,2024-07-13 13:21:04,85/2,868.0,-132,321,0,4
DR8,2024-07-13 13:21:55,113/2,868.0,-136,330,0,4
DR9,2024-07-13 13:22:44,98/14,868.0,-120,317,0,4
DR9,2024-07-13 13:23:34,99/14,868.0,-122,320,0,4
DR8,2024-07-13 13:24:25,114/2,868.0,-132,330,0,4
DR8,2024-07-13 13:26:05,80/8,868.0,-126,318,0,4
DR11,2024-07-13 13:28:35,110/8,868.6,-130,-1644,0,6
DR0,2024-07-13 13:31:04,18/8,866.1,-114,411,-18,6
DR8,2024-07-13 13:33:35,112/14,868.0,-121,320,0,4
DR10,2024-07-13 13:34:25,99/14,868.6,-118,-1635,0,6
DR4,2024-07-13 13:35:13,22/14,865.9,-118,399,-10,5
DR10,2024-07-13 13:38:35,91/2,868.6,-131,-1634,0,6
DR11,2024-07-13 13:41:05,104/2,868.6,-136,-1615,0,6
DR9,2024-07-13 13:41:55,100/14,868.0,-120,320,0,4
DR11,2024-07-13 13:42:45,111/8,868.6,-134,-1618,0,6
DR8,2024-07-13 13:46:56,113/14,868.0,-122,320,0,4
DR9,2024-07-13 13:48:35,101/14,868.0,-122,317,0,4
DR11,2024-07-13 13:56:06,105/2,868.6,-133,-1627,0,6
DR11,2024-07-13 14:03:36,106/2,868.6,-129,-1631,0,6
DR8,2024-07-13 14:06:57,114/14,868.0,-121,321,0,4
DR10,2024-07-13 14:08:37,103/8,868.6,-127,-1635,0,6
DR11,2024-07-13 14:09:26,112/8,868.6,-128,-1635,0,6
DR8,2024-07-13 14:12:48,81/8,868.0,-122,317,0,4
DR10,2024-07-13 14:16:58,92/2,868.6,-133,-1625,0,6
DR8,2024-07-13 14:17:48,115/2,868.0,-130,328,0,4
DR9,2024-07-13 14:18:37,86/2,868.0,-132,332,0,4
DR11,2024-07-13 14:21:07,107/2,868.6,-132,-1620,0,6
DR8,2024-07-13 14:22:48,116/2,868.0,-129,322,0,4
DR3,2024-07-13 14:25:15,26/14,865.9,-118,400,-10,5
DR10,2024-07-13 14:26:08,104/8,868.6,-127,-1633,0,6
DR9,2024-07-13 14:27:47,102/14,868.0,-120,316,0,4
DR0,2024-07-13 14:28:37,36/8,865.9,-117,410,-18,5
DR9,2024-07-13 14:30:17,103/14,868.0,-121,319,0,4
DR9,2024-07-13 14:31:57,87/2,868.0,-131,347,0,4
DR3,2024-07-13 14:36:56,27/14,865.9,-117,395,-14,5
DR8,2024-07-13 14:38:39,115/14,868.0,-120,319,0,4
DR8,2024-07-13 14:40:19,117/2,868.0,-131,322,0,4
DR9,2024-07-13 14:41:58,104/14,868.0,-120,312,0,4
DR10,2024-07-13 14:42:49,101/14,868.6,-123,-1643,0,6
DR8,2024-07-13 14:45:19,118/2,868.0,-131,323,0,4
DR8,2024-07-13 14:46:09,116/14,868.0,-120,318,0,4
DR10,2024-07-13 14:47:49,105/8,868.6,-123,-1642,0,6
DR10,2024-07-13 14:53:40,102/14,868.6,-118,-1640,0,6
DR10,2024-07-13 14:58:40,93/2,868.6,-131,-1624,0,6
DR4,2024-07-13 15:03:37,23/14,865.9,-118,397,-5,5
DR10,2024-07-13 15:05:20,106/8,868.6,-122,-1641,0,6
DR0,2024-07-13 15:06:09,37/8,865.9,-118,410,-13,5
DR5,2024-07-13 15:06:57,26/14,865.9,-115,398,-7,5
DR9,2024-07-13 15:08:39,88/2,868.0,-130,318,0,4
DR8,2024-07-13 15:10:20,119/2,868.0,-134,331,0,4
DR11,2024-07-13 15:11:10,104/14,868.6,-123,-1634,0,6
DR8,2024-07-13 15:12:01,117/14,868.0,-120,316,0,4
DR10,2024-07-13 15:15:21,103/14,868.6,-124,-1644,0,6
DR10,2024-07-13 15:16:11,104/14,868.6,-122,-1637,0,6
DR10,2024-07-13 15:22:51,105/14,868.6,-120,-1632,0,6
DR10,2024-07-13 15:23:41,106/14,868.6,-121,-1637,0,6
DR11,2024-07-13 15:27:00,105/14,868.6,-122,-1629,0,6
DR11,2024-07-13 15:32:50,109/2,868.6,-132,-1609,0,6
DR11,2024-07-13 15:34:31,106/14,868.6,-120,-1632,0,6
DR9,2024-07-13 15:36:11,89/2,868.0,-132,338,0,4
DR8,2024-07-13 15:37:02,120/2,868.0,-132,337,0,4
DR0,2024-07-13 15:41:11,28/14,865.9,-116,422,-10,5
DR2,2024-07-13 15:42:00,25/8,865.9,-119,413,-15,5
DR0,2024-07-13 15:47:01,38/8,865.9,-117,421,-18,5
DR11,2024-07-13 15:50:22,113/8,868.6,-126,-1629,0,6
DR10,2024-07-13 15:54:33,107/14,868.6,-121,-1631,0,6
DR10,2024-07-13 15:58:43,108/14,868.6,-118,-1628,0,6
DR9,2024-07-13 16:00:22,97/8,868.0,-130,354,0,4
DR5,2024-07-13 16:01:10,24/14,866.1,-119,409,-8,6
DR4,2024-07-13 16:04:30,36/8,865.9,-117,404,-11,5
DR10,2024-07-13 16:05:23,109/14,868.6,-126,-1627,0,6
DR8,2024-07-13 16:06:13,119/14,868.0,-124,331,0,4
DR2,2024-07-13 16:12:51,22/14,866.1,-118,409,-11,6
DR8,2024-07-13 16:13:44,120/14,868.0,-122,326,0,4
DR3,2024-07-13 16:18:41,29/14,866.1,-118,406,-12,6
DR10,2024-07-13 16:19:34,110/14,868.6,-119,-1626,0,6
DR9,2024-07-13 16:20:23,90/2,868.0,-133,334,0,4
DR2,2024-07-13 16:22:52,27/8,865.9,-117,410,-13,5
DR8,2024-07-13 16:23:44,122/2,868.0,-133,345,0,4
DR11,2024-07-13 16:24:33,110/2,868.6,-131,-1621,0,6
DR11,2024-07-13 16:25:23,107/14,868.6,-122,-1631,0,6
DR1,2024-07-13 16:26:12,30/14,865.9,-117,414,-13,5
DR2,2024-07-13 16:32:52,28/8,865.9,-119,411,-12,5
DR8,2024-07-13 16:33:45,121/14,868.0,-119,326,0,4
DR10,2024-07-13 16:36:15,95/2,868.6,-135,-1621,0,6
DR0,2024-07-13 16:37:04,29/14,865.9,-118,419,-17,5
DR10,2024-07-13 16:39:35,111/14,868.6,-125,-1631,0,6
DR10,2024-07-13 16:40:25,107/8,868.6,-126,-1630,0,6
DR10,2024-07-13 16:41:15,112/14,868.6,-124,-1627,0,6
DR8,2024-07-13 16:42:55,123/2,868.0,-131,336,0,4
DR4,2024-07-13 16:43:42,35/14,866.1,-116,0,-11,6
DR11,2024-07-13 16:47:54,112/2,868.6,-129,-1620,0,6
DR2,2024-07-13 16:48:43,29/14,865.9,-118,415,-10,5
DR9,2024-07-13 16:50:24,105/14,868.0,-120,332,0,4
DR10,2024-07-13 16:52:06,113/14,868.6,-121,-1625,0,6
DR8,2024-07-13 16:55:26,122/14,868.0,-121,335,0,4
DR9,2024-07-13 16:57:05,91/2,868.0,-132,339,0,4
DR0,2024-07-13 16:59:35,30/14,865.9,-117,428,-11,5
DR8,2024-07-13 17:00:26,124/2,868.0,-131,340,0,4
DR3,2024-07-13 17:01:13,30/14,866.1,-116,414,-9,6
DR9,2024-07-13 17:02:55,98/8,868.0,-126,340,0,4
DR10,2024-07-13 17:04:36,96/2,868.6,-130,-1613,0,6
DR10,2024-07-13 17:05:26,114/14,868.6,-120,-1620,0,6
DR9,2024-07-13 17:06:15,92/2,868.0,-132,343,0,4
DR8,2024-07-13 17:07:56,123/14,868.0,-122,336,0,4
DR9,2024-07-13 17:10:25,106/14,868.0,-122,336,0,4
DR8,2024-07-13 17:11:17,125/2,868.0,-134,342,0,4
DR4,2024-07-13 17:14:34,24/14,865.9,-118,418,-11,5
DR11,2024-07-13 17:16:16,114/8,868.6,-126,-1616,0,6
DR8,2024-07-13 17:21:17,126/2,868.0,-132,342,0,4
DR11,2024-07-13 17:27:57,108/14,868.6,-120,-1628,0,6
DR4,2024-07-13 17:31:15,36/14,866.1,-118,415,-9,6
DR8,2024-07-13 17:32:08,127/2,868.0,-130,341,0,4
DR11,2024-07-13 17:32:57,113/2,868.6,-131,-1610,0,6
DR8,2024-07-13 17:35:28,124/14,868.0,-123,344,0,4
DR3,2024-07-13 17:37:05,29/14,865.9,-117,0,-12,5
DR9,2024-07-13 17:37:57,93/2,868.0,-136,350,0,4
DR10,2024-07-13 17:39:38,108/8,868.6,-124,-1606,0,6
DR10,2024-07-13 17:41:18,109/8,868.6,-125,-1615,0,6
DR9,2024-07-13 17:42:57,94/2,868.0,-132,347,0,4
DR9,2024-07-13 17:43:47,95/2,868.0,-132,356,0,4
DR0,2024-07-13 17:48:47,31/14,865.9,-114,432,-10,5
DR1,2024-07-13 17:52:07,31/14,865.9,-115,428,-12,5
DR8,2024-07-13 17:57:59,125/14,868.0,-124,341,0,4
DR8,2024-07-13 17:58:49,126/14,868.0,-123,349,0,4
DR8,2024-07-13 17:59:39,127/14,868.0,-120,341,0,4
DR0,2024-07-13 18:01:18,20/8,866.1,-116,431,-12,6
DR10,2024-07-13 18:02:09,100/2,868.6,-129,-1612,0,6
DR8,2024-07-13 18:03:49,128/2,868.0,-136,354,0,4
DR10,2024-07-13 18:05:29,110/8,868.6,-125,-1557,0,6
DR8,2024-07-13 18:07:09,82/8,868.0,-123,344,0,4
DR10,2024-07-13 18:08:50,115/14,868.6,-123,-1614,0,6
DR8,2024-07-13 18:19:40,83/8,868.0,-128,344,0,4
DR8,2024-07-13 18:20:30,129/2,868.0,-136,357,0,4
DR9,2024-07-13 18:21:19,96/2,868.0,-134,350,0,4
DR10,2024-07-13 18:22:10,116/14,868.6,-121,-1612,0,6
DR9,2024-07-13 18:22:59,97/2,868.0,-130,348,0,4
DR9,2024-07-13 18:23:49,98/2,868.0,-130,347,0,4
DR1,2024-07-13 18:24:38,27/8,865.9,-116,429,-15,5
DR10,2024-07-13 18:26:20,101/2,868.6,-130,-1597,0,6
DR9,2024-07-13 18:27:09,99/8,868.0,-126,347,0,4
DR11,2024-07-13 18:27:59,116/8,868.6,-126,-1619,0,6
DR0,2024-07-13 18:30:29,32/14,865.9,-116,434,-20,5
DR9,2024-07-13 18:33:00,107/14,868.0,-123,342,0,4
DR8,2024-07-13 18:35:31,130/2,868.0,-135,361,0,4
DR11,2024-07-13 18:38:00,117/8,868.6,-126,-1612,0,6
DR4,2024-07-13 18:38:48,37/14,866.1,-118,419,-10,6
DR3,2024-07-13 18:39:38,32/14,866.1,-118,420,-14,6
DR11,2024-07-13 18:41:20,109/14,868.6,-121,-1619,0,6
DR8,2024-07-13 18:42:11,131/2,868.0,-136,350,0,4
DR9,2024-07-13 18:44:40,100/8,868.0,-126,348,0,4
DR1,2024-07-13 18:46:19,32/14,865.9,-117,429,-15,5
DR8,2024-07-13 18:47:11,132/2,868.0,-132,351,0,4
DR10,2024-07-13 18:48:02,102/2,868.6,-132,-1611,0,6
DR11,2024-07-13 18:49:41,110/14,868.6,-118,-1626,0,6
DR9,2024-07-13 18:50:31,101/8,868.0,-129,349,0,4
DR8,2024-07-13 18:55:32,133/2,868.0,-129,350,0,4
DR11,2024-07-13 18:56:21,115/2,868.6,-132,-1602,0,6
DR11,2024-07-13 18:58:01,111/14,868.6,-123,-1618,0,6
DR1,2024-07-13 18:59:40,28/8,866.1,-116,430,-17,6
DR11,2024-07-13 19:01:21,119/8,868.6,-124,-1612,0,6
DR8,2024-07-13 19:03:52,84/8,868.0,-126,345,0,4
DR11,2024-07-13 19:04:41,112/14,868.6,-123,-1615,0,6
DR9,2024-07-13 19:05:31,102/8,868.0,-125,349,0,4
DR4,2024-07-13 19:06:20,38/14,866.1,-118,424,-10,6
DR10,2024-07-13 19:07:12,117/14,868.6,-118,-1596,0,6
DR8,2024-07-13 19:08:03,128/14,868.0,-121,348,0,4
DR8,2024-07-13 19:13:03,134/2,868.0,-130,351,0,4
DR8,2024-07-13 19:13:53,129/14,868.0,-118,346,0,4
DR4,2024-07-13 19:14:40,26/14,865.9,-117,425,-10,5
DR11,2024-07-13 19:17:12,113/14,868.6,-126,-1607,0,6
DR8,2024-07-13 19:18:03,85/8,868.0,-127,344,0,4
DR1,2024-07-13 19:20:31,29/8,866.1,-113,432,-15,6
DR8,2024-07-13 19:22:13,130/14,868.0,-126,348,0,4
DR3,2024-07-13 19:23:01,33/14,866.1,-117,423,-7,6
DR8,2024-07-13 19:25:33,131/14,868.0,-122,349,0,4
DR8,2024-07-13 19:26:23,86/8,868.0,-126,350,0,4
DR1,2024-07-13 19:29:42,28/8,865.9,-116,431,-11,5
DR0,2024-07-13 19:31:23,21/8,866.1,-117,434,-12,6
DR8,2024-07-13 19:32:14,87/8,868.0,-129,348,0,4
DR9,2024-07-13 19:34:43,103/8,868.0,-130,354,0,4
DR4,2024-07-13 19:36:21,34/8,866.1,-115,422,-11,6
DR5,2024-07-13 19:40:31,24/8,865.9,-116,0,-6,5
DR8,2024-07-13 19:43:04,88/8,868.0,-128,344,0,4
DR0,2024-07-13 19:51:24,19/2,865.9,-117,429,-18,5
DR11,2024-07-13 19:52:14,116/2,868.6,-132,-1604,0,6
DR6,2024-07-13 19:53:52,113/14,866.1,-111,0,-6,8
DR9,2024-07-13 19:59:44,100/2,868.0,-134,343,0,4
DR9,2024-07-13 20:02:14,104/8,868.0,-126,334,0,4
DR9,2024-07-13 20:04:45,101/2,868.0,-130,336,0,4
DR4,2024-07-13 20:06:23,39/14,866.1,-118,411,-5,6
DR10,2024-07-13 20:07:16,118/14,868.6,-121,-1602,0,6
DR0,2024-07-13 20:10:35,20/2,865.9,-117,424,-17,5
DR9,2024-07-13 20:13:05,109/14,868.0,-121,332,0,4
DR0,2024-07-13 20:13:55,21/2,865.9,-118,424,-22,5
DR8,2024-07-13 20:14:46,136/2,868.0,-131,338,0,4
DR10,2024-07-13 20:17:16,119/14,868.6,-121,-1626,0,6
DR3,2024-07-13 20:18:53,34/14,866.1,-118,410,-8,6
DR1,2024-07-13 20:19:44,35/14,865.9,-116,417,-11,5
DR10,2024-07-13 20:24:47,111/8,868.6,-123,-1623,0,6
DR8,2024-07-13 20:26:27,90/8,868.0,-124,333,0,4
DR4,2024-07-13 20:28:54,28/14,865.9,-118,406,-4,5
DR1,2024-07-13 20:30:35,36/14,865.9,-116,416,-14,5
DR9,2024-07-13 20:31:26,105/8,868.0,-126,326,0,4
DR11,2024-07-13 20:33:06,114/14,868.6,-118,-1623,0,6
DR11,2024-07-13 20:35:36,115/14,868.6,-118,-1634,0,6
DR9,2024-07-13 20:36:26,110/14,868.0,-119,330,0,4
DR0,2024-07-13 20:37:16,35/14,866.1,-117,417,-8,6
DR6,2024-07-13 20:38:04,115/14,866.1,-112,0,-8,8
DR8,2024-07-13 20:40:37,132/14,868.0,-119,323,0,4
DR8,2024-07-13 20:45:38,91/8,868.0,-123,328,0,4
DR10,2024-07-13 20:46:27,103/2,868.6,-129,-1628,0,6
DR11,2024-07-13 20:47:16,120/8,868.6,-126,-1632,0,6
DR11,2024-07-13 20:50:37,121/8,868.6,-122,-1636,0,6
DR9,2024-07-13 20:54:47,106/8,868.0,-127,326,0,4
DR8,2024-07-13 20:57:18,133/14,868.0,-122,322,0,4
DR0,2024-07-13 20:58:07,22/8,866.1,-115,413,-17,6
DR10,2024-07-13 21:00:39,104/2,868.6,-136,-1627,0,6
DR8,2024-07-13 21:02:18,134/14,868.0,-120,317,0,4
DR8,2024-07-13 21:05:38,135/14,868.0,-122,323,0,4
DR4,2024-07-13 21:08:06,40/14,866.1,-116,401,-11,6
DR10,2024-07-13 21:12:19,120/14,868.6,-118,-1655,0,6
DR3,2024-07-13 21:15:36,27/8,866.1,-116,395,-13,6
DR10,2024-07-13 21:17:19,121/14,868.6,-120,-1643,0,6
DR9,2024-07-13 21:18:08,103/2,868.0,-130,328,0,4
DR8,2024-07-13 21:18:59,92/8,868.0,-124,316,0,4
DR2,2024-07-13 21:19:47,30/14,865.9,-116,401,-16,5
DR9,2024-07-13 21:23:09,107/8,868.0,-124,316,0,4
DR0,2024-07-13 21:23:58,36/14,866.1,-116,407,-9,6
DR0,2024-07-13 21:24:48,39/8,865.9,-115,408,-22,5
DR11,2024-07-13 21:25:39,117/14,868.6,-117,-1652,0,6
DR1,2024-07-13 21:27:18,27/14,866.1,-113,402,-12,6
DR9,2024-07-13 21:33:09,111/14,868.0,-120,313,0,4
DR10,2024-07-13 21:36:30,122/14,868.6,-117,-1645,0,6
DR5,2024-07-13 21:39:47,29/14,866.1,-117,384,-8,6
DR9,2024-07-13 21:40:39,112/14,868.0,-118,315,0,4
DR10,2024-07-13 21:43:10,112/8,868.6,-122,-1640,0,6
DR8,2024-07-13 21:44:00,136/14,868.0,-119,314,0,4
DR0,2024-07-13 21:45:39,23/8,866.1,-116,405,-14,6
DR8,2024-07-13 21:50:41,137/14,868.0,-120,315,0,4
DR9,2024-07-13 21:59:00,113/14,868.0,-119,311,0,4
DR2,2024-07-13 22:02:19,23/14,866.1,-117,396,-9,6
DR8,2024-07-13 22:04:52,93/8,868.0,-124,312,0,4
DR10,2024-07-13 22:08:12,113/8,868.6,-126,-1642,0,6
DR8,2024-07-13 22:09:02,137/2,868.0,-131,315,0,4
DR11,2024-07-13 22:09:51,122/8,868.6,-126,-1641,0,6
DR10,2024-07-13 22:10:42,105/2,868.6,-131,-1639,0,6
DR10,2024-07-13 22:12:22,123/14,868.6,-119,-1644,0,6
DR8,2024-07-13 22:14:02,138/2,868.0,-131,320,0,4
DR8,2024-07-13 22:15:42,138/14,868.0,-119,316,0,4
DR10,2024-07-13 22:16:33,114/8,868.6,-124,-1654,0,6
DR8,2024-07-13 22:17:22,139/14,868.0,-120,322,0,4
DR10,2024-07-13 22:20:42,115/8,868.6,-125,-1638,0,6
DR8,2024-07-13 22:31:33,94/8,868.0,-125,312,0,4
DR9,2024-07-13 22:34:52,104/2,868.0,-132,319,0,4
DR8,2024-07-13 22:35:43,140/14,868.0,-120,316,0,4
DR11,2024-07-13 22:39:53,124/8,868.6,-126,-1634,0,6
DR3,2024-07-13 22:42:21,35/14,866.1,-115,396,-12,6
DR11,2024-07-13 22:47:23,118/14,868.6,-121,-1645,0,6
DR8,2024-07-13 22:50:44,141/14,868.0,-121,316,0,4
DR8,2024-07-13 22:53:14,142/14,868.0,-121,315,0,4
DR3,2024-07-13 22:54:51,32/14,865.9,-115,398,-12,5
DR9,2024-07-13 22:59:03,105/2,868.0,-132,325,0,4
DR10,2024-07-13 22:59:55,107/2,868.6,-130,-1635,0,6
DR10,2024-07-13 23:03:15,116/8,868.6,-126,-1634,0,6
DR10,2024-07-13 23:04:05,108/2,868.6,-132,-1640,0,6
DR8,2024-07-13 23:06:35,139/2,868.0,-132,324,0,4
DR1,2024-07-13 23:07:23,39/14,865.9,-116,405,-12,5
DR10,2024-07-13 23:12:25,124/14,868.6,-126,-1633,0,6
DR11,2024-07-13 23:16:34,125/8,868.6,-125,-1631,0,6
DR10,2024-07-13 23:17:25,125/14,868.6,-126,-1641,0,6
DR8,2024-07-13 23:19:56,143/14,868.0,-120,321,0,4
DR8,2024-07-13 23:22:26,144/14,868.0,-121,321,0,4
DR8,2024-07-13 23:30:46,95/8,868.0,-124,321,0,4
DR8,2024-07-13 23:32:26,96/8,868.0,-123,318,0,4
DR5,2024-07-13 23:36:33,30/14,866.1,-116,399,-8,6
DR9,2024-07-13 23:37:25,110/8,868.0,-125,321,0,4
DR4,2024-07-13 23:40:44,41/8,865.9,-119,403,-12,5
DR9,2024-07-13 23:42:25,107/2,868.0,-130,329,0,4
DR0,2024-07-13 23:44:56,26/8,866.1,-118,412,-16,6
DR9,2024-07-13 23:49:06,111/8,868.0,-127,326,0,4
DR10,2024-07-13 23:50:47,117/8,868.6,-127,-1629,0,6
DR8,2024-07-13 23:52:27,140/2,868.0,-137,325,0,4
DR10,2024-07-13 23:55:47,118/8,868.6,-132,-1613,0,6
DR8,2024-07-13 23:56:37,141/2,868.0,-136,342,0,4
DR2,2024-07-13 23:58:15,33/2,866.1,-116,405,-16,6
DR11,2024-07-14 00:01:36,126/8,868.6,-131,-1627,0,6
DR9,2024-07-14 00:05:47,112/8,868.0,-128,325,0,4
DR9,2024-07-14 00:10:47,114/14,868.0,-121,328,0,4
DR9,2024-07-14 00:11:37,113/8,868.0,-127,330,0,4
DR8,2024-07-14 00:14:08,145/14,868.0,-120,325,0,4
DR9,2024-07-14 00:14:57,114/8,868.0,-129,328,0,4
DR11,2024-07-14 00:15:47,119/14,868.6,-129,-1628,0,6
DR8,2024-07-14 00:19:59,142/2,868.0,-134,335,0,4
DR9,2024-07-14 00:21:38,115/14,868.0,-121,324,0,4
DR10,2024-07-14 00:23:19,119/8,868.6,-131,-1628,0,6
DR9,2024-07-14 00:25:48,116/8,868.0,-126,326,0,4
DR11,2024-07-14 00:29:58,120/14,868.6,-119,-1630,0,6
DR10,2024-07-14 00:32:30,126/14,868.6,-119,-1641,0,6
DR11,2024-07-14 00:34:58,121/14,868.6,-120,-1630,0,6
DR8,2024-07-14 00:35:49,97/8,868.0,-123,353,0,4
DR11,2024-07-14 00:36:38,122/14,868.6,-120,-1632,0,6
DR1,2024-07-14 00:39:58,28/14,866.1,-113,412,-15,6
DR1,2024-07-14 00:40:48,29/14,866.1,-115,412,-12,6
DR9,2024-07-14 00:43:19,117/14,868.0,-124,327,0,4
DR4,2024-07-14 00:44:57,42/14,866.1,-118,406,-7,6
DR1,2024-07-14 00:49:08,30/14,866.1,-116,412,-6,6
DR9,2024-07-14 00:51:39,117/8,868.0,-129,331,0,4
DR11,2024-07-14 00:54:09,127/8,868.6,-130,-1630,0,6
DR10,2024-07-14 00:55:50,120/8,868.6,-126,-1631,0,6
DR9,2024-07-14 00:56:39,119/14,868.0,-122,326,0,4
DR8,2024-07-14 00:57:31,143/2,868.0,-136,338,0,4
DR2,2024-07-14 00:59:08,30/14,866.3,-113,411,-9,7
DR9,2024-07-14 01:01:40,120/14,868.0,-122,327,0,4
DR1,2024-07-14 01:02:29,40/14,865.9,-117,415,-16,5
DR10,2024-07-14 01:07:31,121/8,868.6,-127,-1628,0,6
DR8,2024-07-14 01:08:21,146/14,868.0,-121,324,0,4
DR3,2024-07-14 01:11:38,37/14,866.1,-116,408,-10,6
DR8,2024-07-14 01:12:31,147/14,868.0,-122,331,0,4
DR8,2024-07-14 01:14:11,148/14,868.0,-123,329,0,4
DR10,2024-07-14 01:15:51,127/14,868.6,-124,-1630,0,6
DR10,2024-07-14 01:18:22,128/14,868.6,-124,-1627,0,6
DR10,2024-07-14 01:21:42,122/8,868.6,-132,-1630,0,6
DR10,2024-07-14 01:22:32,123/8,868.6,-127,-1629,0,6
DR8,2024-07-14 01:24:12,149/14,868.0,-123,328,0,4
DR11,2024-07-14 01:25:01,128/8,868.6,-133,-1617,0,6
DR2,2024-07-14 01:25:49,32/14,865.9,-117,413,-15,5
DR11,2024-07-14 01:26:41,123/14,868.6,-123,-1625,0,6
DR8,2024-07-14 01:30:02,144/2,868.0,-136,342,0,4
DR1,2024-07-14 01:30:50,41/14,865.9,-118,417,-17,5
DR8,2024-07-14 01:33:22,98/8,868.0,-127,333,0,4
DR11,2024-07-14 01:34:11,129/8,868.6,-131,-1625,0,6
DR9,2024-07-14 01:35:51,122/14,868.0,-121,331,0,4
DR8,2024-07-14 01:37:33,145/2,868.0,-134,337,0,4
DR8,2024-07-14 01:39:12,150/14,868.0,-121,327,0,4
DR8,2024-07-14 01:40:03,146/2,868.0,-133,335,0,4
DR0,2024-07-14 01:40:52,43/8,865.9,-116,422,-22,5
