2024-08-18 01:07:45,32/8/20,866.1,-117,425,-10,6,12
2024-08-18 01:08:36,32/8/51,866.1,-117,425,-11,6,12
2024-08-18 01:47:46,32/8/20,865.9,-117,428,-7,5,12
2024-08-18 02:28:38,32/8/51,868.5,-117,430,-15,21,12
2024-08-18 03:07:48,32/8/20,867.9,-119,429,-11,18,12
2024-08-18 03:48:40,33/8/51,866.1,-117,452,-11,6,12
2024-08-18 04:27:49,33/8/20,865.9,-118,458,-12,5,12
2024-08-18 04:28:40,33/8/51,865.9,-116,458,-16,5,12
2024-08-18 05:07:50,33/8/20,868.5,-115,461,-18,21,12
2024-08-18 05:47:51,33/8/20,867.9,-119,457,-13,18,12
2024-08-18 05:48:42,33/8/51,867.9,-119,457,-14,18,12
2024-08-18 06:27:51,34/8/20,866.1,-117,449,-10,6,12
2024-08-18 06:28:43,34/8/51,866.1,-117,448,-9,6,12
2024-08-18 07:07:52,34/8/20,865.9,-117,443,-4,5,12
2024-08-18 07:08:43,34/8/51,865.9,-117,444,-4,5,12
2024-08-18 07:47:53,34/8/20,868.5,-119,454,-11,21,12
2024-08-18 07:48:44,34/8/51,868.5,-118,454,-9,21,12
2024-08-18 08:27:54,34/8/20,867.9,-118,448,-8,18,12
2024-08-18 08:28:45,34/8/51,867.9,-118,447,-7,18,12
2024-08-18 09:07:54,35/8/20,866.1,-116,436,-6,6,12
2024-08-18 09:08:46,35/8/51,866.1,-118,436,-9,6,12
2024-08-18 09:47:55,35/8/20,865.9,-118,438,-13,5,12
2024-08-18 09:48:46,35/8/51,865.9,-116,439,-4,5,12
2024-08-18 11:08:48,35/8/51,867.9,-119,449,-12,18,12
2024-08-18 11:47:57,36/8/20,866.1,-118,459,-7,6,12
2024-08-18 11:48:49,36/8/51,866.1,-118,459,-10,6,12
2024-08-18 12:27:58,36/8/20,865.9,-116,464,-5,5,12
2024-08-18 12:28:49,36/8/51,865.9,-114,463,-7,5,12
2024-08-18 13:07:59,36/8/20,868.5,-120,462,-17,21,12
2024-08-18 13:08:50,36/8/51,868.5,-115,-8081,-20,21,12
2024-08-18 14:28:01,37/8/20,866.1,-113,441,-14,6,12
2024-08-18 14:28:52,37/8/51,866.1,-115,441,-10,6,12
2024-08-18 15:08:01,37/8/20,865.9,-117,437,-5,5,12
2024-08-18 15:08:53,37/8/51,865.9,-116,437,-5,5,12
2024-08-18 15:48:02,37/8/20,868.5,-117,444,-24,21,12
2024-08-18 15:48:53,37/8/51,868.5,-115,444,-15,21,12
2024-08-18 16:28:03,37/8/20,867.9,-118,442,-4,18,12
2024-08-18 16:28:54,37/8/51,867.9,-118,441,-5,18,12
2024-08-18 17:08:04,38/8/20,866.1,-116,441,-8,6,12
2024-08-18 17:08:55,38/8/51,866.1,-116,441,-7,6,12
2024-08-18 17:48:04,38/8/20,865.9,-116,439,-3,5,12
2024-08-18 17:48:56,38/8/51,865.9,-101,439,-21,5,12
2024-08-18 18:28:05,38/8/20,868.5,-118,446,-5,21,12
2024-08-18 18:28:56,38/8/51,868.5,-114,446,-24,21,12
2024-08-18 19:08:57,38/8/51,867.9,-119,448,-11,18,12
2024-08-18 19:48:07,39/8/20,866.1,-117,451,-5,6,12
2024-08-18 19:48:58,39/8/51,866.1,-117,451,-9,6,12
2024-08-18 20:28:07,39/8/20,865.9,-115,456,-3,5,12
2024-08-18 20:28:59,39/8/51,865.9,-116,456,-6,5,12
2024-08-18 21:08:08,39/8/20,868.5,-108,461,-23,21,12
2024-08-18 21:48:09,39/8/20,867.9,-119,466,-8,18,12
2024-08-18 21:49:00,39/8/51,867.9,-119,466,-13,18,12
2024-08-18 22:28:10,40/8/20,866.1,-114,464,-17,6,12
2024-08-18 22:29:01,40/8/51,866.1,-114,463,-18,6,12
2024-08-18 23:08:10,40/8/20,865.9,-111,464,-9,5,12
2024-08-18 23:09:02,40/8/51,865.9,-115,463,-3,5,12
2024-08-18 23:49:02,40/8/51,868.5,-115,462,-15,21,12
2024-08-19 00:29:03,40/8/51,867.9,-119,461,-8,18,12
2024-08-19 01:08:13,41/8/20,866.1,-115,458,-4,6,12
2024-08-19 01:09:04,41/8/51,866.1,-115,458,-3,6,12
2024-08-19 01:48:14,41/8/20,865.9,-114,460,-3,5,12
2024-08-19 01:49:05,41/8/51,865.9,-116,460,-3,5,12
2024-08-19 02:28:14,41/8/20,868.5,-114,466,-11,21,12
2024-08-19 02:29:05,41/8/51,868.5,-116,466,-9,21,12
2024-08-19 03:08:15,41/8/20,867.9,-117,469,0,18,12
2024-08-19 03:48:16,42/8/20,866.1,-116,469,-8,6,12
2024-08-19 04:28:17,42/8/20,865.9,-115,473,-3,5,12
2024-08-19 05:08:17,42/8/20,868.5,-117,480,-8,21,12
2024-08-19 05:09:09,42/8/51,868.5,-120,480,-14,21,12
2024-08-19 05:48:18,42/8/20,867.9,-113,480,-15,18,12
2024-08-19 05:49:09,42/8/51,867.9,-117,480,-7,18,12
2024-08-19 06:28:19,43/8/20,866.1,-116,481,-9,6,12
2024-08-19 06:29:10,43/8/51,866.1,-117,481,-6,6,12
2024-08-19 07:08:20,43/8/20,865.9,-115,484,-6,5,12
2024-08-19 07:09:11,43/8/51,865.9,-116,484,-8,5,12
2024-08-19 07:48:20,43/8/20,868.5,-118,484,-10,21,12
2024-08-19 08:29:12,43/8/51,867.9,-119,480,-10,18,12
2024-08-19 09:08:22,44/8/20,866.1,-115,473,-6,6,12
2024-08-19 09:09:13,44/8/51,866.1,-116,473,-4,6,12
2024-08-19 09:48:23,44/8/20,865.9,-117,469,-18,5,12
2024-08-19 09:49:14,44/8/51,865.9,-116,469,-7,5,12
2024-08-19 10:28:23,44/8/20,868.5,-120,0,-8,21,12
2024-08-19 10:29:15,44/8/51,868.5,-103,456,-25,21,12
2024-08-19 11:08:24,44/8/20,867.9,-118,440,-7,18,12
2024-08-19 11:09:15,44/8/51,867.9,-118,440,-4,18,12
2024-08-19 11:48:25,45/8/20,866.1,-114,434,-3,6,12
2024-08-19 11:49:16,45/8/51,866.1,-114,434,-16,6,12
2024-08-19 12:28:26,45/8/20,865.9,-118,439,-10,5,12
2024-08-19 12:29:17,45/8/51,865.9,-117,439,-5,5,12
2024-08-19 13:48:27,45/8/20,867.9,-119,447,-11,18,12
2024-08-19 14:28:28,46/8/20,866.1,-117,454,-8,6,12
2024-08-19 15:08:29,46/8/20,865.9,-117,467,-9,5,12
2024-08-19 15:09:20,46/8/51,865.9,-117,467,-7,5,12
2024-08-19 15:48:30,46/8/20,868.5,-112,473,-21,21,12
2024-08-19 15:49:21,46/8/51,868.5,-117,504,-19,21,12
2024-08-19 16:29:22,46/8/51,867.9,-119,475,-15,18,12
2024-08-19 17:08:31,47/8/20,866.1,-117,474,-12,6,12
2024-08-19 17:09:22,47/8/51,866.1,-116,474,-13,6,12
2024-08-19 17:48:32,47/8/20,865.9,-117,473,-14,5,12
2024-08-19 18:28:33,47/8/20,868.5,-116,472,-10,21,12
2024-08-19 19:08:33,47/8/20,867.9,-120,466,-14,18,12
2024-08-19 19:48:34,48/8/20,866.1,-118,457,-16,6,12
2024-08-19 20:28:35,48/8/20,865.9,-118,451,-11,5,12
2024-08-19 21:08:36,48/8/20,868.5,-105,449,-22,21,12
2024-08-19 21:09:27,48/8/51,868.5,-118,450,-6,21,12
2024-08-19 22:28:37,49/8/20,866.1,-118,451,-13,6,12
2024-08-19 22:29:28,49/8/51,866.1,-117,451,-13,6,12
2024-08-19 23:08:38,49/8/20,865.9,-116,455,-8,5,12
2024-08-19 23:09:29,49/8/51,865.9,-116,455,-4,5,12
2024-08-19 23:48:39,49/8/20,868.5,-117,467,-19,21,12
2024-08-20 00:28:40,49/8/20,867.9,-120,470,-19,18,12
2024-08-20 01:08:40,50/8/20,866.1,-117,463,-6,6,12
2024-08-20 01:09:31,50/8/51,866.1,-118,463,-10,6,12
2024-08-20 01:48:41,50/8/20,865.9,-117,460,-5,5,12
2024-08-20 01:49:32,50/8/51,865.9,-117,461,-5,5,12
2024-08-20 02:28:42,50/8/20,868.5,-118,469,-9,21,12
2024-08-20 02:29:33,50/8/51,868.5,-117,469,-13,21,12
2024-08-20 03:09:34,50/8/51,867.9,-119,469,-12,18,12
2024-08-20 03:48:43,51/8/20,866.1,-118,460,-8,6,12
2024-08-20 03:49:35,51/8/51,866.1,-118,460,-9,6,12
2024-08-20 04:28:44,51/8/20,865.9,-116,464,-6,5,12
2024-08-20 04:29:35,51/8/51,865.9,-116,464,-6,5,12
2024-08-20 05:08:45,51/8/20,868.5,-109,464,-21,21,12
2024-08-20 05:09:36,51/8/51,868.5,-117,464,-14,21,12
2024-08-20 05:48:46,51/8/20,867.9,-119,465,-11,18,12
2024-08-20 05:49:37,51/8/51,867.9,-119,465,-11,18,12
2024-08-20 06:28:46,52/8/20,866.1,-118,463,-10,6,12
2024-08-20 06:29:38,52/8/51,866.1,-118,463,-12,6,12
2024-08-20 07:08:47,52/8/20,865.9,-117,465,-8,5,12
2024-08-20 07:09:38,52/8/51,865.9,-116,465,-9,5,12
2024-08-20 07:48:48,52/8/20,868.5,-119,463,-7,21,12
2024-08-20 07:49:39,52/8/51,868.5,-119,463,-9,21,12
2024-08-20 08:28:49,52/8/20,867.9,-119,456,-13,18,12
2024-08-20 08:29:40,52/8/51,867.9,-114,456,-16,18,12
2024-08-20 09:08:49,53/8/20,866.1,-116,448,-17,6,12
2024-08-20 09:09:41,53/8/51,866.1,-117,448,-14,6,12
2024-08-20 09:48:50,53/8/20,865.9,-118,444,-8,5,12
2024-08-20 09:49:41,53/8/51,865.9,-116,444,-11,5,12
2024-08-20 10:28:51,53/8/20,868.5,-116,439,-9,21,12
2024-08-20 10:29:42,53/8/51,868.5,-118,439,-6,21,12
2024-08-20 11:08:52,53/8/20,867.9,-119,442,-14,18,12
2024-08-20 11:09:43,53/8/51,867.9,-119,442,-14,18,12
2024-08-20 11:48:52,54/8/20,866.1,-116,455,-13,6,12
2024-08-20 11:49:44,54/8/51,866.1,-118,455,-13,6,12
2024-08-20 12:28:53,54/8/20,865.9,-117,466,-11,5,12
2024-08-20 12:29:44,54/8/51,865.9,-118,466,-9,5,12
2024-08-20 13:48:55,54/8/20,867.9,-118,483,-21,18,12
2024-08-20 13:49:46,54/8/51,867.9,-119,484,-17,18,12
2024-08-20 14:28:56,55/8/20,866.1,-116,484,-5,6,12
2024-08-20 14:29:47,55/8/51,866.1,-116,485,-5,6,12
2024-08-20 15:08:56,55/8/20,865.9,-115,485,-2,5,12
2024-08-20 15:09:48,55/8/51,865.9,-116,485,-3,5,12
2024-08-20 15:48:57,55/8/20,868.5,-116,488,-18,21,12
2024-08-20 15:49:48,55/8/51,868.5,-118,488,-20,21,12
2024-08-20 16:28:58,55/8/20,867.9,-118,488,-10,18,12
2024-08-20 16:29:49,55/8/51,867.9,-118,488,-9,18,12
2024-08-20 17:08:59,56/8/20,866.1,-116,485,-6,6,12
2024-08-20 17:09:50,56/8/51,866.1,-117,485,-8,6,12
2024-08-20 17:48:59,56/8/20,865.9,-117,487,-18,5,12
2024-08-20 17:49:51,56/8/51,865.9,-116,487,-9,5,12
2024-08-20 18:29:00,56/8/20,868.5,-111,488,-18,21,12
2024-08-20 18:29:51,56/8/51,868.5,-117,488,-5,21,12
2024-08-20 19:09:01,56/8/20,867.9,-118,485,-6,18,12
2024-08-20 19:09:52,56/8/51,867.9,-117,485,-8,18,12
2024-08-20 19:49:02,57/8/20,866.1,-117,475,-8,6,12
2024-08-20 19:49:53,57/8/51,866.1,-116,475,-6,6,12
2024-08-20 20:29:02,57/8/20,865.9,-117,467,-4,5,12
2024-08-20 20:29:54,57/8/51,865.9,-118,467,-6,5,12
2024-08-20 21:09:54,57/8/51,868.5,-120,0,-17,21,12
2024-08-20 21:49:04,57/8/20,867.9,-118,451,-3,18,12
2024-08-20 21:49:55,57/8/51,867.9,-118,451,-3,18,12
2024-08-20 22:29:05,58/8/20,866.1,-117,446,-7,6,12
2024-08-20 22:29:56,58/8/51,866.1,-116,446,-6,6,12
2024-08-20 23:09:06,58/8/20,865.9,-116,445,-6,5,12
2024-08-20 23:49:06,58/8/20,868.5,-119,447,-15,21,12
2024-08-21 00:29:07,58/8/20,867.9,-118,445,-6,18,12
2024-08-21 00:29:58,58/8/51,867.9,-118,445,-6,18,12
2024-08-21 01:09:08,59/8/20,866.1,-116,442,-9,6,12
2024-08-21 01:09:59,59/8/51,866.1,-117,442,-9,6,12
2024-08-21 01:49:09,59/8/20,865.9,-117,445,-6,5,12
2024-08-21 01:50:00,59/8/51,865.9,-115,445,-8,5,12
2024-08-21 02:29:09,59/8/20,868.5,-116,445,-10,21,12
2024-08-21 03:09:10,59/8/20,867.9,-118,445,-8,18,12
2024-08-21 03:10:01,59/8/51,867.9,-118,445,-4,18,12
2024-08-21 03:49:11,60/8/20,866.1,-117,442,-6,6,12
2024-08-21 03:50:02,60/8/51,866.1,-117,442,-9,6,12
2024-08-21 04:29:12,60/8/20,865.9,-116,443,-4,5,12
2024-08-21 04:30:03,60/8/51,865.9,-115,442,-6,5,12
2024-08-21 05:49:13,60/8/20,867.9,-118,446,-4,18,12
2024-08-21 05:50:04,60/8/51,867.9,-118,447,-8,18,12
2024-08-21 06:29:14,61/8/20,866.1,-117,450,-10,6,12
2024-08-21 06:30:05,61/8/51,866.1,-116,450,-4,6,12
2024-08-21 07:09:15,61/8/20,865.9,-117,457,-6,5,12
2024-08-21 07:10:06,61/8/51,865.9,-116,457,-5,5,12
2024-08-21 07:50:07,61/8/51,868.5,-114,459,-17,21,12
2024-08-21 08:30:07,61/8/51,867.9,-117,460,-3,18,12
2024-08-21 09:09:17,62/8/20,866.1,-117,452,-6,6,12
2024-08-21 09:10:08,62/8/51,866.1,-117,452,-12,6,12
2024-08-21 09:49:18,62/8/20,865.9,-117,448,-7,5,12
2024-08-21 09:50:09,62/8/51,865.9,-115,448,-4,5,12
2024-08-21 10:29:18,62/8/20,868.5,-118,449,-6,21,12
2024-08-21 11:09:19,62/8/20,867.9,-118,445,-5,18,12
2024-08-21 11:50:11,63/8/51,866.1,-116,437,-8,6,12
2024-08-21 12:29:21,63/8/20,865.9,-116,436,-12,5,12
2024-08-21 12:30:12,63/8/51,865.9,-116,436,-5,5,12
2024-08-21 13:09:22,63/8/20,868.5,-117,455,-11,21,12
2024-08-21 13:10:13,63/8/51,868.5,-117,456,-9,21,12
2024-08-21 13:49:22,63/8/20,867.9,-120,466,-16,18,12
2024-08-21 13:50:14,63/8/51,867.9,-119,466,-12,18,12
2024-08-21 14:29:23,64/8/20,866.1,-116,468,-9,6,12
2024-08-21 14:30:14,64/8/51,866.1,-108,468,-9,6,12
2024-08-21 15:09:24,64/8/20,865.9,-114,474,-5,5,12
2024-08-21 15:49:25,64/8/20,868.5,-118,481,-10,21,12
2024-08-21 16:29:25,64/8/20,867.9,-118,481,-15,18,12
2024-08-21 16:30:17,64/8/51,867.9,-116,482,-7,18,12
2024-08-21 17:09:26,65/8/20,866.1,-116,477,-12,6,12
2024-08-21 17:10:17,65/8/51,866.1,-115,477,-9,6,12
2024-08-21 17:49:27,65/8/20,865.9,-114,476,-16,5,12
2024-08-21 17:50:18,65/8/51,865.9,-114,476,-9,5,12
2024-08-21 18:29:28,65/8/20,868.5,-117,474,-13,21,12
2024-08-21 18:30:19,65/8/51,868.5,-116,473,-10,21,12
2024-08-21 19:09:28,65/8/20,867.9,-120,465,-17,18,12
2024-08-21 19:10:20,65/8/51,867.9,-120,465,-10,18,12
2024-08-21 19:49:29,66/8/20,866.1,-117,457,-8,6,12
2024-08-21 19:50:20,66/8/51,866.1,-118,457,-12,6,12
2024-08-21 20:29:30,66/8/20,865.9,-116,451,-6,5,12
2024-08-21 20:30:21,66/8/51,865.9,-118,450,-7,5,12
2024-08-21 21:09:31,66/8/20,868.5,-119,452,-15,21,12
2024-08-21 21:10:22,66/8/51,868.5,-118,0,-13,21,12
2024-08-21 21:49:32,66/8/20,867.9,-119,454,-7,18,12
2024-08-21 22:29:32,67/8/20,866.1,-110,456,-18,6,12
2024-08-21 22:30:23,67/8/51,866.1,-113,456,-19,6,12
2024-08-21 23:09:33,67/8/20,865.9,-117,464,-7,5,12
2024-08-21 23:10:24,67/8/51,865.9,-116,465,-8,5,12
2024-08-21 23:49:34,67/8/20,868.5,-118,471,-15,21,12
2024-08-22 00:29:35,67/8/20,867.9,-119,473,-22,18,12
2024-08-22 01:09:35,68/8/20,866.1,-117,482,-18,6,12
2024-08-22 01:10:26,68/8/51,866.1,-117,482,-18,6,12
2024-08-22 01:49:36,68/8/20,865.9,-117,480,-7,5,12
2024-08-22 02:29:37,68/8/20,868.5,-113,484,-21,21,12
2024-08-22 02:30:28,68/8/51,868.5,-119,483,-16,21,12
2024-08-22 03:09:38,68/8/20,867.9,-119,479,-11,18,12
2024-08-22 03:10:29,68/8/51,867.9,-119,479,-11,18,12
2024-08-22 03:49:38,69/8/20,866.1,-117,482,-14,6,12
2024-08-22 03:50:30,69/8/51,866.1,-118,481,-13,6,12
2024-08-22 04:29:39,69/8/20,865.9,-117,485,-6,5,12
2024-08-22 04:30:30,69/8/51,865.9,-116,485,-6,5,12
2024-08-22 05:09:40,69/8/20,868.5,-117,488,-15,21,12
2024-08-22 05:10:31,69/8/51,868.5,-116,488,-14,21,12
2024-08-22 05:49:41,69/8/20,867.9,-119,496,-8,18,12
2024-08-22 05:50:32,69/8/51,867.9,-120,496,-10,18,12
2024-08-22 06:29:41,70/8/20,866.1,-118,493,-11,6,12
2024-08-22 06:30:33,70/8/51,866.1,-118,493,-10,6,12
2024-08-22 07:09:42,70/8/20,865.9,-117,491,-6,5,12
2024-08-22 07:10:33,70/8/51,865.9,-118,491,-7,5,12
2024-08-22 07:50:34,70/8/51,868.5,-118,488,-8,21,12
2024-08-22 08:29:44,70/8/20,867.9,-118,479,-10,18,12
2024-08-22 08:30:35,70/8/51,867.9,-118,478,-11,18,12
2024-08-22 09:09:44,71/8/20,866.1,-116,469,-12,6,12
2024-08-22 09:10:36,71/8/51,866.1,-117,469,-13,6,12
2024-08-22 09:49:45,71/8/20,865.9,-112,469,-13,5,12
2024-08-22 09:50:36,71/8/51,865.9,-116,469,-8,5,12
2024-08-22 10:30:37,71/8/51,868.5,-118,449,-13,21,12
2024-08-22 11:09:47,71/8/20,867.9,-119,440,-11,18,12
2024-08-22 11:49:48,72/8/20,866.1,-117,448,-15,6,12
2024-08-22 11:50:39,72/8/51,866.1,-118,449,-11,6,12
2024-08-22 12:29:48,72/8/20,865.9,-119,465,-11,5,12
2024-08-22 12:30:39,72/8/51,865.9,-117,466,-5,5,12
2024-08-22 13:10:40,72/8/51,868.5,-114,479,-17,21,12
2024-08-22 13:49:50,72/8/20,867.9,-117,484,-3,18,12
2024-08-22 13:50:41,72/8/51,867.9,-118,484,-6,18,12
2024-08-22 14:29:51,73/8/20,866.1,-114,487,-17,6,12
2024-08-22 14:30:42,73/8/51,866.1,-115,487,-12,6,12
2024-08-22 15:10:43,73/8/51,865.9,-117,491,-8,5,12
2024-08-22 15:49:52,73/8/20,868.5,-118,492,-15,21,12
2024-08-22 15:50:43,73/8/51,868.5,-115,493,-15,21,12
2024-08-22 16:30:44,73/8/51,867.9,-118,493,-8,18,12
2024-08-22 17:09:54,74/8/20,866.1,-116,491,-12,6,12
2024-08-22 17:10:45,74/8/51,866.1,-116,491,-11,6,12
2024-08-22 17:49:54,74/8/20,865.9,-116,493,-13,5,12
2024-08-22 18:29:55,74/8/20,868.5,-115,497,-8,21,12
2024-08-22 18:30:46,74/8/51,868.5,-101,497,-24,21,12
2024-08-22 19:09:56,74/8/20,867.9,-114,497,-9,18,12
2024-08-22 19:10:47,74/8/51,867.9,-118,497,-5,18,12
2024-08-22 19:49:57,75/8/20,866.1,-117,490,-13,6,12
2024-08-22 19:50:48,75/8/51,866.1,-117,491,-8,6,12
2024-08-22 20:29:57,75/8/20,865.9,-116,476,-5,5,12
2024-08-22 21:09:58,75/8/20,868.5,-109,-14095,-18,21,12
2024-08-22 21:49:59,75/8/20,867.9,-118,453,-5,18,12
2024-08-22 21:50:50,75/8/51,867.9,-118,453,-5,18,12
2024-08-22 22:30:51,76/8/51,866.1,-118,449,-7,6,12
2024-08-22 23:10:01,76/8/20,865.9,-116,451,-4,5,12
2024-08-22 23:10:52,76/8/51,865.9,-116,451,-5,5,12
2024-08-22 23:50:01,76/8/20,868.5,-118,454,-9,21,12
2024-08-22 23:50:52,76/8/51,868.5,-113,454,-13,21,12
2024-08-23 00:30:02,76/8/20,867.9,-119,457,-10,18,12
2024-08-23 00:30:53,76/8/51,867.9,-118,457,-7,18,12
2024-08-23 01:10:03,77/8/20,866.1,-117,457,-9,6,12
2024-08-23 01:10:54,77/8/51,866.1,-117,456,-9,6,12
2024-08-23 01:50:04,77/8/20,865.9,-116,457,-6,5,12
2024-08-23 01:50:55,77/8/51,865.9,-116,457,-5,5,12
2024-08-23 02:30:04,77/8/20,868.5,-114,462,-13,21,12
2024-08-23 02:30:56,77/8/51,868.5,-104,462,-22,21,12
2024-08-23 03:10:05,77/8/20,867.9,-118,463,-5,18,12
2024-08-23 03:10:56,77/8/51,867.9,-113,463,-10,18,12
2024-08-23 03:50:06,78/8/20,866.1,-118,465,-10,6,12
2024-08-23 03:50:57,78/8/51,866.1,-117,465,-10,6,12
2024-08-23 04:30:07,78/8/20,865.9,-116,467,-8,5,12
2024-08-23 04:30:58,78/8/51,865.9,-117,468,-7,5,12
2024-08-23 05:10:07,78/8/20,868.5,-115,471,-13,21,12
2024-08-23 05:10:59,78/8/51,868.5,-118,471,-10,21,12
2024-08-23 05:50:08,78/8/20,867.9,-118,473,-5,18,12
2024-08-23 05:50:59,78/8/51,867.9,-118,473,-6,18,12
2024-08-23 06:30:09,79/8/20,866.1,-110,474,-19,6,12
2024-08-23 06:31:00,79/8/51,866.1,-118,474,-13,6,12
2024-08-23 07:10:10,79/8/20,865.9,-116,477,-7,5,12
2024-08-23 07:11:01,79/8/51,865.9,-116,478,-8,5,12
2024-08-23 07:50:10,79/8/20,868.5,-115,480,-9,21,12
2024-08-23 07:51:02,79/8/51,868.5,-118,481,-7,21,12
2024-08-23 08:30:11,79/8/20,867.9,-118,477,-4,18,12
2024-08-23 08:31:02,79/8/51,867.9,-118,477,-4,18,12
2024-08-23 09:10:12,80/8/20,866.1,-117,466,-10,6,12
2024-08-23 09:11:03,80/8/51,866.1,-116,466,-9,6,12
2024-08-23 09:50:13,80/8/20,865.9,-112,455,-14,5,12
2024-08-23 09:51:04,80/8/51,865.9,-116,0,-7,5,12
2024-08-23 10:30:14,80/8/20,868.5,-118,446,-19,21,12
2024-08-23 11:10:14,80/8/20,867.9,-115,439,-10,18,12
2024-08-23 11:11:05,80/8/51,867.9,-119,439,-7,18,12
2024-08-23 11:50:15,81/8/20,866.1,-117,451,-11,6,12
2024-08-23 11:51:06,81/8/51,866.1,-117,451,-13,6,12
2024-08-23 12:30:16,81/8/20,865.9,-115,464,-8,5,12
2024-08-23 12:31:07,81/8/51,865.9,-116,464,-8,5,12
2024-08-23 13:10:17,81/8/20,868.5,-118,481,-17,21,12
2024-08-23 13:11:08,81/8/51,868.5,-118,481,-14,21,12
2024-08-23 13:50:17,81/8/20,867.9,-117,489,-3,18,12
2024-08-23 13:51:09,81/8/51,867.9,-117,489,-2,18,12
2024-08-23 14:30:18,82/8/20,866.1,-117,488,-14,6,12
2024-08-23 14:31:09,82/8/51,866.1,-117,488,-10,6,12
2024-08-23 15:11:10,82/8/51,865.9,-117,490,-20,5,12
2024-08-23 15:50:20,82/8/20,868.5,-116,490,-5,21,12
2024-08-23 15:51:11,82/8/51,868.5,-115,490,-5,21,12
2024-08-23 16:30:20,82/8/20,867.9,-118,481,-10,18,12
2024-08-23 16:31:12,82/8/51,867.9,-118,480,-9,18,12
2024-08-23 17:11:12,83/8/51,866.1,-117,482,-20,6,12
2024-08-23 17:50:22,83/8/20,865.9,-118,481,-13,5,12
2024-08-23 18:30:23,83/8/20,868.5,-109,487,-17,21,12
2024-08-23 18:31:14,83/8/51,868.5,-117,488,-6,21,12
2024-08-23 19:10:23,83/8/20,867.9,-118,491,-7,18,12
2024-08-23 19:11:15,83/8/51,867.9,-118,491,-10,18,12
2024-08-23 19:51:15,84/8/51,866.1,-117,497,-10,6,12
2024-08-23 20:30:25,84/8/20,865.9,-117,496,-9,5,12
2024-08-23 21:10:26,84/8/20,868.5,-106,484,-20,21,12
2024-08-23 21:11:17,84/8/51,868.5,-119,0,-7,21,12
2024-08-23 21:50:26,84/8/20,867.9,-119,470,-7,18,12
2024-08-23 21:51:18,84/8/51,867.9,-118,470,-6,18,12
2024-08-23 22:31:18,85/8/51,866.1,-113,459,-17,6,12
2024-08-23 23:10:28,85/8/20,865.9,-116,456,-10,5,12
2024-08-23 23:11:19,85/8/51,865.9,-116,455,-10,5,12
2024-08-23 23:50:29,85/8/20,868.5,-119,454,-8,21,12
2024-08-23 23:51:20,85/8/51,868.5,-116,454,-12,21,12
2024-08-24 00:30:30,85/8/20,867.9,-118,451,-6,18,12
2024-08-24 00:31:21,85/8/51,867.9,-119,451,-7,18,12
2024-08-24 01:10:30,86/8/20,866.1,-118,448,-12,6,12
2024-08-24 01:11:22,86/8/51,866.1,-118,448,-13,6,12
2024-08-24 01:50:31,86/8/20,865.9,-118,448,-11,5,12
2024-08-24 01:51:22,86/8/51,865.9,-118,447,-11,5,12
2024-08-24 02:30:32,86/8/20,868.5,-117,447,-6,21,12
2024-08-24 02:31:23,86/8/51,868.5,-114,447,-8,21,12
2024-08-24 03:11:24,86/8/51,867.9,-118,447,-8,18,12
2024-08-24 03:50:33,87/8/20,866.1,-117,448,-9,6,12
2024-08-24 03:51:25,87/8/51,866.1,-118,449,-11,6,12
2024-08-24 04:30:34,87/8/20,865.9,-117,450,-7,5,12
2024-08-24 04:31:25,87/8/51,865.9,-117,450,-6,5,12
2024-08-24 05:10:35,87/8/20,868.5,-117,455,-6,21,12
2024-08-24 05:11:26,87/8/51,868.5,-114,455,-8,21,12
2024-08-24 05:50:36,87/8/20,867.9,-118,455,-11,18,12
2024-08-24 05:51:27,87/8/51,867.9,-118,455,-10,18,12
2024-08-24 06:30:36,88/8/20,866.1,-117,453,-10,6,12
2024-08-24 06:31:28,88/8/51,866.1,-117,453,-10,6,12
2024-08-24 07:10:37,88/8/20,865.9,-117,455,-7,5,12
2024-08-24 07:11:28,88/8/51,865.9,-117,455,-7,5,12
2024-08-24 07:50:38,88/8/20,868.5,-116,456,-16,21,12
2024-08-24 08:30:39,88/8/20,867.9,-115,451,-9,18,12
2024-08-24 08:31:30,88/8/51,867.9,-118,451,-5,18,12
2024-08-24 09:10:40,89/8/20,866.1,-119,444,-13,6,12
2024-08-24 09:11:31,89/8/51,866.1,-117,444,-7,6,12
2024-08-24 09:50:40,89/8/20,865.9,-118,441,-17,5,12
2024-08-24 09:51:31,89/8/51,865.9,-118,441,-10,5,12
2024-08-24 10:30:41,89/8/20,868.5,-115,440,-4,21,12
2024-08-24 11:10:42,89/8/20,867.9,-119,443,-6,18,12
2024-08-24 11:11:33,89/8/51,867.9,-119,443,-16,18,12
2024-08-24 12:30:43,90/8/20,865.9,-118,451,-8,5,12
2024-08-24 13:10:44,90/8/20,868.5,-116,457,-7,21,12
2024-08-24 13:11:35,90/8/51,868.5,-117,457,-4,21,12
2024-08-24 13:51:36,90/8/51,867.9,-119,462,-6,18,12
2024-08-24 14:30:46,91/8/20,866.1,-118,461,-14,6,12
2024-08-24 14:31:37,91/8/51,866.1,-116,462,0,6,12
2024-08-24 15:10:46,91/8/20,865.9,-118,468,-13,5,12
2024-08-24 15:11:38,91/8/51,865.9,-117,464,-8,5,12
