2024-08-11 14:49:22,110/20/20,866.1,-110,468,5,6,12
2024-08-11 14:50:14,110/20/51,866.1,-111,468,2,6,12
2024-08-11 15:29:23,110/20/20,865.9,-109,466,4,5,12
2024-08-11 15:30:15,110/20/51,865.9,-109,466,6,5,12
2024-08-11 16:09:24,110/20/20,868.5,-115,466,-1,21,12
2024-08-11 16:10:15,110/20/51,868.5,-117,466,-6,21,12
2024-08-11 17:29:25,111/20/20,866.1,-109,469,3,6,12
2024-08-11 17:30:17,111/20/51,866.1,-109,0,1,6,12
2024-08-11 18:09:26,111/20/20,865.9,-110,473,-11,5,12
2024-08-11 18:10:18,111/20/51,865.9,-106,0,6,5,12
2024-08-11 18:49:27,111/20/20,868.5,-113,474,4,21,12
2024-08-11 18:50:18,111/20/51,868.5,-108,474,-9,21,12
2024-08-11 19:29:28,111/20/20,867.9,-112,476,5,18,12
2024-08-11 20:09:29,112/20/20,866.1,-112,475,3,6,12
2024-08-11 20:10:20,112/20/51,866.1,-113,0,2,6,12
2024-08-11 20:49:29,112/20/20,865.9,-111,471,5,5,12
2024-08-11 20:50:21,112/20/51,865.9,-109,470,7,5,12
2024-08-11 21:30:21,112/20/51,868.5,-110,465,-12,21,12
2024-08-11 22:09:31,112/20/20,867.9,-113,461,-7,18,12
2024-08-11 22:49:32,113/20/20,866.1,-115,453,1,6,12
2024-08-11 22:50:23,113/20/51,866.1,-115,453,-2,6,12
2024-08-11 23:29:32,113/20/20,865.9,-109,451,7,5,12
2024-08-11 23:30:24,113/20/51,865.9,-105,0,6,5,12
2024-08-12 00:09:33,113/20/20,868.5,-115,450,-15,21,12
2024-08-12 00:50:25,113/20/51,867.9,-116,444,-1,18,12
2024-08-12 01:29:35,114/20/20,866.1,-115,437,-1,6,12
2024-08-12 01:30:26,114/20/51,866.1,-118,0,0,6,12
2024-08-12 02:09:35,114/20/20,865.9,-111,438,6,5,12
2024-08-12 02:10:27,114/20/51,865.9,-110,438,6,5,12
2024-08-12 02:50:28,114/20/51,868.5,-116,440,-3,21,12
2024-08-12 03:29:37,114/20/20,867.9,-114,438,3,18,12
2024-08-12 03:30:28,114/20/51,867.9,-111,0,6,18,12
2024-08-12 04:09:38,115/20/20,866.1,-112,435,4,6,12
2024-08-12 04:10:29,115/20/51,866.1,-112,0,5,6,12
2024-08-12 04:49:39,115/20/20,865.9,-113,435,4,5,12
2024-08-12 04:50:30,115/20/51,865.9,-95,434,-18,5,12
2024-08-12 05:29:39,115/20/20,868.5,-115,434,0,21,12
2024-08-12 05:30:31,115/20/51,868.5,-115,435,2,21,12
2024-08-12 06:09:40,115/20/20,867.9,-111,433,5,18,12
2024-08-12 06:10:31,115/20/51,867.9,-113,433,5,18,12
2024-08-12 06:49:41,116/20/20,866.1,-111,429,5,6,12
2024-08-12 06:50:32,116/20/51,866.1,-110,0,6,6,12
2024-08-12 07:29:42,116/20/20,865.9,-110,429,6,5,12
2024-08-12 07:30:33,116/20/51,865.9,-108,0,5,5,12
2024-08-12 08:09:42,116/20/20,868.5,-111,431,6,21,12
2024-08-12 08:10:34,116/20/51,868.5,-117,430,-1,21,12
2024-08-12 08:49:43,116/20/20,867.9,-114,430,4,18,12
2024-08-12 08:50:35,116/20/51,867.9,-118,430,-3,18,12
2024-08-12 09:29:44,117/20/20,866.1,-111,428,5,6,12
2024-08-12 09:30:35,117/20/51,866.1,-113,428,3,6,12
2024-08-12 10:09:45,117/20/20,865.9,-110,429,2,5,12
2024-08-12 10:10:36,117/20/51,865.9,-112,429,5,5,12
2024-08-12 10:49:45,117/20/20,868.5,-114,442,-6,21,12
2024-08-12 11:29:46,117/20/20,867.9,-119,453,-7,18,12
2024-08-12 11:30:38,117/20/51,867.9,-113,0,5,18,12
2024-08-12 12:09:47,118/20/20,866.1,-114,458,1,6,12
2024-08-12 12:10:38,118/20/51,866.1,-114,458,1,6,12
2024-08-12 12:49:48,118/20/20,865.9,-110,464,-11,5,12
2024-08-12 13:29:49,118/20/20,868.5,-113,470,2,21,12
2024-08-12 13:30:40,118/20/51,868.5,-111,470,0,21,12
2024-08-12 14:09:49,118/20/20,867.9,-115,470,-2,18,12
2024-08-12 14:10:41,118/20/51,867.9,-107,0,6,18,12
2024-08-12 14:49:50,119/20/20,866.1,-116,469,-3,6,12
2024-08-12 14:50:42,119/20/51,866.1,-116,469,-2,6,12
2024-08-12 15:29:51,119/20/20,865.9,-113,471,2,5,12
2024-08-12 16:09:52,119/20/20,868.5,-111,473,6,21,12
2024-08-12 16:10:43,119/20/51,868.5,-113,0,3,21,12
2024-08-12 16:49:52,119/20/20,867.9,-116,472,-1,18,12
2024-08-12 16:50:44,119/20/51,867.9,-109,0,6,18,12
2024-08-12 17:29:53,120/20/20,866.1,-115,472,0,6,12
2024-08-12 17:30:45,120/20/51,866.1,-112,472,-2,6,12
2024-08-12 18:09:54,120/20/20,865.9,-112,475,4,5,12
2024-08-12 18:10:45,120/20/51,865.9,-110,475,6,5,12
2024-08-12 18:49:55,120/20/20,868.5,-116,477,-11,21,12
2024-08-12 18:50:46,120/20/51,868.5,-112,0,2,21,12
2024-08-12 19:29:56,120/20/20,867.9,-117,480,-3,18,12
2024-08-12 19:30:47,120/20/51,867.9,-112,481,5,18,12
2024-08-12 20:09:56,121/20/20,866.1,-111,477,4,6,12
2024-08-12 20:10:48,121/20/51,866.1,-108,477,4,6,12
2024-08-12 20:49:57,121/20/20,865.9,-101,473,-7,5,12
2024-08-12 20:50:48,121/20/51,865.9,-104,0,6,5,12
2024-08-12 21:29:58,121/20/20,868.5,-103,-18908,-18,21,12
2024-08-12 21:30:49,121/20/51,868.5,-115,470,1,21,12
2024-08-12 22:10:50,121/20/51,867.9,-116,0,-3,18,12
2024-08-12 22:49:59,122/20/20,866.1,-115,458,1,6,12
2024-08-12 22:50:51,122/20/51,866.1,-115,458,2,6,12
2024-08-12 23:30:00,122/20/20,865.9,-110,457,6,5,12
2024-08-12 23:30:52,122/20/51,865.9,-109,457,4,5,12
2024-08-13 00:10:52,122/20/51,868.5,-117,454,-4,21,12
2024-08-13 00:50:02,122/20/20,867.9,-110,448,7,18,12
2024-08-13 00:50:53,122/20/51,867.9,-92,0,1,18,12
2024-08-13 01:30:02,123/20/20,866.1,-115,440,0,6,12
2024-08-13 01:30:54,123/20/51,866.1,-113,440,-4,6,12
2024-08-13 02:10:03,123/20/20,865.9,-110,440,6,5,12
2024-08-13 02:10:55,123/20/51,865.9,-108,0,5,5,12
2024-08-13 02:50:04,123/20/20,868.5,-118,441,-4,21,12
2024-08-13 02:50:55,123/20/51,868.5,-115,0,-1,21,12
2024-08-13 03:30:05,123/20/20,867.9,-117,439,-2,18,12
2024-08-13 03:30:56,123/20/51,867.9,-117,438,-3,18,12
2024-08-13 04:10:06,124/20/20,866.1,-111,435,1,6,12
2024-08-13 04:10:57,124/20/51,866.1,-112,435,4,6,12
2024-08-13 04:50:06,124/20/20,865.9,-115,435,0,5,12
2024-08-13 04:50:58,124/20/51,865.9,-114,435,1,5,12
2024-08-13 05:30:07,124/20/20,868.5,-110,435,-8,21,12
2024-08-13 05:30:58,124/20/51,868.5,-112,435,-5,21,12
2024-08-13 06:10:08,124/20/20,867.9,-114,434,4,18,12
2024-08-13 06:10:59,124/20/51,867.9,-112,434,6,18,12
2024-08-13 06:50:09,125/20/20,866.1,-113,431,-1,6,12
2024-08-13 06:51:00,125/20/51,866.1,-116,0,4,6,12
2024-08-13 07:30:09,125/20/20,865.9,-112,430,2,5,12
2024-08-13 07:31:01,125/20/51,865.9,-112,430,4,5,12
2024-08-13 08:10:10,125/20/20,868.5,-110,436,5,21,12
2024-08-13 08:11:02,125/20/51,868.5,-109,436,8,21,12
2024-08-13 08:50:11,125/20/20,867.9,-116,428,-1,18,12
2024-08-13 08:51:02,125/20/51,867.9,-115,0,3,18,12
2024-08-13 09:30:12,126/20/20,866.1,-109,422,7,6,12
2024-08-13 09:31:03,126/20/51,866.1,-110,0,6,6,12
2024-08-13 10:10:12,126/20/20,865.9,-108,426,8,5,12
2024-08-13 10:11:04,126/20/51,865.9,-117,0,2,5,12
2024-08-13 10:50:13,126/20/20,868.5,-110,437,6,21,12
2024-08-13 10:51:05,126/20/51,868.5,-113,437,3,21,12
2024-08-13 11:30:14,126/20/20,867.9,-106,459,-6,18,12
2024-08-13 12:10:15,127/20/20,866.1,-108,465,4,6,12
2024-08-13 12:11:06,127/20/51,866.1,-111,465,5,6,12
2024-08-13 12:50:16,127/20/20,865.9,-111,464,2,5,12
2024-08-13 12:51:07,127/20/51,865.9,-111,464,5,5,12
2024-08-13 13:30:16,127/20/20,868.5,-117,461,-6,21,12
2024-08-13 13:31:08,127/20/51,868.5,-116,460,-4,21,12
2024-08-13 14:10:17,127/20/20,867.9,-113,461,4,18,12
2024-08-13 14:11:08,127/20/51,867.9,-112,460,5,18,12
2024-08-13 14:50:18,128/20/20,866.1,-114,466,-8,6,12
2024-08-13 14:51:09,128/20/51,866.1,-112,467,3,6,12
2024-08-13 15:30:19,128/20/20,865.9,-116,471,-6,5,12
2024-08-13 15:31:10,128/20/51,865.9,-107,0,2,5,12
2024-08-13 16:10:19,128/20/20,868.5,-110,475,5,21,12
2024-08-13 16:11:11,128/20/51,868.5,-103,475,-11,21,12
2024-08-13 16:50:20,128/20/20,867.9,-115,471,1,18,12
2024-08-13 16:51:12,128/20/51,867.9,-116,471,-1,18,12
2024-08-13 17:30:21,129/20/20,866.1,-115,472,-2,6,12
2024-08-13 17:31:12,129/20/51,866.1,-111,472,-8,6,12
2024-08-13 18:10:22,129/20/20,865.9,-113,476,2,5,12
2024-08-13 18:11:13,129/20/51,865.9,-115,476,-1,5,12
2024-08-13 18:50:22,129/20/20,868.5,-112,479,4,21,12
2024-08-13 19:31:15,129/20/51,867.9,-110,474,6,18,12
2024-08-13 20:10:24,130/20/20,866.1,-112,458,3,6,12
2024-08-13 20:11:15,130/20/51,866.1,-112,458,-8,6,12
2024-08-13 20:50:25,130/20/20,865.9,-111,452,5,5,12
2024-08-13 20:51:16,130/20/51,865.9,-107,0,6,5,12
2024-08-13 21:30:26,130/20/20,868.5,-113,442,2,21,12
2024-08-13 21:31:17,130/20/51,868.5,-113,442,5,21,12
2024-08-13 22:10:26,130/20/20,867.9,-113,432,4,18,12
2024-08-13 22:11:18,130/20/51,867.9,-116,0,5,18,12
2024-08-13 22:50:27,131/20/20,866.1,-110,429,3,6,12
2024-08-13 22:51:18,131/20/51,866.1,-118,0,-3,6,12
2024-08-13 23:30:28,131/20/20,865.9,-109,431,5,5,12
2024-08-13 23:31:19,131/20/51,865.9,-108,431,5,5,12
2024-08-14 00:10:29,131/20/20,868.5,-113,429,2,21,12
2024-08-14 00:50:29,131/20/20,867.9,-118,431,-5,18,12
2024-08-14 00:51:21,131/20/51,867.9,-119,431,-15,18,12
2024-08-14 01:30:30,132/20/20,866.1,-111,428,-8,6,12
2024-08-14 01:31:22,132/20/51,866.1,-111,428,-4,6,12
2024-08-14 02:10:31,132/20/20,865.9,-110,433,5,5,12
2024-08-14 02:11:22,132/20/51,865.9,-112,433,2,5,12
2024-08-14 02:50:32,132/20/20,868.5,-116,440,-1,21,12
2024-08-14 02:51:23,132/20/51,868.5,-115,0,2,21,12
2024-08-14 03:30:32,132/20/20,867.9,-116,427,1,18,12
2024-08-14 03:31:24,132/20/51,867.9,-117,427,-1,18,12
2024-08-14 04:10:33,133/20/20,866.1,-110,420,-3,6,12
2024-08-14 04:11:25,133/20/51,866.1,-112,420,3,6,12
2024-08-14 04:50:34,133/20/20,865.9,-108,424,7,5,12
2024-08-14 04:51:25,133/20/51,865.9,-109,424,7,5,12
2024-08-14 05:30:35,133/20/20,868.5,-113,425,-3,21,12
2024-08-14 05:31:26,133/20/51,868.5,-114,0,2,21,12
2024-08-14 06:10:36,133/20/20,867.9,-112,425,6,18,12
2024-08-14 06:11:27,133/20/51,867.9,-112,425,6,18,12
2024-08-14 06:50:36,134/20/20,866.1,-113,422,-3,6,12
2024-08-14 06:51:28,134/20/51,866.1,-114,0,2,6,12
2024-08-14 07:30:37,134/20/20,865.9,-109,424,7,5,12
2024-08-14 07:31:28,134/20/51,865.9,-108,424,3,5,12
2024-08-14 08:10:38,134/20/20,868.5,-115,422,0,21,12
2024-08-14 08:11:29,134/20/51,868.5,-114,421,1,21,12
2024-08-14 08:50:39,134/20/20,867.9,-115,419,2,18,12
2024-08-14 08:51:30,134/20/51,867.9,-115,419,2,18,12
2024-08-14 09:30:39,135/20/20,866.1,-112,416,2,6,12
2024-08-14 09:31:31,135/20/51,866.1,-110,0,3,6,12
2024-08-14 10:10:40,135/20/20,865.9,-111,417,4,5,12
2024-08-14 10:11:32,135/20/51,865.9,-110,417,6,5,12
2024-08-14 10:50:41,135/20/20,868.5,-109,425,8,21,12
2024-08-14 10:51:32,135/20/51,868.5,-108,425,7,21,12
2024-08-14 11:30:42,135/20/20,867.9,-106,443,11,18,12
2024-08-14 11:31:33,135/20/51,867.9,-107,443,10,18,12
2024-08-14 12:10:42,136/20/20,866.1,-112,456,1,6,12
2024-08-14 12:11:34,136/20/51,866.1,-112,456,2,6,12
2024-08-14 12:50:43,136/20/20,865.9,-109,463,6,5,12
2024-08-14 12:51:35,136/20/51,865.9,-109,464,7,5,12
2024-08-14 13:30:44,136/20/20,868.5,-111,466,6,21,12
2024-08-14 13:31:35,136/20/51,868.5,-111,466,5,21,12
2024-08-14 14:28:42,1/8/51,866.1,-117,460,-8,6,12
2024-08-14 15:07:51,1/8/20,865.9,-116,452,-3,5,12
2024-08-14 15:08:42,1/8/51,865.9,-114,453,-7,5,12
2024-08-14 15:48:43,1/8/51,868.5,-118,452,-15,21,12
2024-08-14 16:27:53,1/8/20,867.9,-119,446,-11,18,12
2024-08-14 17:07:53,2/8/20,866.1,-120,0,-15,6,12
2024-08-14 17:08:45,2/8/51,866.1,-117,0,-9,6,12
2024-08-14 17:47:54,2/8/20,865.9,-116,453,-9,5,12
2024-08-14 17:48:46,2/8/51,865.9,-116,453,-5,5,12
2024-08-14 18:28:46,2/8/51,868.5,-117,455,-7,21,12
2024-08-14 19:07:56,2/8/20,867.9,-119,445,-14,18,12
2024-08-14 19:47:56,3/8/20,866.1,-116,433,-6,6,12
2024-08-14 19:48:48,3/8/51,866.1,-116,0,-5,6,12
2024-08-14 20:27:57,3/8/20,865.9,-116,429,-7,5,12
2024-08-14 20:28:49,3/8/51,865.9,-114,429,-4,5,12
2024-08-14 21:47:59,3/8/20,867.9,-118,433,-3,18,12
2024-08-14 21:48:50,3/8/51,867.9,-117,433,-3,18,12
2024-08-14 22:27:59,4/8/20,866.1,-112,448,-18,6,12
2024-08-14 22:28:51,4/8/51,866.1,-117,448,-25,6,12
2024-08-14 23:08:52,4/8/51,865.9,-117,441,-16,5,12
2024-08-14 23:48:01,4/8/20,868.5,-119,442,-12,21,12
2024-08-14 23:48:52,4/8/51,868.5,-117,442,-8,21,12
2024-08-15 00:28:53,4/8/51,867.9,-119,434,-14,18,12
2024-08-15 01:08:03,5/8/20,866.1,-117,427,-18,6,12
2024-08-15 01:48:55,5/8/51,865.9,-116,426,-7,5,12
2024-08-15 02:28:04,5/8/20,868.5,-118,431,-5,21,12
2024-08-15 03:08:05,5/8/20,867.9,-119,427,-13,18,12
2024-08-15 03:08:56,5/8/51,867.9,-119,427,-14,18,12
2024-08-15 03:48:06,6/8/20,866.1,-116,421,-11,6,12
2024-08-15 03:48:57,6/8/51,866.1,-116,421,-11,6,12
2024-08-15 04:28:06,6/8/20,865.9,-116,0,-5,5,12
2024-08-15 04:28:58,6/8/51,865.9,-118,0,-5,5,12
2024-08-15 05:08:07,6/8/20,868.5,-119,421,-19,21,12
2024-08-15 05:48:08,6/8/20,867.9,-119,421,-19,18,12
2024-08-15 05:48:59,6/8/51,867.9,-119,421,-17,18,12
2024-08-15 06:28:09,7/8/20,866.1,-117,420,-21,6,12
2024-08-15 07:08:09,7/8/20,865.9,-117,421,-7,5,12
2024-08-15 07:09:01,7/8/51,865.9,-117,421,-8,5,12
2024-08-15 07:48:10,7/8/20,868.5,-119,419,-17,21,12
2024-08-15 07:49:02,7/8/51,868.5,-116,0,-11,21,12
2024-08-15 08:28:11,7/8/20,867.9,-118,418,-5,18,12
2024-08-15 09:08:12,8/8/20,866.1,-117,415,-10,6,12
2024-08-15 09:09:03,8/8/51,866.1,-117,416,-9,6,12
2024-08-15 09:48:13,8/8/20,865.9,-117,418,-18,5,12
2024-08-15 09:49:04,8/8/51,865.9,-117,418,-15,5,12
2024-08-15 10:29:05,8/8/51,868.5,-117,418,-8,21,12
2024-08-15 11:08:14,8/8/20,867.9,-118,415,-4,18,12
2024-08-15 11:48:15,9/8/20,866.1,-118,420,-12,6,12
2024-08-15 11:49:06,9/8/51,866.1,-117,0,-4,6,12
2024-08-15 12:28:16,9/8/20,865.9,-118,436,-6,5,12
2024-08-15 12:29:07,9/8/51,865.9,-118,436,-9,5,12
2024-08-15 13:08:16,9/8/20,868.5,-117,453,-11,21,12
2024-08-15 13:09:08,9/8/51,868.5,-116,0,-15,21,12
2024-08-15 13:49:09,9/8/51,867.9,-119,0,-6,18,12
2024-08-15 14:28:18,10/8/20,866.1,-117,464,-12,6,12
2024-08-15 14:29:09,10/8/51,866.1,-117,463,-13,6,12
2024-08-15 15:09:10,10/8/51,865.9,-116,468,-6,5,12
2024-08-15 15:48:19,10/8/20,868.5,-117,471,-11,21,12
2024-08-15 15:49:11,10/8/51,868.5,-115,472,-7,21,12
2024-08-15 16:28:20,10/8/20,867.9,-118,473,-5,18,12
2024-08-15 16:29:12,10/8/51,867.9,-117,473,-4,18,12
2024-08-15 17:48:22,11/8/20,865.9,-117,472,-5,5,12
2024-08-15 18:28:23,11/8/20,868.5,-117,476,-8,21,12
2024-08-15 18:29:14,11/8/51,868.5,-117,476,-10,21,12
2024-08-15 19:08:23,11/8/20,867.9,-118,471,-9,18,12
2024-08-15 19:48:24,12/8/20,866.1,-116,465,-10,6,12
2024-08-15 19:49:15,12/8/51,866.1,-116,464,-9,6,12
2024-08-15 20:28:25,12/8/20,865.9,-116,452,-7,5,12
2024-08-15 20:29:16,12/8/51,865.9,-117,451,-7,5,12
2024-08-15 21:08:26,12/8/20,868.5,-116,442,-18,21,12
2024-08-15 21:09:17,12/8/51,868.5,-119,441,-11,21,12
2024-08-15 22:28:27,13/8/20,866.1,-117,430,-7,6,12
2024-08-15 23:08:28,13/8/20,865.9,-116,428,-3,5,12
2024-08-15 23:09:19,13/8/51,865.9,-115,427,-3,5,12
2024-08-15 23:48:29,13/8/20,868.5,-118,429,-14,21,12
2024-08-16 01:08:30,14/8/20,866.1,-118,429,-12,6,12
2024-08-16 01:09:22,14/8/51,866.1,-117,429,-11,6,12
2024-08-16 01:48:31,14/8/20,865.9,-118,429,-8,5,12
2024-08-16 01:49:22,14/8/51,865.9,-118,429,-12,5,12
2024-08-16 03:08:33,14/8/20,867.9,-119,428,-11,18,12
2024-08-16 03:09:24,14/8/51,867.9,-120,0,-8,18,12
2024-08-16 03:48:33,15/8/20,866.1,-118,430,-9,6,12
2024-08-16 03:49:25,15/8/51,866.1,-118,431,-12,6,12
2024-08-16 04:28:34,15/8/20,865.9,-117,428,-6,5,12
2024-08-16 04:29:25,15/8/51,865.9,-117,428,-6,5,12
2024-08-16 05:08:35,15/8/20,868.5,-118,427,-21,21,12
2024-08-16 05:48:36,15/8/20,867.9,-119,427,-10,18,12
2024-08-16 05:49:27,15/8/51,867.9,-115,0,-6,18,12
2024-08-16 06:28:36,16/8/20,866.1,-117,429,-11,6,12
2024-08-16 06:29:28,16/8/51,866.1,-118,430,-9,6,12
2024-08-16 07:09:29,16/8/51,865.9,-117,0,-5,5,12
2024-08-16 08:28:39,16/8/20,867.9,-119,428,-9,18,12
2024-08-16 08:29:30,16/8/51,867.9,-119,428,-10,18,12
2024-08-16 09:08:39,17/8/20,866.1,-118,422,-7,6,12
2024-08-16 09:09:31,17/8/51,866.1,-117,0,-7,6,12
2024-08-16 09:48:40,17/8/20,865.9,-116,422,-9,5,12
2024-08-16 09:49:32,17/8/51,865.9,-117,422,-10,5,12
2024-08-16 10:28:41,17/8/20,868.5,-114,425,-20,21,12
2024-08-16 11:48:43,18/8/20,866.1,-115,450,-15,6,12
2024-08-16 11:49:34,18/8/51,866.1,-117,450,-11,6,12
2024-08-16 12:28:43,18/8/20,865.9,-117,462,-6,5,12
2024-08-16 12:29:35,18/8/51,865.9,-117,463,-9,5,12
2024-08-16 13:08:44,18/8/20,868.5,-119,472,-15,21,12
2024-08-16 13:09:35,18/8/51,868.5,-111,0,-14,21,12
2024-08-16 13:48:45,18/8/20,867.9,-118,472,-10,18,12
2024-08-16 13:49:36,18/8/51,867.9,-119,0,-13,18,12
2024-08-16 14:28:46,19/8/20,866.1,-117,471,-11,6,12
2024-08-16 14:29:37,19/8/51,866.1,-116,471,-5,6,12
2024-08-16 15:08:46,19/8/20,865.9,-117,473,-8,5,12
2024-08-16 15:09:38,19/8/51,865.9,-117,473,-12,5,12
2024-08-16 15:48:47,19/8/20,868.5,-119,472,-13,21,12
2024-08-16 15:49:39,19/8/51,868.5,-121,0,-10,21,12
2024-08-16 16:28:48,19/8/20,867.9,-118,470,-15,18,12
2024-08-16 16:29:39,19/8/51,867.9,-118,471,-10,18,12
2024-08-16 17:08:49,20/8/20,866.1,-117,473,-19,6,12
2024-08-16 17:09:40,20/8/51,866.1,-117,0,-19,6,12
2024-08-16 17:48:49,20/8/20,865.9,-117,477,-9,5,12
2024-08-16 17:49:41,20/8/51,865.9,-117,477,-6,5,12
2024-08-16 18:28:50,20/8/20,868.5,-118,481,-11,21,12
2024-08-16 18:29:42,20/8/51,868.5,-118,480,-9,21,12
2024-08-16 19:08:51,20/8/20,867.9,-118,481,-12,18,12
2024-08-16 19:48:52,21/8/20,866.1,-118,480,-10,6,12
2024-08-16 19:49:43,21/8/51,866.1,-118,480,-12,6,12
2024-08-16 20:28:52,21/8/20,865.9,-115,476,-11,5,12
2024-08-16 20:29:44,21/8/51,865.9,-117,476,-13,5,12
2024-08-16 21:08:53,21/8/20,868.5,-119,465,-15,21,12
2024-08-16 21:48:54,21/8/20,867.9,-119,455,-14,18,12
2024-08-16 21:49:45,21/8/51,867.9,-119,455,-13,18,12
2024-08-16 22:28:55,22/8/20,866.1,-118,447,-15,6,12
2024-08-16 22:29:46,22/8/51,866.1,-118,0,-14,6,12
2024-08-16 23:08:56,22/8/20,865.9,-117,442,-8,5,12
2024-08-16 23:09:47,22/8/51,865.9,-116,442,-8,5,12
2024-08-16 23:48:56,22/8/20,868.5,-119,440,-11,21,12
2024-08-16 23:49:48,22/8/51,868.5,-119,440,-11,21,12
2024-08-17 00:28:57,22/8/20,867.9,-119,437,-22,18,12
2024-08-17 00:29:49,22/8/51,867.9,-118,436,-18,18,12
2024-08-17 01:08:58,23/8/20,866.1,-117,433,-13,6,12
2024-08-17 01:48:59,23/8/20,865.9,-118,433,-9,5,12
2024-08-17 01:49:50,23/8/51,865.9,-115,433,-11,5,12
2024-08-17 02:28:59,23/8/20,868.5,-120,436,-20,21,12
2024-08-17 03:09:00,23/8/20,867.9,-119,432,-10,18,12
2024-08-17 03:49:01,24/8/20,866.1,-118,429,-11,6,12
2024-08-17 03:49:52,24/8/51,866.1,-117,429,-12,6,12
2024-08-17 04:29:02,24/8/20,865.9,-117,433,-6,5,12
2024-08-17 04:29:53,24/8/51,865.9,-117,433,-7,5,12
2024-08-17 05:09:54,24/8/51,868.5,-118,434,-19,21,12
2024-08-17 05:49:03,24/8/20,867.9,-119,435,-13,18,12
2024-08-17 05:49:55,24/8/51,867.9,-120,0,-9,18,12
2024-08-17 06:29:04,25/8/20,866.1,-117,431,-11,6,12
2024-08-17 06:29:55,25/8/51,866.1,-118,431,-10,6,12
2024-08-17 07:09:05,25/8/20,865.9,-104,431,-21,5,12
2024-08-17 07:09:56,25/8/51,865.9,-104,431,-22,5,12
2024-08-17 07:49:06,25/8/20,868.5,-118,431,-17,21,12
2024-08-17 08:29:06,25/8/20,867.9,-119,432,-12,18,12
2024-08-17 09:09:07,26/8/20,866.1,-106,426,-22,6,12
2024-08-17 09:09:59,26/8/51,866.1,-118,426,-10,6,12
2024-08-17 09:49:59,26/8/51,865.9,-103,429,-23,5,12
2024-08-17 10:29:09,26/8/20,868.5,-116,436,-8,21,12
2024-08-17 10:30:00,26/8/51,868.5,-122,0,-7,21,12
2024-08-17 11:09:09,26/8/20,867.9,-119,451,-7,18,12
2024-08-17 11:10:01,26/8/51,867.9,-119,451,-6,18,12
2024-08-17 11:49:10,27/8/20,866.1,-113,462,-12,6,12
2024-08-17 11:50:02,27/8/51,866.1,-117,0,-4,6,12
2024-08-17 12:29:11,27/8/20,865.9,-97,472,-24,5,12
2024-08-17 12:30:02,27/8/51,865.9,-109,0,-7,5,12
2024-08-17 13:09:12,27/8/20,868.5,-116,475,-3,21,12
2024-08-17 13:10:03,27/8/51,868.5,-116,475,-3,21,12
2024-08-17 13:49:12,27/8/20,867.9,-118,475,-9,18,12
2024-08-17 14:29:13,28/8/20,866.1,-116,473,-8,6,12
2024-08-17 14:30:05,28/8/51,866.1,-112,473,-16,6,12
2024-08-17 15:09:14,28/8/20,865.9,-103,478,-20,5,12
2024-08-17 15:10:05,28/8/51,865.9,-113,477,-8,5,12
2024-08-17 15:49:15,28/8/20,868.5,-112,478,-8,21,12
2024-08-17 15:50:06,28/8/51,868.5,-116,478,-8,21,12
2024-08-17 16:29:16,28/8/20,867.9,-117,476,-4,18,12
2024-08-17 16:30:07,28/8/51,867.9,-116,0,-2,18,12
2024-08-17 17:09:16,29/8/20,866.1,-112,462,-11,6,12
2024-08-17 17:49:17,29/8/20,865.9,-114,446,-8,5,12
2024-08-17 17:50:09,29/8/51,865.9,-103,446,-21,5,12
2024-08-17 18:29:18,29/8/20,868.5,-118,442,-11,21,12
2024-08-17 18:30:09,29/8/51,868.5,-118,443,-8,21,12
2024-08-17 19:09:19,29/8/20,867.9,-119,458,-8,18,12
2024-08-17 19:10:10,29/8/51,867.9,-118,0,-4,18,12
2024-08-17 19:49:19,30/8/20,866.1,-117,445,-15,6,12
2024-08-17 19:50:11,30/8/51,866.1,-118,0,-14,6,12
2024-08-17 20:29:20,30/8/20,865.9,-117,0,-4,5,12
2024-08-17 20:30:12,30/8/51,865.9,-118,0,-5,5,12
2024-08-17 21:09:21,30/8/20,868.5,-119,439,-11,21,12
2024-08-17 21:10:12,30/8/51,868.5,-118,439,-12,21,12
2024-08-17 21:49:22,30/8/20,867.9,-116,432,-6,18,12
2024-08-17 21:50:13,30/8/51,867.9,-118,432,-4,18,12
2024-08-17 22:29:22,31/8/20,866.1,-118,429,-13,6,12
2024-08-17 22:30:14,31/8/51,866.1,-120,0,-10,6,12
2024-08-17 23:09:23,31/8/20,865.9,-117,431,-7,5,12
2024-08-17 23:10:15,31/8/51,865.9,-116,431,-8,5,12
2024-08-17 23:50:15,31/8/51,868.5,-118,428,-9,21,12
2024-08-18 00:29:25,31/8/20,867.9,-118,427,-4,18,12
2024-08-18 00:30:16,31/8/51,867.9,-118,0,-2,18,12
2024-08-18 01:09:26,32/8/20,866.1,-118,425,-10,6,12
2024-08-18 01:10:17,32/8/51,866.1,-117,425,-10,6,12
2024-08-18 01:49:26,32/8/20,865.9,-117,428,-6,5,12
2024-08-18 01:50:18,32/8/51,865.9,-118,429,-6,5,12
2024-08-18 02:29:27,32/8/20,868.5,-120,430,-14,21,12
2024-08-18 03:10:19,32/8/51,867.9,-119,430,-15,18,12
2024-08-18 03:49:29,33/8/20,866.1,-117,452,-10,6,12
2024-08-18 04:29:29,33/8/20,865.9,-117,459,-11,5,12
