2024-08-01 17:21:29,21/20/20,866.1,-115,450,0,6,12
2024-08-01 17:22:20,21/20/51,866.1,-111,449,3,6,12
2024-08-01 18:01:29,21/20/20,865.9,-110,449,5,5,12
2024-08-01 18:02:20,21/20/51,865.9,-112,449,2,5,12
2024-08-01 20:01:32,22/20/20,866.1,-107,461,4,6,12
2024-08-01 20:02:23,22/20/51,866.1,-107,461,1,6,12
2024-08-01 20:41:32,22/20/20,865.9,-105,464,-1,5,12
2024-08-01 20:42:23,22/20/51,865.9,-101,464,-5,5,12
2024-08-01 22:41:35,23/20/20,866.1,-108,434,7,6,12
2024-08-01 22:42:26,23/20/51,866.1,-111,434,4,6,12
2024-08-01 23:21:36,23/20/20,865.9,-107,430,7,5,12
2024-08-01 23:22:26,23/20/51,865.9,-107,430,8,5,12
2024-08-02 01:21:38,24/20/20,866.1,-109,415,6,6,12
2024-08-02 01:22:29,24/20/51,866.1,-110,414,5,6,12
2024-08-02 02:01:39,24/20/20,865.9,-109,413,6,5,12
2024-08-02 02:02:30,24/20/51,865.9,-101,413,-9,5,12
2024-08-02 04:01:41,25/20/20,866.1,-111,409,5,6,12
2024-08-02 04:02:32,25/20/51,866.1,-110,408,5,6,12
2024-08-02 04:41:42,25/20/20,865.9,-109,411,6,5,12
2024-08-02 04:42:33,25/20/51,865.9,-110,411,4,5,12
2024-08-02 06:41:44,26/20/20,866.1,-109,408,5,6,12
2024-08-02 06:42:35,26/20/51,866.1,-108,408,4,6,12
2024-08-02 07:21:45,26/20/20,865.9,-109,410,5,5,12
2024-08-02 07:22:36,26/20/51,865.9,-108,410,6,5,12
2024-08-02 09:21:47,27/20/20,866.1,-109,408,-2,6,12
2024-08-02 09:22:38,27/20/51,866.1,-110,408,6,6,12
2024-08-02 10:01:48,27/20/20,865.9,-110,413,6,5,12
2024-08-02 10:02:39,27/20/51,865.9,-110,413,5,5,12
2024-08-02 12:01:50,28/20/20,866.1,-112,449,2,6,12
2024-08-02 12:02:41,28/20/51,866.1,-110,449,5,6,12
2024-08-02 12:41:51,28/20/20,865.9,-106,457,8,5,12
2024-08-02 12:42:42,28/20/51,865.9,-111,457,2,5,12
2024-08-02 14:41:53,29/20/20,866.1,-114,455,0,6,12
2024-08-02 14:42:44,29/20/51,866.1,-117,455,-13,6,12
2024-08-02 15:21:54,29/20/20,865.9,-109,454,-7,5,12
2024-08-02 15:22:45,29/20/51,865.9,-111,454,3,5,12
2024-08-02 17:21:56,30/20/20,866.1,-116,463,-9,6,12
2024-08-02 17:22:47,30/20/51,866.1,-113,463,0,6,12
2024-08-02 18:02:48,30/20/51,865.9,-114,465,-1,5,12
2024-08-02 20:01:59,31/20/20,866.1,-113,414,2,6,12
2024-08-02 20:02:50,31/20/51,866.1,-112,414,4,6,12
2024-08-02 20:42:00,31/20/20,865.9,-111,415,4,5,12
2024-08-02 20:42:51,31/20/51,865.9,-110,415,5,5,12
2024-08-02 22:42:02,32/20/20,866.1,-112,411,3,6,12
2024-08-02 22:42:53,32/20/51,866.1,-113,411,1,6,12
2024-08-02 23:22:03,32/20/20,865.9,-110,413,5,5,12
2024-08-02 23:22:54,32/20/51,865.9,-111,412,5,5,12
2024-08-03 01:22:06,33/20/20,866.1,-116,418,-8,6,12
2024-08-03 01:22:57,33/20/51,866.1,-114,418,1,6,12
2024-08-03 02:02:06,33/20/20,865.9,-108,420,7,5,12
2024-08-03 02:02:57,33/20/51,865.9,-110,419,5,5,12
2024-08-03 04:03:00,34/20/51,866.1,-118,422,-14,6,12
2024-08-03 04:42:09,34/20/20,865.9,-108,417,7,5,12
2024-08-03 04:43:00,34/20/51,865.9,-107,417,8,5,12
2024-08-03 06:42:12,35/20/20,866.1,-100,421,-11,6,12
2024-08-03 06:43:03,35/20/51,866.1,-101,421,-11,6,12
2024-08-03 07:22:12,35/20/20,865.9,-97,421,-9,5,12
2024-08-03 07:23:03,35/20/51,865.9,-108,421,7,5,12
2024-08-03 09:22:15,36/20/20,866.1,-109,412,4,6,12
2024-08-03 09:23:06,36/20/51,866.1,-110,412,-12,6,12
2024-08-03 10:02:15,36/20/20,865.9,-102,411,-7,5,12
2024-08-03 10:03:06,36/20/51,865.9,-99,411,-8,5,12
2024-08-03 12:02:18,37/20/20,866.1,-109,435,2,6,12
2024-08-03 12:03:09,37/20/51,866.1,-109,435,-1,6,12
2024-08-03 12:42:19,37/20/20,865.9,-106,447,7,5,12
2024-08-03 12:43:10,37/20/51,865.9,-101,447,-6,5,12
2024-08-03 14:42:21,38/20/20,866.1,-113,460,-4,6,12
2024-08-03 15:22:22,38/20/20,865.9,-110,462,5,5,12
2024-08-03 15:23:13,38/20/51,865.9,-111,463,3,5,12
2024-08-03 17:22:24,39/20/20,866.1,-114,465,-4,6,12
2024-08-03 17:23:15,39/20/51,866.1,-115,465,-3,6,12
2024-08-03 18:02:25,39/20/20,865.9,-111,466,-1,5,12
2024-08-03 18:03:16,39/20/51,865.9,-109,466,5,5,12
2024-08-03 20:02:27,40/20/20,866.1,-118,459,-13,6,12
2024-08-03 20:03:18,40/20/51,866.1,-112,458,3,6,12
2024-08-03 20:43:19,40/20/51,865.9,-112,447,4,5,12
2024-08-03 22:42:30,41/20/20,866.1,-109,422,6,6,12
2024-08-03 22:43:21,41/20/51,866.1,-109,422,6,6,12
2024-08-03 23:22:31,41/20/20,865.9,-106,421,9,5,12
2024-08-03 23:23:22,41/20/51,865.9,-106,421,2,5,12
2024-08-04 01:22:33,42/20/20,866.1,-111,420,5,6,12
2024-08-04 01:23:24,42/20/51,866.1,-109,420,5,6,12
2024-08-04 02:02:34,42/20/20,865.9,-107,424,9,5,12
2024-08-04 02:03:25,42/20/51,865.9,-104,424,10,5,12
2024-08-04 04:02:36,43/20/20,866.1,-110,433,5,6,12
2024-08-04 04:03:27,43/20/51,866.1,-111,433,5,6,12
2024-08-04 04:42:37,43/20/20,865.9,-108,443,8,5,12
2024-08-04 04:43:28,43/20/51,865.9,-109,443,7,5,12
2024-08-04 06:42:39,44/20/20,866.1,-111,437,5,6,12
2024-08-04 06:43:30,44/20/51,866.1,-110,437,6,6,12
2024-08-04 07:22:40,44/20/20,865.9,-108,434,6,5,12
2024-08-04 07:23:31,44/20/51,865.9,-107,433,9,5,12
2024-08-04 09:22:42,45/20/20,866.1,-109,425,8,6,12
2024-08-04 09:23:33,45/20/51,866.1,-112,425,5,6,12
2024-08-04 10:02:43,45/20/20,865.9,-110,415,7,5,12
2024-08-04 10:03:34,45/20/51,865.9,-115,415,1,5,12
2024-08-04 12:02:45,46/20/20,866.1,-111,426,4,6,12
2024-08-04 12:03:36,46/20/51,866.1,-110,426,7,6,12
2024-08-04 12:42:46,46/20/20,865.9,-106,432,10,5,12
2024-08-04 12:43:37,46/20/51,865.9,-105,432,10,5,12
2024-08-04 14:42:48,47/20/20,866.1,-107,460,8,6,12
2024-08-04 14:43:39,47/20/51,866.1,-111,460,4,6,12
2024-08-04 15:22:49,47/20/20,865.9,-108,465,6,5,12
2024-08-04 15:23:40,47/20/51,865.9,-107,465,9,5,12
2024-08-04 17:22:52,48/20/20,866.1,-108,467,8,6,12
2024-08-04 17:23:43,48/20/51,866.1,-110,466,6,6,12
2024-08-04 18:02:52,48/20/20,865.9,-105,467,10,5,12
2024-08-04 18:03:43,48/20/51,865.9,-105,467,10,5,12
2024-08-04 20:02:55,49/20/20,866.1,-112,452,4,6,12
2024-08-04 20:03:46,49/20/51,866.1,-114,452,1,6,12
2024-08-04 20:42:55,49/20/20,865.9,-105,438,10,5,12
2024-08-04 20:43:46,49/20/51,865.9,-105,438,10,5,12
2024-08-04 22:42:58,50/20/20,866.1,-109,421,6,6,12
2024-08-04 22:43:49,50/20/51,866.1,-108,421,8,6,12
2024-08-04 23:22:58,50/20/20,865.9,-106,424,9,5,12
2024-08-04 23:23:49,50/20/51,865.9,-106,424,9,5,12
2024-08-05 01:23:01,51/20/20,866.1,-107,430,9,6,12
2024-08-05 01:23:52,51/20/51,866.1,-108,430,8,6,12
2024-08-05 02:03:02,51/20/20,865.9,-109,425,7,5,12
2024-08-05 02:03:53,51/20/51,865.9,-110,425,6,5,12
2024-08-05 04:03:04,52/20/20,866.1,-111,437,5,6,12
2024-08-05 04:03:55,52/20/51,866.1,-111,436,5,6,12
2024-08-05 04:43:05,52/20/20,865.9,-112,436,5,5,12
2024-08-05 04:43:56,52/20/51,865.9,-112,436,3,5,12
2024-08-05 06:43:07,53/20/20,866.1,-112,436,4,6,12
2024-08-05 06:43:58,53/20/51,866.1,-111,437,5,6,12
2024-08-05 07:23:08,53/20/20,865.9,-111,435,5,5,12
2024-08-05 07:23:59,53/20/51,865.9,-111,436,4,5,12
2024-08-05 09:23:10,54/20/20,866.1,-109,419,4,6,12
2024-08-05 09:24:01,54/20/51,866.1,-109,419,7,6,12
2024-08-05 10:03:11,54/20/20,865.9,-111,416,5,5,12
2024-08-05 10:04:02,54/20/51,865.9,-111,416,4,5,12
2024-08-05 12:03:13,55/20/20,866.1,-110,433,6,6,12
2024-08-05 12:04:04,55/20/51,866.1,-111,433,6,6,12
2024-08-05 12:43:14,55/20/20,865.9,-107,452,8,5,12
2024-08-05 12:44:05,55/20/51,865.9,-108,452,8,5,12
2024-08-05 14:43:16,56/20/20,866.1,-111,465,5,6,12
2024-08-05 14:44:07,56/20/51,866.1,-110,465,6,6,12
2024-08-05 15:23:17,56/20/20,865.9,-95,465,-13,5,12
2024-08-05 15:24:08,56/20/51,865.9,-108,464,7,5,12
2024-08-05 17:23:19,57/20/20,866.1,-111,463,5,6,12
2024-08-05 17:24:10,57/20/51,866.1,-113,464,3,6,12
2024-08-05 18:03:20,57/20/20,865.9,-113,467,2,5,12
2024-08-05 18:04:11,57/20/51,865.9,-107,466,5,5,12
2024-08-05 20:03:22,58/20/20,866.1,-110,473,7,6,12
2024-08-05 20:04:13,58/20/51,866.1,-109,473,7,6,12
2024-08-05 20:43:23,58/20/20,865.9,-107,472,8,5,12
2024-08-05 20:44:14,58/20/51,865.9,-107,472,8,5,12
2024-08-05 22:43:25,59/20/20,866.1,-108,432,8,6,12
2024-08-05 22:44:16,59/20/51,866.1,-108,432,8,6,12
2024-08-05 23:23:26,59/20/20,865.9,-106,428,9,5,12
2024-08-05 23:24:17,59/20/51,865.9,-107,428,8,5,12
2024-08-06 01:23:28,60/20/20,866.1,-108,422,7,6,12
2024-08-06 01:24:19,60/20/51,866.1,-109,422,8,6,12
2024-08-06 02:03:29,60/20/20,865.9,-106,422,9,5,12
2024-08-06 02:04:20,60/20/51,865.9,-106,422,10,5,12
2024-08-06 04:03:31,61/20/20,866.1,-109,424,8,6,12
2024-08-06 04:04:22,61/20/51,866.1,-108,424,8,6,12
2024-08-06 04:43:32,61/20/20,865.9,-106,425,10,5,12
2024-08-06 04:44:23,61/20/51,865.9,-106,425,10,5,12
2024-08-06 06:43:34,62/20/20,866.1,-107,429,8,6,12
2024-08-06 06:44:26,62/20/51,866.1,-108,428,8,6,12
2024-08-06 07:23:35,62/20/20,865.9,-106,428,9,5,12
2024-08-06 07:24:26,62/20/51,865.9,-106,428,9,5,12
2024-08-06 09:23:38,63/20/20,866.1,-109,416,7,6,12
2024-08-06 09:24:29,63/20/51,866.1,-108,416,7,6,12
2024-08-06 10:03:38,63/20/20,865.9,-95,22296,-15,5,12
2024-08-06 10:04:29,63/20/51,865.9,-106,414,8,5,12
2024-08-06 12:03:41,64/20/20,866.1,-110,456,6,6,12
2024-08-06 12:04:32,64/20/51,866.1,-110,457,6,6,12
2024-08-06 12:43:41,64/20/20,865.9,-107,465,7,5,12
2024-08-06 12:44:32,64/20/51,865.9,-107,465,8,5,12
2024-08-06 14:43:44,65/20/20,866.1,-109,456,6,6,12
2024-08-06 14:44:35,65/20/51,866.1,-110,457,6,6,12
2024-08-06 15:23:44,65/20/20,865.9,-107,454,9,5,12
2024-08-06 15:24:35,65/20/51,865.9,-109,454,7,5,12
2024-08-06 17:23:47,66/20/20,866.1,-116,449,-1,6,12
2024-08-06 17:24:38,66/20/51,866.1,-113,449,4,6,12
2024-08-06 18:03:48,66/20/20,865.9,-96,451,-13,5,12
2024-08-06 20:03:50,67/20/20,866.1,-113,474,3,6,12
2024-08-06 20:04:41,67/20/51,866.1,-111,474,5,6,12
2024-08-06 20:43:51,67/20/20,865.9,-108,477,8,5,12
2024-08-06 20:44:42,67/20/51,865.9,-107,476,6,5,12
2024-08-06 22:43:53,68/20/20,866.1,-110,448,6,6,12
2024-08-06 22:44:44,68/20/51,866.1,-109,448,7,6,12
2024-08-06 23:23:54,68/20/20,865.9,-106,445,9,5,12
2024-08-06 23:24:45,68/20/51,865.9,-106,444,9,5,12
2024-08-07 01:23:56,69/20/20,866.1,-108,424,8,6,12
2024-08-07 01:24:47,69/20/51,866.1,-101,424,-8,6,12
2024-08-07 02:03:57,69/20/20,865.9,-103,423,10,5,12
2024-08-07 02:04:48,69/20/51,865.9,-103,423,10,5,12
2024-08-07 04:03:59,70/20/20,866.1,-106,420,10,6,12
2024-08-07 04:04:50,70/20/51,866.1,-105,420,10,6,12
2024-08-07 04:44:00,70/20/20,865.9,-104,422,10,5,12
2024-08-07 04:44:51,70/20/51,865.9,-103,422,10,5,12
2024-08-07 06:44:02,71/20/20,866.1,-105,419,10,6,12
2024-08-07 06:44:53,71/20/51,866.1,-105,419,10,6,12
2024-08-07 07:24:03,71/20/20,865.9,-107,422,9,5,12
2024-08-07 07:24:54,71/20/51,865.9,-109,422,7,5,12
2024-08-07 09:24:05,72/20/20,866.1,-106,421,9,6,12
2024-08-07 09:24:56,72/20/51,866.1,-111,421,4,6,12
2024-08-07 10:04:06,72/20/20,865.9,-98,420,-4,5,12
2024-08-07 10:04:57,72/20/51,865.9,-107,420,9,5,12
2024-08-07 12:04:08,73/20/20,866.1,-111,435,5,6,12
2024-08-07 12:04:59,73/20/51,866.1,-111,434,4,6,12
2024-08-07 12:44:09,73/20/20,865.9,-109,449,4,5,12
2024-08-07 12:45:00,73/20/51,865.9,-110,449,6,5,12
2024-08-07 14:44:11,74/20/20,866.1,-106,465,9,6,12
2024-08-07 14:45:02,74/20/51,866.1,-111,465,5,6,12
2024-08-07 15:24:12,74/20/20,865.9,-107,468,6,5,12
2024-08-07 15:25:03,74/20/51,865.9,-107,468,7,5,12
2024-08-07 17:24:14,75/20/20,866.1,-110,462,6,6,12
2024-08-07 17:25:05,75/20/51,866.1,-107,461,8,6,12
2024-08-07 18:04:15,75/20/20,865.9,-108,463,8,5,12
2024-08-07 18:05:06,75/20/51,865.9,-112,462,4,5,12
2024-08-07 20:04:18,76/20/20,866.1,-108,475,7,6,12
2024-08-07 20:05:09,76/20/51,866.1,-112,474,4,6,12
2024-08-07 20:44:18,76/20/20,865.9,-109,464,5,5,12
2024-08-07 20:45:09,76/20/51,865.9,-109,464,6,5,12
2024-08-07 22:44:21,77/20/20,866.1,-114,432,-2,6,12
2024-08-07 22:45:12,77/20/51,866.1,-112,431,0,6,12
2024-08-07 23:24:21,77/20/20,865.9,-108,428,7,5,12
2024-08-07 23:25:12,77/20/51,865.9,-110,428,6,5,12
2024-08-08 01:24:24,78/20/20,866.1,-116,423,-1,6,12
2024-08-08 01:25:15,78/20/51,866.1,-114,423,-12,6,12
2024-08-08 02:04:24,78/20/20,865.9,-111,424,5,5,12
2024-08-08 02:05:15,78/20/51,865.9,-111,424,5,5,12
2024-08-08 04:04:27,79/20/20,866.1,-115,424,0,6,12
2024-08-08 04:05:18,79/20/51,866.1,-116,424,-5,6,12
2024-08-08 04:44:28,79/20/20,865.9,-117,425,-5,5,12
2024-08-08 04:45:19,79/20/51,865.9,-114,426,1,5,12
2024-08-08 06:44:30,80/20/20,866.1,-113,426,3,6,12
2024-08-08 06:45:21,80/20/51,866.1,-112,426,0,6,12
2024-08-08 07:24:31,80/20/20,865.9,-117,426,-7,5,12
2024-08-08 07:25:22,80/20/51,865.9,-114,427,-2,5,12
2024-08-08 09:24:33,81/20/20,866.1,-106,423,9,6,12
2024-08-08 09:25:24,81/20/51,866.1,-108,423,7,6,12
2024-08-08 10:04:34,81/20/20,865.9,-106,422,9,5,12
2024-08-08 10:05:25,81/20/51,865.9,-107,422,8,5,12
2024-08-08 12:04:36,82/20/20,866.1,-116,449,-2,6,12
2024-08-08 12:05:27,82/20/51,866.1,-111,450,3,6,12
2024-08-08 12:45:28,82/20/51,865.9,-113,463,3,5,12
2024-08-08 14:44:39,83/20/20,866.1,-116,470,-2,6,12
2024-08-08 14:45:30,83/20/51,866.1,-115,470,-2,6,12
2024-08-08 15:24:40,83/20/20,865.9,-112,471,2,5,12
2024-08-08 15:25:31,83/20/51,865.9,-112,471,3,5,12
2024-08-08 17:24:42,84/20/20,866.1,-107,474,7,6,12
2024-08-08 17:25:33,84/20/51,866.1,-107,474,8,6,12
2024-08-08 18:04:43,84/20/20,865.9,-107,475,8,5,12
2024-08-08 18:05:34,84/20/51,865.9,-107,475,7,5,12
2024-08-08 20:04:45,85/20/20,866.1,-110,480,5,6,12
2024-08-08 20:05:36,85/20/51,866.1,-111,480,4,6,12
2024-08-08 20:44:46,85/20/20,865.9,-112,475,3,5,12
2024-08-08 20:45:37,85/20/51,865.9,-108,474,0,5,12
2024-08-08 22:44:48,86/20/20,866.1,-108,439,6,6,12
2024-08-08 22:45:39,86/20/51,866.1,-109,438,7,6,12
2024-08-08 23:25:40,86/20/51,865.9,-106,436,8,5,12
2024-08-09 01:24:51,87/20/20,866.1,-107,434,7,6,12
2024-08-09 01:25:42,87/20/51,866.1,-108,434,8,6,12
2024-08-09 02:04:52,87/20/20,865.9,-109,438,6,5,12
2024-08-09 02:05:43,87/20/51,865.9,-109,438,4,5,12
2024-08-09 04:04:54,88/20/20,866.1,-107,446,8,6,12
2024-08-09 04:05:45,88/20/51,866.1,-107,446,9,6,12
2024-08-09 04:44:55,88/20/20,865.9,-107,440,9,5,12
2024-08-09 04:45:46,88/20/51,865.9,-107,441,9,5,12
2024-08-09 06:44:57,89/20/20,866.1,-108,440,8,6,12
2024-08-09 06:45:48,89/20/51,866.1,-107,440,5,6,12
2024-08-09 07:24:58,89/20/20,865.9,-107,441,8,5,12
2024-08-09 07:25:49,89/20/51,865.9,-107,441,8,5,12
2024-08-09 09:25:00,90/20/20,866.1,-108,426,8,6,12
2024-08-09 09:25:51,90/20/51,866.1,-107,426,7,6,12
2024-08-09 10:05:01,90/20/20,865.9,-107,424,9,5,12
2024-08-09 10:05:52,90/20/51,865.9,-107,424,9,5,12
2024-08-09 12:05:04,91/20/20,866.1,-108,462,7,6,12
2024-08-09 12:05:55,91/20/51,866.1,-107,461,8,6,12
2024-08-09 12:45:04,91/20/20,865.9,-111,471,5,5,12
2024-08-09 12:45:55,91/20/51,865.9,-110,471,6,5,12
2024-08-09 14:45:07,92/20/20,866.1,-109,471,7,6,12
2024-08-09 14:45:58,92/20/51,866.1,-108,470,8,6,12
2024-08-09 15:25:07,92/20/20,865.9,-108,468,8,5,12
2024-08-09 15:25:58,92/20/51,865.9,-108,467,8,5,12
2024-08-09 17:25:10,93/20/20,866.1,-110,467,5,6,12
2024-08-09 17:26:01,93/20/51,866.1,-113,467,2,6,12
2024-08-09 18:05:10,93/20/20,865.9,-106,468,8,5,12
2024-08-09 18:06:01,93/20/51,865.9,-107,468,2,5,12
2024-08-09 20:05:13,94/20/20,866.1,-109,482,6,6,12
2024-08-09 20:06:04,94/20/51,866.1,-109,482,6,6,12
2024-08-09 20:45:14,94/20/20,865.9,-109,481,6,5,12
2024-08-09 20:46:05,94/20/51,865.9,-107,480,1,5,12
2024-08-09 22:45:16,95/20/20,866.1,-111,442,5,6,12
2024-08-09 22:46:07,95/20/51,866.1,-99,442,-12,6,12
2024-08-09 23:25:17,95/20/20,865.9,-109,438,5,5,12
2024-08-09 23:26:08,95/20/51,865.9,-107,438,6,5,12
2024-08-10 01:25:19,96/20/20,866.1,-111,431,5,6,12
2024-08-10 01:26:10,96/20/51,866.1,-110,430,5,6,12
2024-08-10 02:05:20,96/20/20,865.9,-107,432,6,5,12
2024-08-10 02:06:11,96/20/51,865.9,-107,431,7,5,12
2024-08-10 04:05:22,97/20/20,866.1,-108,433,8,6,12
2024-08-10 04:06:13,97/20/51,866.1,-108,432,8,6,12
2024-08-10 04:45:23,97/20/20,865.9,-108,435,8,5,12
2024-08-10 04:46:14,97/20/51,865.9,-108,434,8,5,12
2024-08-10 06:45:25,98/20/20,866.1,-114,432,-1,6,12
2024-08-10 06:46:16,98/20/51,866.1,-113,432,-2,6,12
2024-08-10 07:26:17,98/20/51,865.9,-110,432,4,5,12
2024-08-10 09:25:28,99/20/20,866.1,-115,424,-2,6,12
2024-08-10 09:26:19,99/20/51,866.1,-113,424,4,6,12
2024-08-10 10:05:29,99/20/20,865.9,-113,423,1,5,12
2024-08-10 10:06:20,99/20/51,865.9,-114,424,1,5,12
2024-08-10 12:05:31,100/20/20,866.1,-118,463,-14,6,12
2024-08-10 12:06:22,100/20/51,866.1,-116,464,-4,6,12
2024-08-10 12:45:32,100/20/20,865.9,-115,472,-4,5,12
2024-08-10 12:46:23,100/20/51,865.9,-114,472,-1,5,12
2024-08-10 14:45:34,101/20/20,866.1,-113,466,3,6,12
2024-08-10 14:46:25,101/20/51,866.1,-112,466,2,6,12
2024-08-10 15:25:35,101/20/20,865.9,-107,463,8,5,12
2024-08-10 15:26:26,101/20/51,865.9,-108,463,8,5,12
2024-08-10 17:25:37,102/20/20,866.1,-113,457,2,6,12
2024-08-10 17:26:28,102/20/51,866.1,-112,457,3,6,12
2024-08-10 18:05:38,102/20/20,865.9,-109,463,7,5,12
2024-08-10 18:06:29,102/20/51,865.9,-110,463,5,5,12
2024-08-10 20:05:40,103/20/20,866.1,-112,477,4,6,12
2024-08-10 20:06:31,103/20/51,866.1,-113,477,1,6,12
2024-08-10 20:45:41,103/20/20,865.9,-106,478,8,5,12
2024-08-10 20:46:32,103/20/51,865.9,-106,478,9,5,12
2024-08-10 22:45:44,104/20/20,866.1,-110,444,5,6,12
2024-08-10 22:46:34,104/20/51,866.1,-110,443,5,6,12
2024-08-10 23:25:44,104/20/20,865.9,-108,438,7,5,12
2024-08-10 23:26:35,104/20/51,865.9,-110,437,5,5,12
2024-08-11 01:25:47,105/20/20,866.1,-110,427,6,6,12
2024-08-11 02:05:47,105/20/20,865.9,-113,427,0,5,12
2024-08-11 02:06:38,105/20/51,865.9,-113,428,2,5,12
