2024-08-11 15:26:54,110/20/51,865.9,-112,466,3,5,12
2024-08-11 16:06:03,110/20/20,868.5,-114,466,0,21,12
2024-08-11 16:06:54,110/20/51,868.5,-110,466,6,21,12
2024-08-11 16:46:04,110/20/20,867.9,-118,470,-7,18,12
2024-08-11 17:26:05,111/20/20,866.1,-113,469,1,6,12
2024-08-11 17:26:56,111/20/51,866.1,-116,469,-7,6,12
2024-08-11 18:06:06,111/20/20,865.9,-110,472,5,5,12
2024-08-11 18:06:57,111/20/51,865.9,-113,473,3,5,12
2024-08-11 18:46:07,111/20/20,868.5,-115,474,0,21,12
2024-08-11 18:46:58,111/20/51,868.5,-118,475,-11,21,12
2024-08-11 19:26:58,111/20/51,867.9,-115,476,0,18,12
2024-08-11 20:06:08,112/20/20,866.1,-115,475,-3,6,12
2024-08-11 20:06:59,112/20/51,866.1,-112,475,4,6,12
2024-08-11 20:46:09,112/20/20,865.9,-108,471,5,5,12
2024-08-11 20:47:00,112/20/51,865.9,-112,471,2,5,12
2024-08-11 21:26:10,112/20/20,868.5,-116,465,-1,21,12
2024-08-11 22:06:10,112/20/20,867.9,-113,461,-7,18,12
2024-08-11 22:07:01,112/20/51,867.9,-116,461,-1,18,12
2024-08-11 22:46:11,113/20/20,866.1,-113,454,3,6,12
2024-08-11 22:47:02,113/20/51,866.1,-113,453,0,6,12
2024-08-11 23:26:12,113/20/20,865.9,-110,451,7,5,12
2024-08-11 23:27:03,113/20/51,865.9,-111,451,6,5,12
2024-08-12 00:06:13,113/20/20,868.5,-118,450,-12,21,12
2024-08-12 00:07:04,113/20/51,868.5,-112,450,-19,21,12
2024-08-12 00:46:13,113/20/20,867.9,-113,445,5,18,12
2024-08-12 01:26:14,114/20/20,866.1,-117,438,-4,6,12
2024-08-12 01:27:05,114/20/51,866.1,-115,438,-2,6,12
2024-08-12 02:06:15,114/20/20,865.9,-109,438,5,5,12
2024-08-12 02:07:06,114/20/51,865.9,-109,438,7,5,12
2024-08-12 02:47:07,114/20/51,868.5,-118,440,-5,21,12
2024-08-12 03:26:17,114/20/20,867.9,-113,438,2,18,12
2024-08-12 03:27:08,114/20/51,867.9,-113,438,4,18,12
2024-08-12 04:06:17,115/20/20,866.1,-112,435,4,6,12
2024-08-12 04:07:08,115/20/51,866.1,-112,435,3,6,12
2024-08-12 04:46:18,115/20/20,865.9,-112,434,4,5,12
2024-08-12 04:47:09,115/20/51,865.9,-112,435,2,5,12
2024-08-12 05:26:19,115/20/20,868.5,-114,435,1,21,12
2024-08-12 05:27:10,115/20/51,868.5,-116,435,1,21,12
2024-08-12 06:07:11,115/20/51,867.9,-113,433,5,18,12
2024-08-12 06:46:20,116/20/20,866.1,-110,429,6,6,12
2024-08-12 06:47:11,116/20/51,866.1,-110,430,5,6,12
2024-08-12 07:26:21,116/20/20,865.9,-111,429,2,5,12
2024-08-12 07:27:12,116/20/51,865.9,-111,430,4,5,12
2024-08-12 08:06:22,116/20/20,868.5,-112,431,-9,21,12
2024-08-12 08:07:13,116/20/51,868.5,-114,430,-9,21,12
2024-08-12 08:46:23,116/20/20,867.9,-112,430,-3,18,12
2024-08-12 09:27:14,117/20/51,866.1,-117,428,-7,6,12
2024-08-12 10:06:24,117/20/20,865.9,-112,429,5,5,12
2024-08-12 10:07:15,117/20/51,865.9,-113,429,4,5,12
2024-08-12 10:46:25,117/20/20,868.5,-113,440,4,21,12
2024-08-12 10:47:16,117/20/51,868.5,-115,441,-1,21,12
2024-08-12 11:26:26,117/20/20,867.9,-108,452,8,18,12
2024-08-12 11:27:17,117/20/51,867.9,-113,452,5,18,12
2024-08-12 12:06:27,118/20/20,866.1,-114,458,-8,6,12
2024-08-12 12:07:18,118/20/51,866.1,-115,457,-1,6,12
2024-08-12 12:46:27,118/20/20,865.9,-111,464,-4,5,12
2024-08-12 12:47:18,118/20/51,865.9,-114,462,0,5,12
2024-08-12 13:26:28,118/20/20,868.5,-112,470,5,21,12
2024-08-12 13:27:19,118/20/51,868.5,-103,470,-9,21,12
2024-08-12 14:06:29,118/20/20,867.9,-112,470,4,18,12
2024-08-12 14:46:30,119/20/20,866.1,-117,471,-10,6,12
2024-08-12 14:47:21,119/20/51,866.1,-112,469,1,6,12
2024-08-12 15:26:30,119/20/20,865.9,-114,471,0,5,12
2024-08-12 15:27:21,119/20/51,865.9,-109,470,-5,5,12
2024-08-12 16:06:31,119/20/20,868.5,-115,474,-1,21,12
2024-08-12 16:07:22,119/20/51,868.5,-110,473,6,21,12
2024-08-12 16:46:32,119/20/20,867.9,-109,472,7,18,12
2024-08-12 17:26:33,120/20/20,866.1,-111,472,5,6,12
2024-08-12 17:27:24,120/20/51,866.1,-116,473,-2,6,12
2024-08-12 18:06:33,120/20/20,865.9,-111,475,5,5,12
2024-08-12 18:07:24,120/20/51,865.9,-110,475,5,5,12
2024-08-12 18:46:34,120/20/20,868.5,-101,477,-13,21,12
2024-08-12 18:47:25,120/20/51,868.5,-110,477,7,21,12
2024-08-12 19:26:35,120/20/20,867.9,-110,480,6,18,12
2024-08-12 19:27:26,120/20/51,867.9,-111,480,6,18,12
2024-08-12 20:06:36,121/20/20,866.1,-112,477,4,6,12
2024-08-12 20:07:27,121/20/51,866.1,-113,477,3,6,12
2024-08-12 20:46:37,121/20/20,865.9,-108,474,7,5,12
2024-08-12 20:47:28,121/20/51,865.9,-108,474,7,5,12
2024-08-12 21:26:37,121/20/20,868.5,-112,470,-3,21,12
2024-08-12 21:27:28,121/20/51,868.5,-114,470,0,21,12
2024-08-12 22:06:38,121/20/20,867.9,-115,466,2,18,12
2024-08-12 22:07:29,121/20/51,867.9,-118,465,-6,18,12
2024-08-12 22:46:39,122/20/20,866.1,-112,458,-6,6,12
2024-08-12 22:47:30,122/20/51,866.1,-114,458,2,6,12
2024-08-12 23:26:40,122/20/20,865.9,-110,458,7,5,12
2024-08-12 23:27:31,122/20/51,865.9,-110,457,7,5,12
2024-08-13 00:06:40,122/20/20,868.5,-111,455,-1,21,12
2024-08-13 00:46:41,122/20/20,867.9,-109,448,9,18,12
2024-08-13 00:47:32,122/20/51,867.9,-115,448,2,18,12
2024-08-13 01:26:42,123/20/20,866.1,-110,440,7,6,12
2024-08-13 01:27:33,123/20/51,866.1,-115,440,1,6,12
2024-08-13 02:06:43,123/20/20,865.9,-111,440,6,5,12
2024-08-13 02:07:34,123/20/51,865.9,-110,440,5,5,12
2024-08-13 02:46:43,123/20/20,868.5,-117,441,-3,21,12
2024-08-13 02:47:34,123/20/51,868.5,-117,441,-4,21,12
2024-08-13 03:26:44,123/20/20,867.9,-118,439,-4,18,12
2024-08-13 04:06:45,124/20/20,866.1,-113,435,2,6,12
2024-08-13 04:07:36,124/20/51,866.1,-112,435,0,6,12
2024-08-13 04:46:46,124/20/20,865.9,-109,435,7,5,12
2024-08-13 04:47:37,124/20/51,865.9,-114,435,-1,5,12
2024-08-13 05:26:47,124/20/20,868.5,-111,435,1,21,12
2024-08-13 05:27:38,124/20/51,868.5,-114,435,3,21,12
2024-08-13 06:06:47,124/20/20,867.9,-115,434,2,18,12
2024-08-13 06:07:38,124/20/51,867.9,-112,434,5,18,12
2024-08-13 06:46:48,125/20/20,866.1,-113,432,-4,6,12
2024-08-13 06:47:39,125/20/51,866.1,-113,432,3,6,12
2024-08-13 07:26:49,125/20/20,865.9,-111,430,4,5,12
2024-08-13 07:27:40,125/20/51,865.9,-111,430,4,5,12
2024-08-13 08:06:50,125/20/20,868.5,-110,436,7,21,12
2024-08-13 08:07:41,125/20/51,868.5,-110,436,7,21,12
2024-08-13 08:46:50,125/20/20,867.9,-119,429,-8,18,12
2024-08-13 08:47:41,125/20/51,867.9,-92,428,-22,18,12
2024-08-13 09:26:51,126/20/20,866.1,-109,422,7,6,12
2024-08-13 09:27:42,126/20/51,866.1,-109,422,7,6,12
2024-08-13 10:06:52,126/20/20,865.9,-110,425,4,5,12
2024-08-13 10:07:43,126/20/51,865.9,-112,426,-1,5,12
2024-08-13 10:46:53,126/20/20,868.5,-116,435,-4,21,12
2024-08-13 10:47:44,126/20/51,868.5,-117,435,-5,21,12
2024-08-13 11:27:44,126/20/51,867.9,-115,457,-1,18,12
2024-08-13 12:06:54,127/20/20,866.1,-111,465,4,6,12
2024-08-13 12:07:45,127/20/51,866.1,-108,465,-2,6,12
2024-08-13 12:46:55,127/20/20,865.9,-111,465,4,5,12
2024-08-13 12:47:46,127/20/51,865.9,-112,465,3,5,12
2024-08-13 13:26:56,127/20/20,868.5,-117,460,-11,21,12
2024-08-13 13:27:47,127/20/51,868.5,-117,460,-10,21,12
2024-08-13 14:06:57,127/20/20,867.9,-108,462,8,18,12
2024-08-13 14:07:48,127/20/51,867.9,-114,461,0,18,12
2024-08-13 14:46:57,128/20/20,866.1,-114,464,-4,6,12
2024-08-13 14:47:48,128/20/51,866.1,-113,464,0,6,12
2024-08-13 15:26:58,128/20/20,865.9,-109,473,5,5,12
2024-08-13 15:27:49,128/20/51,865.9,-107,473,7,5,12
2024-08-13 16:06:59,128/20/20,868.5,-104,475,7,21,12
2024-08-13 16:07:50,128/20/51,868.5,-109,475,7,21,12
2024-08-13 16:47:00,128/20/20,867.9,-116,471,-1,18,12
2024-08-13 16:47:51,128/20/51,867.9,-114,470,2,18,12
2024-08-13 17:27:00,129/20/20,866.1,-110,471,-14,6,12
2024-08-13 17:27:51,129/20/51,866.1,-116,470,-4,6,12
2024-08-13 18:07:01,129/20/20,865.9,-111,477,2,5,12
2024-08-13 18:07:52,129/20/51,865.9,-111,477,3,5,12
2024-08-13 18:47:02,129/20/20,868.5,-108,480,-2,21,12
2024-08-13 19:27:03,129/20/20,867.9,-113,475,3,18,12
2024-08-13 19:27:54,129/20/51,867.9,-110,475,7,18,12
2024-08-13 20:07:03,130/20/20,866.1,-112,459,-1,6,12
2024-08-13 20:07:54,130/20/51,866.1,-115,459,1,6,12
2024-08-13 20:47:04,130/20/20,865.9,-111,453,4,5,12
2024-08-13 20:47:55,130/20/51,865.9,-111,453,5,5,12
2024-08-13 21:27:05,130/20/20,868.5,-116,443,-5,21,12
2024-08-13 21:27:56,130/20/51,868.5,-113,443,0,21,12
2024-08-13 22:07:06,130/20/20,867.9,-115,433,2,18,12
2024-08-13 22:07:57,130/20/51,867.9,-116,432,1,18,12
2024-08-13 22:47:07,131/20/20,866.1,-108,428,8,6,12
2024-08-13 23:27:07,131/20/20,865.9,-112,431,3,5,12
2024-08-14 00:07:08,131/20/20,868.5,-107,429,-11,21,12
2024-08-14 00:07:59,131/20/51,868.5,-116,429,0,21,12
2024-08-14 00:48:00,131/20/51,867.9,-117,432,-3,18,12
2024-08-14 01:27:10,132/20/20,866.1,-114,428,1,6,12
2024-08-14 01:28:01,132/20/51,866.1,-114,428,-1,6,12
2024-08-14 02:07:10,132/20/20,865.9,-112,434,3,5,12
2024-08-14 02:08:01,132/20/51,865.9,-109,434,6,5,12
2024-08-14 02:47:11,132/20/20,868.5,-115,441,3,21,12
2024-08-14 02:48:02,132/20/51,868.5,-117,440,-3,21,12
2024-08-14 03:27:12,132/20/20,867.9,-117,427,-1,18,12
2024-08-14 03:28:03,132/20/51,867.9,-114,427,3,18,12
2024-08-14 04:07:13,133/20/20,866.1,-112,420,-4,6,12
2024-08-14 04:08:04,133/20/51,866.1,-114,421,0,6,12
2024-08-14 04:47:14,133/20/20,865.9,-108,424,7,5,12
2024-08-14 04:48:05,133/20/51,865.9,-108,424,6,5,12
2024-08-14 05:27:14,133/20/20,868.5,-115,425,1,21,12
2024-08-14 05:28:05,133/20/51,868.5,-106,425,-11,21,12
2024-08-14 06:07:15,133/20/20,867.9,-113,425,5,18,12
2024-08-14 06:08:06,133/20/51,867.9,-113,425,5,18,12
2024-08-14 06:47:16,134/20/20,866.1,-110,423,-2,6,12
2024-08-14 06:48:07,134/20/51,866.1,-111,423,-6,6,12
2024-08-14 07:27:17,134/20/20,865.9,-98,424,-12,5,12
2024-08-14 07:28:08,134/20/51,865.9,-108,424,7,5,12
2024-08-14 08:07:17,134/20/20,868.5,-115,422,3,21,12
2024-08-14 08:08:08,134/20/51,868.5,-114,422,1,21,12
2024-08-14 08:47:18,134/20/20,867.9,-110,419,-6,18,12
2024-08-14 08:48:09,134/20/51,867.9,-114,419,3,18,12
2024-08-14 09:27:19,135/20/20,866.1,-109,416,-2,6,12
2024-08-14 09:28:10,135/20/51,866.1,-110,416,-3,6,12
2024-08-14 10:07:20,135/20/20,865.9,-111,417,4,5,12
2024-08-14 10:08:11,135/20/51,865.9,-110,417,5,5,12
2024-08-14 10:48:11,135/20/51,868.5,-106,424,-9,21,12
2024-08-14 11:27:21,135/20/20,867.9,-108,442,9,18,12
2024-08-14 11:28:12,135/20/51,867.9,-108,442,9,18,12
2024-08-14 12:08:13,136/20/51,866.1,-113,456,1,6,12
2024-08-14 12:48:14,136/20/51,865.9,-111,463,4,5,12
2024-08-14 13:27:23,136/20/20,868.5,-111,466,5,21,12
2024-08-14 13:28:14,136/20/51,868.5,-98,467,-13,21,12
2024-08-14 14:04:56,1/20/20,866.1,-114,461,1,6,12
2024-08-14 14:05:47,1/20/51,866.1,-113,462,2,6,12
2024-08-14 14:07:27,1/8/20,866.1,-79,466,14,6,12
2024-08-14 14:24:30,1/8/20,866.1,-116,460,-13,6,12
2024-08-14 14:25:21,1/8/51,866.1,-117,460,-13,6,12
2024-08-14 15:04:31,1/8/20,865.9,-116,453,-5,5,12
2024-08-14 15:05:22,1/8/51,865.9,-117,453,-4,5,12
2024-08-14 15:44:31,1/8/20,868.5,-119,453,-19,21,12
2024-08-14 16:24:32,1/8/20,867.9,-119,447,-7,18,12
2024-08-14 16:25:23,1/8/51,867.9,-117,446,-8,18,12
2024-08-14 17:04:33,2/8/20,866.1,-118,444,-19,6,12
2024-08-14 17:05:24,2/8/51,866.1,-117,443,-14,6,12
2024-08-14 17:44:34,2/8/20,865.9,-118,453,-7,5,12
2024-08-14 17:45:25,2/8/51,865.9,-117,453,-5,5,12
2024-08-14 18:24:34,2/8/20,868.5,-119,455,-14,21,12
2024-08-14 19:44:36,3/8/20,866.1,-118,434,-9,6,12
2024-08-14 19:45:27,3/8/51,866.1,-118,434,-8,6,12
2024-08-14 20:24:37,3/8/20,865.9,-116,430,-5,5,12
2024-08-14 20:25:28,3/8/51,865.9,-115,430,-4,5,12
2024-08-14 21:04:37,3/8/20,868.5,-119,429,-8,21,12
2024-08-14 21:05:28,3/8/51,868.5,-118,429,-8,21,12
2024-08-14 21:44:38,3/8/20,867.9,-119,432,-9,18,12
2024-08-14 21:45:29,3/8/51,867.9,-118,432,-3,18,12
2024-08-14 22:24:39,4/8/20,866.1,-115,448,-13,6,12
2024-08-14 23:05:31,4/8/51,865.9,-115,441,-12,5,12
2024-08-14 23:44:41,4/8/20,868.5,-119,442,-10,21,12
2024-08-14 23:45:32,4/8/51,868.5,-119,442,-9,21,12
2024-08-15 00:24:41,4/8/20,867.9,-119,436,-16,18,12
2024-08-15 00:25:32,4/8/51,867.9,-119,435,-15,18,12
2024-08-15 01:04:42,5/8/20,866.1,-117,426,-9,6,12
2024-08-15 01:05:33,5/8/51,866.1,-117,426,-8,6,12
2024-08-15 01:44:43,5/8/20,865.9,-117,426,-5,5,12
2024-08-15 01:45:34,5/8/51,865.9,-116,426,-7,5,12
2024-08-15 02:24:44,5/8/20,868.5,-118,431,-12,21,12
2024-08-15 02:25:35,5/8/51,868.5,-118,431,-13,21,12
2024-08-15 03:05:35,5/8/51,867.9,-118,427,-14,18,12
2024-08-15 03:44:45,6/8/20,866.1,-117,421,-10,6,12
2024-08-15 03:45:36,6/8/51,866.1,-114,421,-13,6,12
2024-08-15 04:24:46,6/8/20,865.9,-114,419,-11,5,12
2024-08-15 04:25:37,6/8/51,865.9,-117,419,-9,5,12
2024-08-15 05:04:47,6/8/20,868.5,-116,422,-11,21,12
2024-08-15 05:05:38,6/8/51,868.5,-115,422,-18,21,12
2024-08-15 05:44:47,6/8/20,867.9,-119,421,-20,18,12
2024-08-15 05:45:38,6/8/51,867.9,-118,421,-21,18,12
2024-08-15 06:24:48,7/8/20,866.1,-116,420,-12,6,12
2024-08-15 06:25:39,7/8/51,866.1,-118,421,-11,6,12
2024-08-15 07:04:49,7/8/20,865.9,-117,421,-6,5,12
2024-08-15 07:05:40,7/8/51,865.9,-116,421,-7,5,12
2024-08-15 07:44:50,7/8/20,868.5,-115,419,-17,21,12
2024-08-15 08:24:50,7/8/20,867.9,-118,418,-7,18,12
2024-08-15 09:04:51,8/8/20,866.1,-117,415,-13,6,12
2024-08-15 09:05:42,8/8/51,866.1,-117,415,-14,6,12
2024-08-15 09:45:43,8/8/51,865.9,-117,418,-15,5,12
2024-08-15 10:24:53,8/8/20,868.5,-116,418,-9,21,12
2024-08-15 10:25:44,8/8/51,868.5,-116,419,-18,21,12
2024-08-15 11:04:54,8/8/20,867.9,-117,415,-3,18,12
2024-08-15 11:05:45,8/8/51,867.9,-118,415,-4,18,12
2024-08-15 11:44:54,9/8/20,866.1,-119,419,-15,6,12
2024-08-15 12:24:55,9/8/20,865.9,-117,434,-4,5,12
2024-08-15 12:25:46,9/8/51,865.9,-117,435,-2,5,12
2024-08-15 13:44:57,9/8/20,867.9,-118,460,-10,18,12
2024-08-15 13:45:48,9/8/51,867.9,-118,460,-8,18,12
2024-08-15 14:24:57,10/8/20,866.1,-115,463,-11,6,12
2024-08-15 15:05:49,10/8/51,865.9,-115,468,-3,5,12
2024-08-15 15:44:59,10/8/20,868.5,-118,470,-8,21,12
2024-08-15 15:45:50,10/8/51,868.5,-117,470,-11,21,12
2024-08-15 16:25:51,10/8/51,867.9,-118,473,-7,18,12
2024-08-15 17:05:51,11/8/51,866.1,-116,470,-14,6,12
2024-08-15 17:45:01,11/8/20,865.9,-117,472,-13,5,12
2024-08-15 17:45:52,11/8/51,865.9,-117,472,-5,5,12
2024-08-15 18:25:02,11/8/20,868.5,-117,476,-10,21,12
2024-08-15 18:25:53,11/8/51,868.5,-116,476,-10,21,12
2024-08-15 19:05:03,11/8/20,867.9,-118,471,-5,18,12
2024-08-15 19:05:54,11/8/51,867.9,-113,472,-15,18,12
2024-08-15 19:45:04,12/8/20,866.1,-116,465,-9,6,12
2024-08-15 19:45:55,12/8/51,866.1,-115,466,-8,6,12
2024-08-15 20:25:04,12/8/20,865.9,-117,453,-7,5,12
2024-08-15 20:25:55,12/8/51,865.9,-118,452,-7,5,12
2024-08-15 21:05:56,12/8/51,868.5,-116,443,-19,21,12
2024-08-15 21:45:06,12/8/20,867.9,-119,436,-23,18,12
2024-08-15 21:45:57,12/8/51,867.9,-120,436,-14,18,12
2024-08-15 22:25:07,13/8/20,866.1,-117,431,-9,6,12
2024-08-15 22:25:58,13/8/51,866.1,-117,431,-7,6,12
2024-08-15 23:05:07,13/8/20,865.9,-116,428,-2,5,12
2024-08-15 23:05:58,13/8/51,865.9,-116,428,-2,5,12
2024-08-15 23:45:08,13/8/20,868.5,-115,429,-14,21,12
2024-08-15 23:45:59,13/8/51,868.5,-119,429,-12,21,12
2024-08-16 00:26:00,13/8/51,867.9,-120,428,-18,18,12
2024-08-16 01:05:10,14/8/20,866.1,-118,429,-10,6,12
2024-08-16 01:06:01,14/8/51,866.1,-117,429,-11,6,12
2024-08-16 01:45:10,14/8/20,865.9,-117,429,-7,5,12
2024-08-16 01:46:01,14/8/51,865.9,-117,429,-7,5,12
2024-08-16 02:25:11,14/8/20,868.5,-111,430,-25,21,12
2024-08-16 03:05:12,14/8/20,867.9,-119,427,-9,18,12
2024-08-16 03:45:13,15/8/20,866.1,-118,431,-11,6,12
2024-08-16 03:46:04,15/8/51,866.1,-117,430,-11,6,12
2024-08-16 04:25:14,15/8/20,865.9,-117,428,-7,5,12
2024-08-16 04:26:05,15/8/51,865.9,-116,428,-7,5,12
2024-08-16 05:46:06,15/8/51,867.9,-119,427,-9,18,12
2024-08-16 06:25:16,16/8/20,866.1,-117,429,-12,6,12
2024-08-16 06:26:07,16/8/51,866.1,-118,0,-8,6,12
2024-08-16 07:05:17,16/8/20,865.9,-115,430,-9,5,12
2024-08-16 07:06:08,16/8/51,865.9,-116,430,-7,5,12
2024-08-16 07:45:17,16/8/20,868.5,-117,431,-25,21,12
2024-08-16 08:25:18,16/8/20,867.9,-119,428,-11,18,12
2024-08-16 08:26:09,16/8/51,867.9,-118,429,-11,18,12
2024-08-16 09:05:19,17/8/20,866.1,-118,423,-14,6,12
2024-08-16 09:06:10,17/8/51,866.1,-118,422,-8,6,12
2024-08-16 09:45:20,17/8/20,865.9,-117,422,-13,5,12
2024-08-16 09:46:11,17/8/51,865.9,-118,422,-11,5,12
2024-08-16 10:25:20,17/8/20,868.5,-119,425,-15,21,12
2024-08-16 10:26:11,17/8/51,868.5,-113,425,-12,21,12
2024-08-16 11:05:21,17/8/20,867.9,-119,434,-10,18,12
2024-08-16 11:45:22,18/8/20,866.1,-118,448,-7,6,12
2024-08-16 11:46:13,18/8/51,866.1,-118,449,-11,6,12
2024-08-16 12:25:23,18/8/20,865.9,-116,462,-4,5,12
2024-08-16 12:26:14,18/8/51,865.9,-117,462,-7,5,12
2024-08-16 13:05:24,18/8/20,868.5,-118,472,-10,21,12
2024-08-16 13:06:15,18/8/51,868.5,-117,472,-14,21,12
2024-08-16 13:46:15,18/8/51,867.9,-119,472,-17,18,12
2024-08-16 14:25:25,19/8/20,866.1,-115,471,-11,6,12
2024-08-16 14:26:16,19/8/51,866.1,-117,471,-11,6,12
2024-08-16 15:05:26,19/8/20,865.9,-117,473,-10,5,12
2024-08-16 15:06:17,19/8/51,865.9,-117,473,-7,5,12
2024-08-16 15:45:27,19/8/20,868.5,-115,472,-13,21,12
2024-08-16 16:25:27,19/8/20,867.9,-119,470,-9,18,12
2024-08-16 17:05:28,20/8/20,866.1,-117,473,-12,6,12
2024-08-16 17:46:20,20/8/51,865.9,-115,477,-16,5,12
2024-08-16 18:26:21,20/8/51,868.5,-118,480,-7,21,12
2024-08-16 19:06:21,20/8/51,867.9,-119,481,-11,18,12
2024-08-16 19:45:31,21/8/20,866.1,-117,480,-12,6,12
2024-08-16 19:46:22,21/8/51,866.1,-118,480,-13,6,12
2024-08-16 20:25:32,21/8/20,865.9,-117,477,-8,5,12
2024-08-16 20:26:23,21/8/51,865.9,-117,477,-8,5,12
2024-08-16 21:05:33,21/8/20,868.5,-118,466,-11,21,12
2024-08-16 21:06:24,21/8/51,868.5,-114,465,-16,21,12
2024-08-16 21:45:34,21/8/20,867.9,-119,456,-15,18,12
2024-08-16 21:46:25,21/8/51,867.9,-114,456,-19,18,12
2024-08-16 22:25:34,22/8/20,866.1,-116,0,-13,6,12
2024-08-16 22:26:25,22/8/51,866.1,-117,447,-16,6,12
2024-08-16 23:05:35,22/8/20,865.9,-117,443,-7,5,12
2024-08-16 23:06:26,22/8/51,865.9,-117,443,-7,5,12
2024-08-16 23:45:36,22/8/20,868.5,-119,440,-11,21,12
2024-08-16 23:46:27,22/8/51,868.5,-117,440,-12,21,12
2024-08-17 00:26:28,22/8/51,867.9,-119,436,-13,18,12
2024-08-17 01:05:37,23/8/20,866.1,-117,433,-14,6,12
2024-08-17 01:06:28,23/8/51,866.1,-117,432,-15,6,12
2024-08-17 01:45:38,23/8/20,865.9,-117,433,-8,5,12
2024-08-17 01:46:29,23/8/51,865.9,-118,433,-7,5,12
2024-08-17 02:25:39,23/8/20,868.5,-117,435,-14,21,12
2024-08-17 02:26:30,23/8/51,868.5,-117,435,-13,21,12
2024-08-17 03:05:40,23/8/20,867.9,-119,432,-9,18,12
2024-08-17 03:06:31,23/8/51,867.9,-119,433,-10,18,12
2024-08-17 03:45:40,24/8/20,866.1,-117,429,-12,6,12
2024-08-17 03:46:31,24/8/51,866.1,-117,429,-14,6,12
2024-08-17 04:25:41,24/8/20,865.9,-117,432,-8,5,12
2024-08-17 04:26:32,24/8/51,865.9,-117,432,-7,5,12
2024-08-17 05:05:42,24/8/20,868.5,-120,434,-15,21,12
2024-08-17 05:45:43,24/8/20,867.9,-119,434,-13,18,12
2024-08-17 05:46:34,24/8/51,867.9,-119,435,-13,18,12
2024-08-17 06:25:44,25/8/20,866.1,-118,430,-11,6,12
2024-08-17 06:26:35,25/8/51,866.1,-117,430,-11,6,12
2024-08-17 07:06:35,25/8/51,865.9,-102,431,-22,5,12
2024-08-17 07:45:45,25/8/20,868.5,-119,431,-19,21,12
2024-08-17 08:25:46,25/8/20,867.9,-119,432,-12,18,12
2024-08-17 08:26:37,25/8/51,867.9,-119,432,-11,18,12
2024-08-17 09:05:47,26/8/20,866.1,-118,427,-9,6,12
2024-08-17 09:45:47,26/8/20,865.9,-117,0,-4,5,12
2024-08-17 09:46:38,26/8/51,865.9,-100,429,-24,5,12
2024-08-17 10:25:48,26/8/20,868.5,-118,435,-8,21,12
2024-08-17 10:26:39,26/8/51,868.5,-114,435,-15,21,12
2024-08-17 11:45:50,27/8/20,866.1,-112,460,-9,6,12
2024-08-17 11:46:41,27/8/51,866.1,-117,461,-12,6,12
2024-08-17 12:25:50,27/8/20,865.9,-114,472,-9,5,12
2024-08-17 12:26:41,27/8/51,865.9,-101,472,-24,5,12
2024-08-17 13:05:51,27/8/20,868.5,-115,475,-4,21,12
2024-08-17 13:06:42,27/8/51,868.5,-113,474,-6,21,12
2024-08-17 13:45:52,27/8/20,867.9,-118,475,-6,18,12
2024-08-17 13:46:43,27/8/51,867.9,-117,475,-8,18,12
2024-08-17 14:25:53,28/8/20,866.1,-111,473,-9,6,12
2024-08-17 14:26:44,28/8/51,866.1,-115,473,-6,6,12
2024-08-17 15:05:53,28/8/20,865.9,-115,477,-3,5,12
2024-08-17 15:06:44,28/8/51,865.9,-112,477,-10,5,12
2024-08-17 15:45:54,28/8/20,868.5,-110,478,-10,21,12
2024-08-17 15:46:45,28/8/51,868.5,-115,478,-8,21,12
2024-08-17 16:26:46,28/8/51,867.9,-118,477,-5,18,12
2024-08-17 17:05:56,29/8/20,866.1,-111,465,-17,6,12
2024-08-17 17:06:47,29/8/51,866.1,-111,464,-16,6,12
2024-08-17 17:45:57,29/8/20,865.9,-103,447,-20,5,12
2024-08-17 17:46:48,29/8/51,865.9,-98,446,-24,5,12
2024-08-17 18:25:57,29/8/20,868.5,-105,441,-25,21,12
2024-08-17 18:26:48,29/8/51,868.5,-115,441,-8,21,12
2024-08-17 19:05:58,29/8/20,867.9,-120,61,-19,18,12
2024-08-17 19:06:49,29/8/51,867.9,-119,458,-7,18,12
2024-08-17 19:45:59,30/8/20,866.1,-118,0,-13,6,12
2024-08-17 19:46:50,30/8/51,866.1,-116,0,-12,6,12
2024-08-17 20:26:51,30/8/51,865.9,-103,437,-23,5,12
2024-08-17 21:06:00,30/8/20,868.5,-119,439,-13,21,12
2024-08-17 21:06:51,30/8/51,868.5,-119,439,-12,21,12
2024-08-17 21:46:01,30/8/20,867.9,-118,433,-6,18,12
2024-08-17 21:46:52,30/8/51,867.9,-118,432,-5,18,12
2024-08-17 22:26:02,31/8/20,866.1,-118,429,-17,6,12
2024-08-17 22:26:53,31/8/51,866.1,-118,429,-17,6,12
2024-08-17 23:06:03,31/8/20,865.9,-116,431,-11,5,12
2024-08-17 23:06:54,31/8/51,865.9,-117,431,-9,5,12
2024-08-17 23:46:03,31/8/20,868.5,-114,429,-17,21,12
2024-08-17 23:46:54,31/8/51,868.5,-115,428,-18,21,12
2024-08-18 00:26:04,31/8/20,867.9,-118,427,-4,18,12
2024-08-18 00:26:55,31/8/51,867.9,-118,427,-4,18,12
2024-08-18 01:06:56,32/8/51,866.1,-118,425,-10,6,12
2024-08-18 01:46:06,32/8/20,865.9,-118,429,-6,5,12
2024-08-18 01:46:57,32/8/51,865.9,-117,428,-6,5,12
