2024-08-11 18:51:07,111/20/20,868.5,-111,474,1,21,12
2024-08-11 18:51:59,111/20/51,868.5,-109,473,3,21,12
2024-08-11 19:31:08,111/20/20,867.9,-111,476,5,18,12
2024-08-11 19:32:00,111/20/51,867.9,-119,0,1,18,12
2024-08-11 20:11:09,112/20/20,866.1,-97,475,-15,6,12
2024-08-11 20:12:00,112/20/51,866.1,-117,0,2,6,12
2024-08-11 20:51:10,112/20/20,865.9,-108,470,6,5,12
2024-08-11 20:52:01,112/20/51,865.9,-108,470,3,5,12
2024-08-11 21:31:10,112/20/20,868.5,-116,465,-4,21,12
2024-08-11 21:32:02,112/20/51,868.5,-117,0,-9,21,12
2024-08-11 22:11:11,112/20/20,867.9,-117,461,-4,18,12
2024-08-11 22:12:03,112/20/51,867.9,-113,461,5,18,12
2024-08-11 22:51:12,113/20/20,866.1,-112,453,4,6,12
2024-08-11 22:52:04,113/20/51,866.1,-112,453,1,6,12
2024-08-11 23:31:13,113/20/20,865.9,-110,450,5,5,12
2024-08-11 23:32:04,113/20/51,865.9,-108,0,5,5,12
2024-08-12 00:11:13,113/20/20,868.5,-119,450,-7,21,12
2024-08-12 00:51:14,113/20/20,867.9,-119,444,-11,18,12
2024-08-12 01:31:15,114/20/20,866.1,-116,437,-3,6,12
2024-08-12 01:32:07,114/20/51,866.1,-111,0,6,6,12
2024-08-12 02:11:16,114/20/20,865.9,-109,438,7,5,12
2024-08-12 02:12:07,114/20/51,865.9,-105,0,2,5,12
2024-08-12 02:51:17,114/20/20,868.5,-116,440,-2,21,12
2024-08-12 02:52:08,114/20/51,868.5,-118,0,-1,21,12
2024-08-12 03:31:17,114/20/20,867.9,-113,438,5,18,12
2024-08-12 03:32:09,114/20/51,867.9,-114,438,3,18,12
2024-08-12 04:11:18,115/20/20,866.1,-111,434,6,6,12
2024-08-12 04:12:10,115/20/51,866.1,-112,435,5,6,12
2024-08-12 04:51:19,115/20/20,865.9,-111,435,4,5,12
2024-08-12 04:52:10,115/20/51,865.9,-108,0,6,5,12
2024-08-12 05:31:20,115/20/20,868.5,-115,435,0,21,12
2024-08-12 05:32:11,115/20/51,868.5,-112,435,-2,21,12
2024-08-12 06:11:20,115/20/20,867.9,-112,433,6,18,12
2024-08-12 06:12:12,115/20/51,867.9,-110,0,5,18,12
2024-08-12 06:51:21,116/20/20,866.1,-110,429,5,6,12
2024-08-12 06:52:13,116/20/51,866.1,-111,429,3,6,12
2024-08-12 07:31:22,116/20/20,865.9,-111,429,3,5,12
2024-08-12 07:32:14,116/20/51,865.9,-111,429,5,5,12
2024-08-12 08:11:23,116/20/20,868.5,-118,431,-8,21,12
2024-08-12 08:51:23,116/20/20,867.9,-115,430,3,18,12
2024-08-12 08:52:15,116/20/51,867.9,-117,430,-1,18,12
2024-08-12 09:31:24,117/20/20,866.1,-113,428,2,6,12
2024-08-12 09:32:16,117/20/51,866.1,-112,0,4,6,12
2024-08-12 10:11:25,117/20/20,865.9,-112,429,4,5,12
2024-08-12 10:12:17,117/20/51,865.9,-113,429,3,5,12
2024-08-12 10:51:26,117/20/20,868.5,-111,442,-15,21,12
2024-08-12 11:31:27,117/20/20,867.9,-112,453,3,18,12
2024-08-12 11:32:18,117/20/51,867.9,-106,0,4,18,12
2024-08-12 12:11:27,118/20/20,866.1,-98,459,-15,6,12
2024-08-12 12:12:19,118/20/51,866.1,-114,458,1,6,12
2024-08-12 12:51:28,118/20/20,865.9,-110,464,4,5,12
2024-08-12 12:52:20,118/20/51,865.9,-119,0,3,5,12
2024-08-12 13:31:29,118/20/20,868.5,-110,470,4,21,12
2024-08-12 13:32:20,118/20/51,868.5,-109,0,2,21,12
2024-08-12 14:11:30,118/20/20,867.9,-113,470,-3,18,12
2024-08-12 14:12:21,118/20/51,867.9,-115,470,1,18,12
2024-08-12 14:51:30,119/20/20,866.1,-115,467,0,6,12
2024-08-12 14:52:22,119/20/51,866.1,-111,0,3,6,12
2024-08-12 15:31:31,119/20/20,865.9,-112,472,4,5,12
2024-08-12 15:32:23,119/20/51,865.9,-116,0,0,5,12
2024-08-12 16:11:32,119/20/20,868.5,-113,473,2,21,12
2024-08-12 16:12:24,119/20/51,868.5,-113,0,-4,21,12
2024-08-12 16:51:33,119/20/20,867.9,-112,472,-5,18,12
2024-08-12 17:31:33,120/20/20,866.1,-112,471,4,6,12
2024-08-12 17:32:25,120/20/51,866.1,-119,0,2,6,12
2024-08-12 18:11:34,120/20/20,865.9,-111,475,-5,5,12
2024-08-12 18:12:26,120/20/51,865.9,-112,475,4,5,12
2024-08-12 18:51:35,120/20/20,868.5,-106,477,9,21,12
2024-08-12 18:52:27,120/20/51,868.5,-103,477,-12,21,12
2024-08-12 19:31:36,120/20/20,867.9,-112,481,-7,18,12
2024-08-12 19:32:27,120/20/51,867.9,-113,481,-5,18,12
2024-08-12 20:11:37,121/20/20,866.1,-113,477,3,6,12
2024-08-12 20:12:28,121/20/51,866.1,-111,477,0,6,12
2024-08-12 20:51:37,121/20/20,865.9,-108,473,8,5,12
2024-08-12 20:52:29,121/20/51,865.9,-110,0,4,5,12
2024-08-12 21:31:38,121/20/20,868.5,-116,469,1,21,12
2024-08-12 21:32:30,121/20/51,868.5,-114,469,1,21,12
2024-08-12 22:12:30,121/20/51,867.9,-120,465,-16,18,12
2024-08-12 22:51:40,122/20/20,866.1,-113,458,4,6,12
2024-08-12 22:52:31,122/20/51,866.1,-115,458,2,6,12
2024-08-12 23:31:40,122/20/20,865.9,-108,457,-2,5,12
2024-08-12 23:32:32,122/20/51,865.9,-106,0,6,5,12
2024-08-13 00:11:41,122/20/20,868.5,-111,454,0,21,12
2024-08-13 00:12:33,122/20/51,868.5,-114,454,3,21,12
2024-08-13 00:51:42,122/20/20,867.9,-114,447,4,18,12
2024-08-13 01:31:43,123/20/20,866.1,-114,440,3,6,12
2024-08-13 01:32:34,123/20/51,866.1,-116,0,4,6,12
2024-08-13 02:11:44,123/20/20,865.9,-110,440,6,5,12
2024-08-13 02:12:35,123/20/51,865.9,-111,440,5,5,12
2024-08-13 02:51:44,123/20/20,868.5,-118,441,-5,21,12
2024-08-13 02:52:36,123/20/51,868.5,-118,0,-8,21,12
2024-08-13 03:31:45,123/20/20,867.9,-118,438,-4,18,12
2024-08-13 03:32:37,123/20/51,867.9,-115,0,-4,18,12
2024-08-13 04:11:46,124/20/20,866.1,-111,435,1,6,12
2024-08-13 04:12:37,124/20/51,866.1,-113,435,4,6,12
2024-08-13 04:51:47,124/20/20,865.9,-114,435,-1,5,12
2024-08-13 04:52:38,124/20/51,865.9,-112,435,-4,5,12
2024-08-13 05:31:47,124/20/20,868.5,-114,435,2,21,12
2024-08-13 05:32:39,124/20/51,868.5,-111,435,-11,21,12
2024-08-13 06:11:48,124/20/20,867.9,-117,434,-3,18,12
2024-08-13 06:12:40,124/20/51,867.9,-113,433,4,18,12
2024-08-13 06:51:49,125/20/20,866.1,-114,431,2,6,12
2024-08-13 06:52:40,125/20/51,866.1,-113,431,3,6,12
2024-08-13 07:31:50,125/20/20,865.9,-112,430,0,5,12
2024-08-13 07:32:41,125/20/51,865.9,-108,0,6,5,12
2024-08-13 08:11:50,125/20/20,868.5,-108,436,9,21,12
2024-08-13 08:12:42,125/20/51,868.5,-106,0,8,21,12
2024-08-13 08:51:51,125/20/20,867.9,-117,427,-2,18,12
2024-08-13 08:52:43,125/20/51,867.9,-116,427,1,18,12
2024-08-13 09:31:52,126/20/20,866.1,-109,422,6,6,12
2024-08-13 09:32:43,126/20/51,866.1,-108,0,-9,6,12
2024-08-13 10:11:53,126/20/20,865.9,-115,427,-7,5,12
2024-08-13 10:12:44,126/20/51,865.9,-113,427,-4,5,12
2024-08-13 10:51:53,126/20/20,868.5,-116,437,0,21,12
2024-08-13 10:52:45,126/20/51,868.5,-112,438,5,21,12
2024-08-13 11:32:46,126/20/51,867.9,-116,460,-5,18,12
2024-08-13 12:11:55,127/20/20,866.1,-109,464,0,6,12
2024-08-13 12:12:47,127/20/51,866.1,-109,0,4,6,12
2024-08-13 12:51:56,127/20/20,865.9,-111,464,4,5,12
2024-08-13 12:52:47,127/20/51,865.9,-109,0,2,5,12
2024-08-13 13:31:57,127/20/20,868.5,-115,461,2,21,12
2024-08-13 13:32:48,127/20/51,868.5,-117,0,-12,21,12
2024-08-13 14:11:57,127/20/20,867.9,-112,461,4,18,12
2024-08-13 14:12:49,127/20/51,867.9,-116,461,-1,18,12
2024-08-13 14:51:58,128/20/20,866.1,-93,0,2,6,12
2024-08-13 14:52:50,128/20/51,866.1,-110,467,-8,6,12
2024-08-13 15:31:59,128/20/20,865.9,-107,472,6,5,12
2024-08-13 15:32:50,128/20/51,865.9,-116,471,-7,5,12
2024-08-13 16:12:00,128/20/20,868.5,-109,475,4,21,12
2024-08-13 16:12:51,128/20/51,868.5,-109,0,6,21,12
2024-08-13 16:52:00,128/20/20,867.9,-112,471,4,18,12
2024-08-13 17:32:01,129/20/20,866.1,-111,472,-10,6,12
2024-08-13 17:32:53,129/20/51,866.1,-110,0,1,6,12
2024-08-13 18:12:02,129/20/20,865.9,-116,477,-4,5,12
2024-08-13 18:12:54,129/20/51,865.9,-116,477,-7,5,12
2024-08-13 18:52:03,129/20/20,868.5,-110,479,5,21,12
2024-08-13 18:52:54,129/20/51,868.5,-110,0,4,21,12
2024-08-13 19:32:03,129/20/20,867.9,-106,474,9,18,12
2024-08-13 19:32:55,129/20/51,867.9,-112,474,5,18,12
2024-08-13 20:12:04,130/20/20,866.1,-114,458,-14,6,12
2024-08-13 20:12:56,130/20/51,866.1,-112,0,2,6,12
2024-08-13 20:52:05,130/20/20,865.9,-111,453,4,5,12
2024-08-13 20:52:57,130/20/51,865.9,-111,452,5,5,12
2024-08-13 21:32:06,130/20/20,868.5,-104,442,-10,21,12
2024-08-13 21:32:57,130/20/51,868.5,-115,0,4,21,12
2024-08-13 22:12:07,130/20/20,867.9,-115,432,2,18,12
2024-08-13 22:12:58,130/20/51,867.9,-103,0,4,18,12
2024-08-13 22:52:07,131/20/20,866.1,-110,430,5,6,12
2024-08-13 22:52:59,131/20/51,866.1,-110,0,5,6,12
2024-08-13 23:32:08,131/20/20,865.9,-111,431,5,5,12
2024-08-13 23:33:00,131/20/51,865.9,-110,431,3,5,12
2024-08-14 00:12:09,131/20/20,868.5,-114,428,2,21,12
2024-08-14 00:13:00,131/20/51,868.5,-116,428,-2,21,12
2024-08-14 00:52:10,131/20/20,867.9,-119,431,-7,18,12
2024-08-14 00:53:01,131/20/51,867.9,-119,431,-9,18,12
2024-08-14 01:32:10,132/20/20,866.1,-114,429,0,6,12
2024-08-14 01:33:02,132/20/51,866.1,-115,429,-1,6,12
2024-08-14 02:12:11,132/20/20,865.9,-109,433,-3,5,12
2024-08-14 02:13:03,132/20/51,865.9,-109,433,5,5,12
2024-08-14 02:52:12,132/20/20,868.5,-116,439,-1,21,12
2024-08-14 02:53:04,132/20/51,868.5,-116,439,-1,21,12
2024-08-14 03:33:04,132/20/51,867.9,-117,0,-1,18,12
2024-08-14 04:12:14,133/20/20,866.1,-110,420,1,6,12
2024-08-14 04:13:05,133/20/51,866.1,-112,0,5,6,12
2024-08-14 04:52:14,133/20/20,865.9,-108,424,5,5,12
2024-08-14 04:53:06,133/20/51,865.9,-105,0,6,5,12
2024-08-14 05:33:07,133/20/51,868.5,-110,0,2,21,12
2024-08-14 06:12:16,133/20/20,867.9,-112,425,6,18,12
2024-08-14 06:13:07,133/20/51,867.9,-110,425,0,18,12
2024-08-14 06:52:17,134/20/20,866.1,-111,423,-2,6,12
2024-08-14 06:53:08,134/20/51,866.1,-118,0,-1,6,12
2024-08-14 07:32:17,134/20/20,865.9,-109,423,6,5,12
2024-08-14 07:33:09,134/20/51,865.9,-109,423,7,5,12
2024-08-14 08:12:18,134/20/20,868.5,-115,421,2,21,12
2024-08-14 08:13:10,134/20/51,868.5,-116,0,2,21,12
2024-08-14 08:52:19,134/20/20,867.9,-116,419,1,18,12
2024-08-14 08:53:10,134/20/51,867.9,-113,0,2,18,12
2024-08-14 09:32:20,135/20/20,866.1,-112,416,3,6,12
2024-08-14 09:33:11,135/20/51,866.1,-109,0,-2,6,12
2024-08-14 10:12:20,135/20/20,865.9,-111,417,3,5,12
2024-08-14 10:13:12,135/20/51,865.9,-111,417,3,5,12
2024-08-14 10:52:21,135/20/20,868.5,-109,426,6,21,12
2024-08-14 10:53:13,135/20/51,868.5,-110,426,7,21,12
2024-08-14 11:32:22,135/20/20,867.9,-105,0,5,18,12
2024-08-14 11:33:14,135/20/51,867.9,-106,0,9,18,12
2024-08-14 12:12:23,136/20/20,866.1,-112,456,2,6,12
2024-08-14 12:13:14,136/20/51,866.1,-111,456,4,6,12
2024-08-14 12:52:23,136/20/20,865.9,-108,463,8,5,12
2024-08-14 12:53:15,136/20/51,865.9,-108,464,8,5,12
2024-08-14 13:32:24,136/20/20,868.5,-110,466,1,21,12
2024-08-14 13:33:16,136/20/51,868.5,-113,0,2,21,12
2024-08-14 14:30:22,1/8/51,866.1,-116,0,-2,6,12
2024-08-14 15:09:31,1/8/20,865.9,-117,452,-3,5,12
2024-08-14 15:10:23,1/8/51,865.9,-115,0,0,5,12
2024-08-14 15:50:24,1/8/51,868.5,-114,0,-14,21,12
2024-08-14 16:29:33,1/8/20,867.9,-120,446,-22,18,12
2024-08-14 16:30:24,1/8/51,867.9,-117,0,-7,18,12
2024-08-14 17:09:34,2/8/20,866.1,-118,443,-11,6,12
2024-08-14 17:49:34,2/8/20,865.9,-117,454,-11,5,12
2024-08-14 17:50:26,2/8/51,865.9,-118,454,-9,5,12
2024-08-14 18:29:35,2/8/20,868.5,-117,455,-5,21,12
2024-08-14 18:30:27,2/8/51,868.5,-117,455,-10,21,12
2024-08-14 19:09:36,2/8/20,867.9,-120,445,-15,18,12
2024-08-14 19:10:27,2/8/51,867.9,-120,0,-8,18,12
2024-08-14 19:49:37,3/8/20,866.1,-116,433,-6,6,12
2024-08-14 19:50:28,3/8/51,866.1,-117,433,-5,6,12
2024-08-14 20:29:37,3/8/20,865.9,-115,429,-3,5,12
2024-08-14 20:30:29,3/8/51,865.9,-116,429,-4,5,12
2024-08-14 21:09:38,3/8/20,868.5,-118,429,-8,21,12
2024-08-14 21:10:30,3/8/51,868.5,-118,0,-7,21,12
2024-08-14 21:49:39,3/8/20,867.9,-117,433,-1,18,12
2024-08-14 21:50:31,3/8/51,867.9,-117,434,-6,18,12
2024-08-14 23:09:41,4/8/20,865.9,-116,441,-10,5,12
2024-08-14 23:10:32,4/8/51,865.9,-117,441,-10,5,12
2024-08-14 23:49:41,4/8/20,868.5,-117,442,-9,21,12
2024-08-14 23:50:33,4/8/51,868.5,-118,442,-7,21,12
2024-08-15 00:30:34,4/8/51,867.9,-119,434,-17,18,12
2024-08-15 01:09:43,5/8/20,866.1,-118,427,-21,6,12
2024-08-15 01:10:34,5/8/51,866.1,-117,427,-12,6,12
2024-08-15 01:49:44,5/8/20,865.9,-116,425,-5,5,12
2024-08-15 01:50:35,5/8/51,865.9,-114,426,-7,5,12
2024-08-15 02:29:44,5/8/20,868.5,-117,430,-6,21,12
2024-08-15 02:30:36,5/8/51,868.5,-112,430,-11,21,12
2024-08-15 03:09:45,5/8/20,867.9,-119,427,-13,18,12
2024-08-15 03:10:37,5/8/51,867.9,-119,426,-14,18,12
2024-08-15 03:49:46,6/8/20,866.1,-117,421,-11,6,12
2024-08-15 03:50:37,6/8/51,866.1,-117,0,-6,6,12
2024-08-15 04:29:47,6/8/20,865.9,-117,419,-9,5,12
2024-08-15 04:30:38,6/8/51,865.9,-116,419,-8,5,12
2024-08-15 05:10:39,6/8/51,868.5,-120,0,-13,21,12
2024-08-15 06:30:41,7/8/51,866.1,-117,421,-17,6,12
2024-08-15 07:09:50,7/8/20,865.9,-117,421,-7,5,12
2024-08-15 07:10:41,7/8/51,865.9,-117,0,-4,5,12
2024-08-15 07:50:42,7/8/51,868.5,-116,0,-9,21,12
2024-08-15 08:29:51,7/8/20,867.9,-119,419,-8,18,12
2024-08-15 08:30:43,7/8/51,867.9,-119,418,-11,18,12
2024-08-15 09:09:52,8/8/20,866.1,-117,416,-11,6,12
2024-08-15 09:10:44,8/8/51,866.1,-112,416,-15,6,12
2024-08-15 09:49:53,8/8/20,865.9,-116,418,-13,5,12
2024-08-15 10:29:54,8/8/20,868.5,-118,417,-6,21,12
2024-08-15 10:30:45,8/8/51,868.5,-110,418,-14,21,12
2024-08-15 11:09:54,8/8/20,867.9,-117,416,-2,18,12
2024-08-15 11:10:46,8/8/51,867.9,-117,416,0,18,12
2024-08-15 11:49:55,9/8/20,866.1,-118,421,-12,6,12
2024-08-15 11:50:47,9/8/51,866.1,-118,421,-11,6,12
2024-08-15 12:29:56,9/8/20,865.9,-117,437,-3,5,12
2024-08-15 12:30:47,9/8/51,865.9,-117,0,-0,5,12
2024-08-15 13:10:48,9/8/51,868.5,-117,454,-17,21,12
2024-08-15 13:49:57,9/8/20,867.9,-118,461,-10,18,12
2024-08-15 14:29:58,10/8/20,866.1,-116,464,-15,6,12
2024-08-15 14:30:50,10/8/51,866.1,-117,0,-17,6,12
2024-08-15 15:09:59,10/8/20,865.9,-116,468,-7,5,12
2024-08-15 15:10:51,10/8/51,865.9,-117,468,-6,5,12
2024-08-15 15:50:00,10/8/20,868.5,-113,472,-13,21,12
2024-08-15 15:50:51,10/8/51,868.5,-117,0,-8,21,12
2024-08-15 16:30:00,10/8/20,867.9,-117,473,-4,18,12
2024-08-15 16:30:52,10/8/51,867.9,-118,473,-5,18,12
2024-08-15 17:10:01,11/8/20,866.1,-117,470,-15,6,12
2024-08-15 17:50:54,11/8/51,865.9,-116,0,-7,5,12
2024-08-15 18:30:54,11/8/51,868.5,-115,0,-6,21,12
2024-08-15 19:10:04,11/8/20,867.9,-118,471,-8,18,12
2024-08-15 19:10:55,11/8/51,867.9,-117,0,-5,18,12
2024-08-15 19:50:04,12/8/20,866.1,-117,464,-9,6,12
2024-08-15 19:50:56,12/8/51,866.1,-115,464,-7,6,12
2024-08-15 20:30:05,12/8/20,865.9,-117,451,-7,5,12
2024-08-15 20:30:57,12/8/51,865.9,-117,450,-6,5,12
2024-08-15 21:10:06,12/8/20,868.5,-117,441,-20,21,12
2024-08-15 21:10:57,12/8/51,868.5,-120,0,-18,21,12
2024-08-15 22:30:07,13/8/20,866.1,-116,431,-8,6,12
2024-08-15 22:30:59,13/8/51,866.1,-116,431,-6,6,12
2024-08-15 23:10:08,13/8/20,865.9,-115,428,-4,5,12
2024-08-15 23:11:00,13/8/51,865.9,-116,428,-2,5,12
2024-08-15 23:50:09,13/8/20,868.5,-119,429,-13,21,12
2024-08-15 23:51:01,13/8/51,868.5,-116,429,-18,21,12
2024-08-16 00:30:10,13/8/20,867.9,-120,429,-16,18,12
2024-08-16 00:31:01,13/8/51,867.9,-117,0,-17,18,12
2024-08-16 01:10:11,14/8/20,866.1,-117,429,-12,6,12
2024-08-16 01:11:02,14/8/51,866.1,-118,429,-13,6,12
2024-08-16 01:50:11,14/8/20,865.9,-117,429,-6,5,12
2024-08-16 01:51:03,14/8/51,865.9,-116,0,-3,5,12
2024-08-16 03:10:13,14/8/20,867.9,-119,428,-11,18,12
2024-08-16 03:11:04,14/8/51,867.9,-119,428,-9,18,12
2024-08-16 03:50:14,15/8/20,866.1,-117,430,-12,6,12
2024-08-16 03:51:05,15/8/51,866.1,-118,0,-7,6,12
2024-08-16 04:30:14,15/8/20,865.9,-118,428,-6,5,12
2024-08-16 04:31:06,15/8/51,865.9,-115,0,-3,5,12
2024-08-16 05:11:07,15/8/51,868.5,-120,0,-18,21,12
2024-08-16 05:50:16,15/8/20,867.9,-119,427,-9,18,12
2024-08-16 05:51:07,15/8/51,867.9,-118,0,-8,18,12
2024-08-16 06:30:17,16/8/20,866.1,-118,430,-9,6,12
2024-08-16 06:31:08,16/8/51,866.1,-118,430,-9,6,12
2024-08-16 07:10:17,16/8/20,865.9,-117,430,-7,5,12
2024-08-16 07:11:09,16/8/51,865.9,-117,430,-7,5,12
2024-08-16 07:50:18,16/8/20,868.5,-119,432,-16,21,12
2024-08-16 07:51:10,16/8/51,868.5,-119,432,-17,21,12
2024-08-16 08:30:19,16/8/20,867.9,-119,427,-8,18,12
2024-08-16 08:31:11,16/8/51,867.9,-120,0,-11,18,12
2024-08-16 09:11:11,17/8/51,866.1,-118,420,-8,6,12
2024-08-16 09:50:20,17/8/20,865.9,-117,422,-7,5,12
2024-08-16 09:51:12,17/8/51,865.9,-117,0,-4,5,12
2024-08-16 10:30:21,17/8/20,868.5,-109,425,-16,21,12
2024-08-16 11:10:22,17/8/20,867.9,-119,436,-13,18,12
2024-08-16 11:11:14,17/8/51,867.9,-119,436,-8,18,12
2024-08-16 11:51:14,18/8/51,866.1,-117,0,-4,6,12
2024-08-16 12:31:15,18/8/51,865.9,-116,463,-6,5,12
2024-08-16 13:10:24,18/8/20,868.5,-119,472,-12,21,12
2024-08-16 13:51:17,18/8/51,867.9,-118,473,-9,18,12
2024-08-16 14:31:17,19/8/51,866.1,-117,471,-12,6,12
2024-08-16 15:10:27,19/8/20,865.9,-117,472,-14,5,12
2024-08-16 15:11:18,19/8/51,865.9,-117,473,-8,5,12
2024-08-16 16:30:28,19/8/20,867.9,-119,471,-14,18,12
2024-08-16 16:31:20,19/8/51,867.9,-117,0,-6,18,12
2024-08-16 17:10:29,20/8/20,866.1,-116,474,-16,6,12
2024-08-16 17:50:30,20/8/20,865.9,-117,477,-12,5,12
2024-08-16 17:51:21,20/8/51,865.9,-117,0,-12,5,12
2024-08-16 18:31:22,20/8/51,868.5,-118,481,-10,21,12
2024-08-16 19:11:23,20/8/51,867.9,-118,482,-11,18,12
2024-08-16 19:50:32,21/8/20,866.1,-117,480,-16,6,12
2024-08-16 19:51:24,21/8/51,866.1,-118,480,-13,6,12
2024-08-16 20:30:33,21/8/20,865.9,-117,475,-11,5,12
2024-08-16 20:31:24,21/8/51,865.9,-119,0,-8,5,12
2024-08-16 21:10:34,21/8/20,868.5,-119,464,-15,21,12
2024-08-16 21:50:34,21/8/20,867.9,-119,455,-15,18,12
2024-08-16 21:51:26,21/8/51,867.9,-122,0,-12,18,12
2024-08-16 22:30:35,22/8/20,866.1,-118,447,-14,6,12
2024-08-16 22:31:27,22/8/51,866.1,-117,0,-16,6,12
2024-08-16 23:10:36,22/8/20,865.9,-116,442,-5,5,12
2024-08-16 23:11:27,22/8/51,865.9,-117,442,-12,5,12
2024-08-16 23:50:37,22/8/20,868.5,-119,440,-12,21,12
2024-08-17 00:30:37,22/8/20,867.9,-119,437,-17,18,12
2024-08-17 01:10:38,23/8/20,866.1,-117,432,-13,6,12
2024-08-17 01:11:30,23/8/51,866.1,-117,0,-10,6,12
2024-08-17 01:51:31,23/8/51,865.9,-117,433,-7,5,12
2024-08-17 03:10:40,23/8/20,867.9,-118,432,-10,18,12
2024-08-17 03:11:32,23/8/51,867.9,-118,0,-6,18,12
2024-08-17 03:50:41,24/8/20,866.1,-117,429,-12,6,12
2024-08-17 03:51:33,24/8/51,866.1,-112,429,-17,6,12
2024-08-17 04:30:42,24/8/20,865.9,-117,433,-7,5,12
2024-08-17 04:31:34,24/8/51,865.9,-117,433,-7,5,12
2024-08-17 05:10:43,24/8/20,868.5,-118,434,-17,21,12
2024-08-17 05:50:44,24/8/20,867.9,-119,435,-12,18,12
2024-08-17 05:51:35,24/8/51,867.9,-118,0,-10,18,12
2024-08-17 06:30:44,25/8/20,866.1,-117,430,-11,6,12
2024-08-17 06:31:36,25/8/51,866.1,-117,430,-11,6,12
2024-08-17 07:10:45,25/8/20,865.9,-108,431,-17,5,12
2024-08-17 07:11:37,25/8/51,865.9,-113,431,-11,5,12
2024-08-17 08:30:47,25/8/20,867.9,-119,431,-11,18,12
2024-08-17 08:31:38,25/8/51,867.9,-120,0,-9,18,12
2024-08-17 09:10:47,26/8/20,866.1,-109,426,-21,6,12
2024-08-17 09:11:39,26/8/51,866.1,-117,0,-9,6,12
2024-08-17 09:50:48,26/8/20,865.9,-113,430,-12,5,12
2024-08-17 09:51:40,26/8/51,865.9,-118,0,-6,5,12
2024-08-17 10:30:49,26/8/20,868.5,-117,436,-11,21,12
2024-08-17 10:31:40,26/8/51,868.5,-120,0,-10,21,12
2024-08-17 11:10:50,26/8/20,867.9,-119,451,-5,18,12
2024-08-17 11:11:41,26/8/51,867.9,-118,451,-4,18,12
2024-08-17 11:51:42,27/8/51,866.1,-115,0,-4,6,12
2024-08-17 12:30:51,27/8/20,865.9,-116,472,-7,5,12
2024-08-17 12:31:43,27/8/51,865.9,-116,0,-3,5,12
2024-08-17 13:11:44,27/8/51,868.5,-117,0,0,21,12
2024-08-17 13:51:44,27/8/51,867.9,-116,0,-2,18,12
2024-08-17 14:30:54,28/8/20,866.1,-116,473,-10,6,12
2024-08-17 14:31:45,28/8/51,866.1,-113,473,-6,6,12
2024-08-17 15:10:54,28/8/20,865.9,-100,477,-22,5,12
2024-08-17 15:11:46,28/8/51,865.9,-100,477,-22,5,12
2024-08-17 15:50:55,28/8/20,868.5,-106,478,-14,21,12
2024-08-17 15:51:47,28/8/51,868.5,-117,478,-4,21,12
2024-08-17 16:30:56,28/8/20,867.9,-117,476,-4,18,12
2024-08-17 16:31:47,28/8/51,867.9,-118,476,-5,18,12
2024-08-17 17:10:57,29/8/20,866.1,-117,461,-7,6,12
2024-08-17 17:11:48,29/8/51,866.1,-112,460,-16,6,12
2024-08-17 17:50:57,29/8/20,865.9,-103,446,-21,5,12
2024-08-17 17:51:49,29/8/51,865.9,-104,446,-19,5,12
2024-08-17 19:10:59,29/8/20,867.9,-119,458,-6,18,12
2024-08-17 19:11:50,29/8/51,867.9,-118,458,-8,18,12
2024-08-17 19:51:00,30/8/20,866.1,-118,0,-14,6,12
2024-08-17 19:51:51,30/8/51,866.1,-118,0,-15,6,12
2024-08-17 20:31:00,30/8/20,865.9,-101,437,-24,5,12
2024-08-17 20:31:52,30/8/51,865.9,-118,0,-6,5,12
2024-08-17 21:11:01,30/8/20,868.5,-118,439,-11,21,12
2024-08-17 21:51:02,30/8/20,867.9,-118,432,-5,18,12
2024-08-17 21:51:54,30/8/51,867.9,-117,0,-1,18,12
2024-08-17 22:31:03,31/8/20,866.1,-118,430,-10,6,12
2024-08-17 22:31:54,31/8/51,866.1,-120,0,-9,6,12
2024-08-17 23:11:03,31/8/20,865.9,-116,431,-9,5,12
2024-08-17 23:11:55,31/8/51,865.9,-117,430,-7,5,12
2024-08-17 23:51:04,31/8/20,868.5,-116,428,-11,21,12
2024-08-17 23:51:56,31/8/51,868.5,-118,0,-6,21,12
2024-08-18 00:31:05,31/8/20,867.9,-118,427,-4,18,12
2024-08-18 00:31:57,31/8/51,867.9,-118,427,-4,18,12
2024-08-18 01:11:06,32/8/20,866.1,-118,425,-10,6,12
2024-08-18 01:11:57,32/8/51,866.1,-118,426,-10,6,12
2024-08-18 01:51:07,32/8/20,865.9,-117,428,-7,5,12
2024-08-18 01:51:58,32/8/51,865.9,-117,0,-4,5,12
2024-08-18 02:31:07,32/8/20,868.5,-118,430,-10,21,12
2024-08-18 02:31:59,32/8/51,868.5,-119,429,-10,21,12
2024-08-18 03:11:08,32/8/20,867.9,-119,430,-15,18,12
2024-08-18 03:12:00,32/8/51,867.9,-120,0,-15,18,12
2024-08-18 03:52:00,33/8/51,866.1,-118,0,-8,6,12
2024-08-18 04:31:10,33/8/20,865.9,-118,459,-11,5,12
2024-08-18 04:32:01,33/8/51,865.9,-117,0,-10,5,12
2024-08-18 05:51:11,33/8/20,867.9,-119,457,-16,18,12
2024-08-18 05:52:03,33/8/51,867.9,-118,0,-9,18,12
