2024-08-01 20:46:33,22/20/20,865.9,-104,464,-1,5,12
2024-08-01 20:47:25,22/20/51,865.9,-101,0,5,5,12
2024-08-01 22:46:35,23/20/20,866.1,-111,434,3,6,12
2024-08-01 22:47:27,23/20/51,866.1,-112,434,3,6,12
2024-08-01 23:26:36,23/20/20,865.9,-109,430,6,5,12
2024-08-01 23:27:28,23/20/51,865.9,-105,0,7,5,12
2024-08-02 01:26:39,24/20/20,866.1,-99,414,-21,6,12
2024-08-02 01:27:30,24/20/51,866.1,-111,414,4,6,12
2024-08-02 02:06:39,24/20/20,865.9,-112,413,0,5,12
2024-08-02 02:07:31,24/20/51,865.9,-111,0,2,5,12
2024-08-02 04:06:42,25/20/20,866.1,-110,408,7,6,12
2024-08-02 04:07:33,25/20/51,866.1,-110,0,7,6,12
2024-08-02 04:46:42,25/20/20,865.9,-109,411,5,5,12
2024-08-02 04:47:34,25/20/51,865.9,-110,411,5,5,12
2024-08-02 06:46:45,26/20/20,866.1,-111,408,4,6,12
2024-08-02 06:47:36,26/20/51,866.1,-112,0,2,6,12
2024-08-02 07:26:46,26/20/20,865.9,-109,410,5,5,12
2024-08-02 07:27:37,26/20/51,865.9,-108,409,3,5,12
2024-08-02 09:26:48,27/20/20,866.1,-110,409,5,6,12
2024-08-02 09:27:39,27/20/51,866.1,-112,409,-2,6,12
2024-08-02 10:06:49,27/20/20,865.9,-113,413,1,5,12
2024-08-02 10:07:40,27/20/51,865.9,-114,414,1,5,12
2024-08-02 12:06:51,28/20/20,866.1,-112,450,3,6,12
2024-08-02 12:07:42,28/20/51,866.1,-96,451,-13,6,12
2024-08-02 12:46:52,28/20/20,865.9,-108,457,6,5,12
2024-08-02 12:47:43,28/20/51,865.9,-104,0,7,5,12
2024-08-02 14:46:54,29/20/20,866.1,-114,454,0,6,12
2024-08-02 14:47:46,29/20/51,866.1,-109,454,3,6,12
2024-08-02 15:26:55,29/20/20,865.9,-109,453,-1,5,12
2024-08-02 15:27:46,29/20/51,865.9,-108,0,4,5,12
2024-08-02 17:26:57,30/20/20,866.1,-114,463,0,6,12
2024-08-02 17:27:49,30/20/51,866.1,-117,0,-5,6,12
2024-08-02 18:06:58,30/20/20,865.9,-111,464,4,5,12
2024-08-02 18:07:49,30/20/51,865.9,-115,0,1,5,12
2024-08-02 20:07:00,31/20/20,866.1,-115,414,0,6,12
2024-08-02 20:07:52,31/20/51,866.1,-113,414,2,6,12
2024-08-02 20:47:01,31/20/20,865.9,-111,415,4,5,12
2024-08-02 20:47:52,31/20/51,865.9,-113,416,0,5,12
2024-08-02 22:47:03,32/20/20,866.1,-112,411,2,6,12
2024-08-02 22:47:55,32/20/51,866.1,-112,0,-14,6,12
2024-08-02 23:27:04,32/20/20,865.9,-110,413,6,5,12
2024-08-02 23:27:56,32/20/51,865.9,-112,413,3,5,12
2024-08-03 01:27:06,33/20/20,866.1,-109,418,6,6,12
2024-08-03 01:27:58,33/20/51,866.1,-115,419,-2,6,12
2024-08-03 02:07:07,33/20/20,865.9,-109,420,6,5,12
2024-08-03 02:07:59,33/20/51,865.9,-109,0,7,5,12
2024-08-03 04:07:09,34/20/20,866.1,-110,421,5,6,12
2024-08-03 04:08:01,34/20/51,866.1,-103,421,-5,6,12
2024-08-03 04:48:02,34/20/51,865.9,-103,0,8,5,12
2024-08-03 06:47:12,35/20/20,866.1,-104,422,-10,6,12
2024-08-03 06:48:04,35/20/51,866.1,-105,422,-6,6,12
2024-08-03 07:27:13,35/20/20,865.9,-103,421,-4,5,12
2024-08-03 07:28:05,35/20/51,865.9,-107,421,8,5,12
2024-08-03 09:27:15,36/20/20,866.1,-108,411,-1,6,12
2024-08-03 09:28:07,36/20/51,866.1,-110,0,6,6,12
2024-08-03 10:07:16,36/20/20,865.9,-109,411,7,5,12
2024-08-03 10:08:08,36/20/51,865.9,-113,411,3,5,12
2024-08-03 12:07:19,37/20/20,866.1,-107,436,4,6,12
2024-08-03 12:08:10,37/20/51,866.1,-106,0,7,6,12
2024-08-03 12:47:19,37/20/20,865.9,-101,448,-1,5,12
2024-08-03 12:48:11,37/20/51,865.9,-103,0,6,5,12
2024-08-03 14:47:22,38/20/20,866.1,-105,460,-2,6,12
2024-08-03 14:48:13,38/20/51,866.1,-105,0,4,6,12
2024-08-03 15:27:22,38/20/20,865.9,-115,463,-6,5,12
2024-08-03 15:28:14,38/20/51,865.9,-115,0,5,5,12
2024-08-03 17:27:25,39/20/20,866.1,-111,465,2,6,12
2024-08-03 17:28:16,39/20/51,866.1,-109,465,6,6,12
2024-08-03 18:07:25,39/20/20,865.9,-114,467,0,5,12
2024-08-03 18:08:17,39/20/51,865.9,-115,0,-0,5,12
2024-08-03 20:07:28,40/20/20,866.1,-115,457,-3,6,12
2024-08-03 20:08:19,40/20/51,866.1,-109,0,5,6,12
2024-08-03 20:47:29,40/20/20,865.9,-114,445,3,5,12
2024-08-03 20:48:20,40/20/51,865.9,-113,444,-7,5,12
2024-08-03 22:47:31,41/20/20,866.1,-110,422,5,6,12
2024-08-03 22:48:22,41/20/51,866.1,-108,422,7,6,12
2024-08-03 23:27:32,41/20/20,865.9,-106,421,8,5,12
2024-08-03 23:28:23,41/20/51,865.9,-105,0,8,5,12
2024-08-04 01:27:34,42/20/20,866.1,-110,420,6,6,12
2024-08-04 01:28:26,42/20/51,866.1,-110,420,6,6,12
2024-08-04 02:07:35,42/20/20,865.9,-106,424,8,5,12
2024-08-04 02:08:26,42/20/51,865.9,-103,0,9,5,12
2024-08-04 04:07:37,43/20/20,866.1,-105,434,10,6,12
2024-08-04 04:08:29,43/20/51,866.1,-110,0,6,6,12
2024-08-04 04:47:38,43/20/20,865.9,-109,444,6,5,12
2024-08-04 04:48:29,43/20/51,865.9,-110,444,5,5,12
2024-08-04 06:47:40,44/20/20,866.1,-108,437,4,6,12
2024-08-04 06:48:32,44/20/51,866.1,-98,437,-10,6,12
2024-08-04 07:27:41,44/20/20,865.9,-109,432,7,5,12
2024-08-04 07:28:32,44/20/51,865.9,-108,432,8,5,12
2024-08-04 09:27:43,45/20/20,866.1,-111,423,5,6,12
2024-08-04 09:28:35,45/20/51,866.1,-109,0,6,6,12
2024-08-04 10:07:44,45/20/20,865.9,-113,415,4,5,12
2024-08-04 10:08:35,45/20/51,865.9,-110,415,7,5,12
2024-08-04 12:07:46,46/20/20,866.1,-108,426,9,6,12
2024-08-04 12:08:38,46/20/51,866.1,-113,426,3,6,12
2024-08-04 12:47:47,46/20/20,865.9,-107,434,8,5,12
2024-08-04 12:48:38,46/20/51,865.9,-106,434,9,5,12
2024-08-04 14:47:49,47/20/20,866.1,-108,461,8,6,12
2024-08-04 14:48:41,47/20/51,866.1,-107,0,7,6,12
2024-08-04 15:27:50,47/20/20,865.9,-106,465,10,5,12
2024-08-04 15:28:42,47/20/51,865.9,-106,465,10,5,12
2024-08-04 17:27:52,48/20/20,866.1,-109,466,7,6,12
2024-08-04 18:07:53,48/20/20,865.9,-106,467,1,5,12
2024-08-04 18:08:45,48/20/51,865.9,-103,0,8,5,12
2024-08-04 20:07:55,49/20/20,866.1,-114,451,1,6,12
2024-08-04 20:08:47,49/20/51,866.1,-108,450,8,6,12
2024-08-04 20:47:56,49/20/20,865.9,-107,436,9,5,12
2024-08-04 20:48:48,49/20/51,865.9,-100,0,9,5,12
2024-08-04 22:47:58,50/20/20,866.1,-108,421,8,6,12
2024-08-04 22:48:50,50/20/51,866.1,-108,0,7,6,12
2024-08-04 23:28:51,50/20/51,865.9,-105,424,10,5,12
2024-08-05 01:28:02,51/20/20,866.1,-112,430,4,6,12
2024-08-05 01:28:53,51/20/51,866.1,-111,0,5,6,12
2024-08-05 02:08:02,51/20/20,865.9,-110,424,4,5,12
2024-08-05 02:08:54,51/20/51,865.9,-109,0,7,5,12
2024-08-05 04:08:05,52/20/20,866.1,-111,437,4,6,12
2024-08-05 04:08:56,52/20/51,866.1,-113,436,4,6,12
2024-08-05 04:48:05,52/20/20,865.9,-111,436,5,5,12
2024-08-05 04:48:57,52/20/51,865.9,-110,436,6,5,12
2024-08-05 06:48:08,53/20/20,866.1,-111,437,6,6,12
2024-08-05 06:48:59,53/20/51,866.1,-111,437,5,6,12
2024-08-05 07:28:08,53/20/20,865.9,-110,437,5,5,12
2024-08-05 07:29:00,53/20/51,865.9,-109,0,5,5,12
2024-08-05 09:28:11,54/20/20,866.1,-112,418,3,6,12
2024-08-05 09:29:02,54/20/51,866.1,-103,418,-12,6,12
2024-08-05 10:08:12,54/20/20,865.9,-111,416,5,5,12
2024-08-05 10:09:03,54/20/51,865.9,-115,416,0,5,12
2024-08-05 12:08:14,55/20/20,866.1,-107,435,9,6,12
2024-08-05 12:09:05,55/20/51,866.1,-114,436,1,6,12
2024-08-05 12:48:15,55/20/20,865.9,-110,453,6,5,12
2024-08-05 12:49:06,55/20/51,865.9,-109,453,7,5,12
2024-08-05 14:48:17,56/20/20,866.1,-116,465,-3,6,12
2024-08-05 14:49:08,56/20/51,866.1,-115,465,-2,6,12
2024-08-05 15:28:18,56/20/20,865.9,-106,464,9,5,12
2024-08-05 15:29:09,56/20/51,865.9,-104,0,6,5,12
2024-08-05 17:28:20,57/20/20,866.1,-112,463,5,6,12
2024-08-05 17:29:11,57/20/51,866.1,-111,0,4,6,12
2024-08-05 18:08:21,57/20/20,865.9,-111,466,4,5,12
2024-08-05 18:09:12,57/20/51,865.9,-108,466,6,5,12
2024-08-05 20:08:23,58/20/20,866.1,-110,473,6,6,12
2024-08-05 20:09:15,58/20/51,866.1,-109,474,7,6,12
2024-08-05 20:48:24,58/20/20,865.9,-106,471,8,5,12
2024-08-05 20:49:15,58/20/51,865.9,-103,0,8,5,12
2024-08-05 22:48:26,59/20/20,866.1,-107,430,9,6,12
2024-08-05 23:29:18,59/20/51,865.9,-107,428,8,5,12
2024-08-06 01:28:29,60/20/20,866.1,-96,421,-12,6,12
2024-08-06 01:29:21,60/20/51,866.1,-109,422,7,6,12
2024-08-06 02:08:30,60/20/20,865.9,-106,422,10,5,12
2024-08-06 02:09:22,60/20/51,865.9,-101,0,8,5,12
2024-08-06 04:08:32,61/20/20,866.1,-108,424,8,6,12
2024-08-06 04:09:24,61/20/51,866.1,-108,424,8,6,12
2024-08-06 04:48:33,61/20/20,865.9,-106,425,9,5,12
2024-08-06 04:49:25,61/20/51,865.9,-106,425,8,5,12
2024-08-06 06:48:35,62/20/20,866.1,-108,428,7,6,12
2024-08-06 06:49:27,62/20/51,866.1,-110,0,8,6,12
2024-08-06 07:28:36,62/20/20,865.9,-106,428,10,5,12
2024-08-06 07:29:28,62/20/51,865.9,-100,0,6,5,12
2024-08-06 09:28:38,63/20/20,866.1,-109,415,6,6,12
2024-08-06 09:29:30,63/20/51,866.1,-109,415,5,6,12
2024-08-06 10:08:39,63/20/20,865.9,-106,415,7,5,12
2024-08-06 10:09:31,63/20/51,865.9,-106,415,8,5,12
2024-08-06 12:08:41,64/20/20,866.1,-112,458,4,6,12
2024-08-06 12:09:33,64/20/51,866.1,-113,0,-2,6,12
2024-08-06 12:48:42,64/20/20,865.9,-108,466,7,5,12
2024-08-06 14:48:44,65/20/20,866.1,-112,455,4,6,12
2024-08-06 14:49:36,65/20/51,866.1,-119,0,1,6,12
2024-08-06 15:28:45,65/20/20,865.9,-108,452,8,5,12
2024-08-06 15:29:37,65/20/51,865.9,-108,452,8,5,12
2024-08-06 17:28:48,66/20/20,866.1,-110,448,7,6,12
2024-08-06 17:29:39,66/20/51,866.1,-108,0,6,6,12
2024-08-06 18:08:48,66/20/20,865.9,-108,452,8,5,12
2024-08-06 18:09:40,66/20/51,865.9,-110,452,6,5,12
2024-08-06 20:08:51,67/20/20,866.1,-110,475,5,6,12
2024-08-06 20:09:42,67/20/51,866.1,-110,475,5,6,12
2024-08-06 20:48:51,67/20/20,865.9,-108,476,7,5,12
2024-08-06 20:49:43,67/20/51,865.9,-104,0,7,5,12
2024-08-06 22:48:54,68/20/20,866.1,-110,448,6,6,12
2024-08-06 22:49:45,68/20/51,866.1,-109,448,7,6,12
2024-08-06 23:28:54,68/20/20,865.9,-106,443,9,5,12
2024-08-06 23:29:46,68/20/51,865.9,-102,0,8,5,12
2024-08-07 01:28:57,69/20/20,866.1,-109,424,7,6,12
2024-08-07 01:29:48,69/20/51,866.1,-109,424,7,6,12
2024-08-07 02:08:58,69/20/20,865.9,-104,423,10,5,12
2024-08-07 02:09:49,69/20/51,865.9,-100,0,7,5,12
2024-08-07 04:09:00,70/20/20,866.1,-105,420,10,6,12
2024-08-07 04:09:51,70/20/51,866.1,-100,0,9,6,12
2024-08-07 04:49:01,70/20/20,865.9,-106,423,8,5,12
2024-08-07 04:49:52,70/20/51,865.9,-100,0,10,5,12
2024-08-07 06:49:55,71/20/51,866.1,-102,0,7,6,12
2024-08-07 07:29:04,71/20/20,865.9,-106,421,9,5,12
2024-08-07 07:29:55,71/20/51,865.9,-103,0,7,5,12
2024-08-07 09:29:06,72/20/20,866.1,-111,421,4,6,12
2024-08-07 09:29:58,72/20/51,866.1,-111,0,6,6,12
2024-08-07 10:09:07,72/20/20,865.9,-106,419,9,5,12
2024-08-07 10:09:58,72/20/51,865.9,-100,0,6,5,12
2024-08-07 12:09:09,73/20/20,866.1,-110,435,3,6,12
2024-08-07 12:10:01,73/20/51,866.1,-110,435,5,6,12
2024-08-07 12:49:10,73/20/20,865.9,-108,449,7,5,12
2024-08-07 12:50:01,73/20/51,865.9,-106,449,4,5,12
2024-08-07 14:49:12,74/20/20,866.1,-113,465,2,6,12
2024-08-07 14:50:04,74/20/51,866.1,-111,465,5,6,12
2024-08-07 15:29:13,74/20/20,865.9,-106,467,2,5,12
2024-08-07 15:30:05,74/20/51,865.9,-103,0,8,5,12
2024-08-07 17:29:15,75/20/20,866.1,-109,461,6,6,12
2024-08-07 17:30:07,75/20/51,866.1,-108,461,6,6,12
2024-08-07 18:09:16,75/20/20,865.9,-106,462,8,5,12
2024-08-07 18:10:08,75/20/51,865.9,-103,0,8,5,12
2024-08-07 20:09:18,76/20/20,866.1,-110,474,6,6,12
2024-08-07 20:10:10,76/20/51,866.1,-111,0,-9,6,12
2024-08-07 20:49:19,76/20/20,865.9,-108,463,6,5,12
2024-08-07 20:50:11,76/20/51,865.9,-107,462,8,5,12
2024-08-07 22:49:21,77/20/20,866.1,-112,430,4,6,12
2024-08-07 22:50:13,77/20/51,866.1,-112,0,5,6,12
2024-08-07 23:29:22,77/20/20,865.9,-107,427,7,5,12
2024-08-07 23:30:14,77/20/51,865.9,-104,0,6,5,12
2024-08-08 01:30:16,78/20/51,866.1,-109,0,6,6,12
2024-08-08 02:09:25,78/20/20,865.9,-113,424,3,5,12
2024-08-08 02:10:17,78/20/51,865.9,-114,424,3,5,12
2024-08-08 04:09:28,79/20/20,866.1,-118,424,-9,6,12
2024-08-08 04:10:19,79/20/51,866.1,-115,0,2,6,12
2024-08-08 04:49:28,79/20/20,865.9,-117,426,-7,5,12
2024-08-08 04:50:20,79/20/51,865.9,-110,0,4,5,12
2024-08-08 06:49:31,80/20/20,866.1,-116,426,-2,6,12
2024-08-08 06:50:22,80/20/51,866.1,-98,426,-19,6,12
2024-08-08 07:29:31,80/20/20,865.9,-111,427,4,5,12
2024-08-08 07:30:23,80/20/51,865.9,-110,0,5,5,12
2024-08-08 09:29:34,81/20/20,866.1,-109,422,7,6,12
2024-08-08 09:30:25,81/20/51,866.1,-105,421,10,6,12
2024-08-08 10:09:34,81/20/20,865.9,-106,422,10,5,12
2024-08-08 12:09:37,82/20/20,866.1,-110,451,6,6,12
2024-08-08 12:10:28,82/20/51,866.1,-108,451,7,6,12
2024-08-08 12:49:38,82/20/20,865.9,-113,464,3,5,12
2024-08-08 12:50:29,82/20/51,865.9,-105,464,10,5,12
2024-08-08 14:49:40,83/20/20,866.1,-113,470,2,6,12
2024-08-08 14:50:31,83/20/51,866.1,-112,470,3,6,12
2024-08-08 15:29:41,83/20/20,865.9,-107,471,8,5,12
2024-08-08 15:30:32,83/20/51,865.9,-108,0,7,5,12
2024-08-08 17:29:43,84/20/20,866.1,-112,474,3,6,12
2024-08-08 18:09:44,84/20/20,865.9,-108,475,8,5,12
2024-08-08 18:10:35,84/20/51,865.9,-109,475,7,5,12
2024-08-08 20:09:46,85/20/20,866.1,-113,480,2,6,12
2024-08-08 20:10:38,85/20/51,866.1,-110,0,4,6,12
2024-08-08 20:49:47,85/20/20,865.9,-109,472,7,5,12
2024-08-08 20:50:38,85/20/51,865.9,-102,0,7,5,12
2024-08-08 22:49:49,86/20/20,866.1,-95,438,-17,6,12
2024-08-08 22:50:41,86/20/51,866.1,-111,438,2,6,12
2024-08-08 23:29:50,86/20/20,865.9,-106,436,6,5,12
2024-08-08 23:30:41,86/20/51,865.9,-104,0,8,5,12
2024-08-09 01:29:52,87/20/20,866.1,-108,435,7,6,12
2024-08-09 01:30:44,87/20/51,866.1,-107,435,0,6,12
2024-08-09 02:09:53,87/20/20,865.9,-111,438,4,5,12
2024-08-09 02:10:44,87/20/51,865.9,-107,0,6,5,12
2024-08-09 04:09:55,88/20/20,866.1,-106,444,9,6,12
2024-08-09 04:10:47,88/20/51,866.1,-104,0,8,6,12
2024-08-09 04:49:56,88/20/20,865.9,-107,442,8,5,12
2024-08-09 04:50:47,88/20/51,865.9,-107,442,8,5,12
2024-08-09 06:49:58,89/20/20,866.1,-107,439,8,6,12
2024-08-09 06:50:50,89/20/51,866.1,-106,0,8,6,12
2024-08-09 07:29:59,89/20/20,865.9,-107,441,8,5,12
2024-08-09 07:30:51,89/20/51,865.9,-107,441,9,5,12
2024-08-09 09:30:01,90/20/20,866.1,-107,425,8,6,12
2024-08-09 09:30:53,90/20/51,866.1,-106,0,6,6,12
2024-08-09 10:10:02,90/20/20,865.9,-109,423,3,5,12
2024-08-09 10:10:54,90/20/51,865.9,-102,0,8,5,12
2024-08-09 12:10:04,91/20/20,866.1,-108,463,8,6,12
2024-08-09 12:10:56,91/20/51,866.1,-114,463,1,6,12
2024-08-09 12:50:05,91/20/20,865.9,-115,472,-2,5,12
2024-08-09 12:50:57,91/20/51,865.9,-108,0,6,5,12
2024-08-09 14:50:07,92/20/20,866.1,-109,470,7,6,12
2024-08-09 14:50:59,92/20/51,866.1,-108,0,5,6,12
2024-08-09 15:30:08,92/20/20,865.9,-111,466,5,5,12
2024-08-09 15:31:00,92/20/51,865.9,-104,0,7,5,12
2024-08-09 17:30:10,93/20/20,866.1,-112,468,3,6,12
2024-08-09 17:31:02,93/20/51,866.1,-111,468,5,6,12
2024-08-09 18:10:11,93/20/20,865.9,-108,469,8,5,12
2024-08-09 18:11:03,93/20/51,865.9,-107,469,8,5,12
2024-08-09 20:10:14,94/20/20,866.1,-112,483,3,6,12
2024-08-09 20:11:05,94/20/51,866.1,-112,483,3,6,12
2024-08-09 20:50:14,94/20/20,865.9,-108,479,5,5,12
2024-08-09 20:51:06,94/20/51,865.9,-105,0,6,5,12
2024-08-09 22:50:17,95/20/20,866.1,-110,442,6,6,12
2024-08-09 22:51:08,95/20/51,866.1,-108,0,7,6,12
2024-08-09 23:30:17,95/20/20,865.9,-109,438,5,5,12
2024-08-09 23:31:09,95/20/51,865.9,-104,0,8,5,12
2024-08-10 01:30:20,96/20/20,866.1,-112,430,4,6,12
2024-08-10 01:31:11,96/20/51,866.1,-110,430,1,6,12
2024-08-10 02:10:20,96/20/20,865.9,-108,431,7,5,12
2024-08-10 02:11:12,96/20/51,865.9,-108,432,7,5,12
2024-08-10 04:10:23,97/20/20,866.1,-110,433,7,6,12
2024-08-10 04:11:14,97/20/51,866.1,-101,0,7,6,12
2024-08-10 04:50:24,97/20/20,865.9,-109,435,7,5,12
2024-08-10 04:51:15,97/20/51,865.9,-109,435,7,5,12
2024-08-10 06:50:26,98/20/20,866.1,-114,432,0,6,12
2024-08-10 06:51:17,98/20/51,866.1,-112,0,3,6,12
2024-08-10 07:30:27,98/20/20,865.9,-113,432,2,5,12
2024-08-10 07:31:18,98/20/51,865.9,-111,432,3,5,12
2024-08-10 09:30:29,99/20/20,866.1,-118,424,-12,6,12
2024-08-10 09:31:20,99/20/51,866.1,-117,0,-10,6,12
2024-08-10 10:10:30,99/20/20,865.9,-114,423,-3,5,12
2024-08-10 10:11:21,99/20/51,865.9,-110,0,4,5,12
2024-08-10 12:10:32,100/20/20,866.1,-112,465,3,6,12
2024-08-10 12:50:33,100/20/20,865.9,-116,473,-2,5,12
2024-08-10 12:51:24,100/20/51,865.9,-109,0,4,5,12
2024-08-10 14:50:35,101/20/20,866.1,-108,466,6,6,12
2024-08-10 14:51:27,101/20/51,866.1,-112,466,4,6,12
2024-08-10 15:30:36,101/20/20,865.9,-109,462,7,5,12
2024-08-10 15:31:27,101/20/51,865.9,-110,463,4,5,12
2024-08-10 17:30:38,102/20/20,866.1,-98,457,-15,6,12
2024-08-10 17:31:30,102/20/51,866.1,-109,0,6,6,12
2024-08-10 18:10:39,102/20/20,865.9,-110,462,6,5,12
2024-08-10 18:11:30,102/20/51,865.9,-114,462,2,5,12
2024-08-10 20:10:41,103/20/20,866.1,-114,477,-1,6,12
2024-08-10 20:11:33,103/20/51,866.1,-109,477,1,6,12
2024-08-10 20:50:42,103/20/20,865.9,-105,477,8,5,12
2024-08-10 20:51:34,103/20/51,865.9,-105,477,9,5,12
2024-08-10 22:50:44,104/20/20,866.1,-110,442,6,6,12
2024-08-10 22:51:36,104/20/51,866.1,-106,0,6,6,12
2024-08-10 23:30:45,104/20/20,865.9,-109,436,5,5,12
2024-08-10 23:31:37,104/20/51,865.9,-105,0,6,5,12
2024-08-11 01:30:47,105/20/20,866.1,-110,427,5,6,12
2024-08-11 01:31:39,105/20/51,866.1,-105,0,8,6,12
2024-08-11 02:10:48,105/20/20,865.9,-108,427,7,5,12
2024-08-11 02:11:40,105/20/51,865.9,-108,427,6,5,12
2024-08-11 04:10:50,106/20/20,866.1,-109,426,5,6,12
2024-08-11 04:11:42,106/20/51,866.1,-93,0,7,6,12
2024-08-11 04:50:51,106/20/20,865.9,-107,426,5,5,12
