2024-08-01 14:44:46,20/20/20,866.1,-114,451,-2,6,12
2024-08-01 14:45:37,20/20/51,866.1,-111,0,4,6,12
2024-08-01 15:24:47,20/20/20,865.9,-109,455,6,5,12
2024-08-01 15:25:38,20/20/51,865.9,-108,455,8,5,12
2024-08-01 17:24:49,21/20/20,866.1,-116,449,-4,6,12
2024-08-01 17:25:40,21/20/51,866.1,-113,0,4,6,12
2024-08-01 18:04:50,21/20/20,865.9,-109,449,6,5,12
2024-08-01 18:05:41,21/20/51,865.9,-108,449,5,5,12
2024-08-01 20:04:52,22/20/20,866.1,-108,462,-2,6,12
2024-08-01 20:05:44,22/20/51,866.1,-107,462,-1,6,12
2024-08-01 20:44:53,22/20/20,865.9,-103,465,-2,5,12
2024-08-01 20:45:44,22/20/51,865.9,-108,464,3,5,12
2024-08-01 22:44:55,23/20/20,866.1,-110,434,6,6,12
2024-08-01 22:45:47,23/20/51,866.1,-108,433,7,6,12
2024-08-01 23:24:56,23/20/20,865.9,-109,430,4,5,12
2024-08-01 23:25:47,23/20/51,865.9,-108,429,7,5,12
2024-08-02 01:24:58,24/20/20,866.1,-110,414,6,6,12
2024-08-02 01:25:50,24/20/51,866.1,-113,414,1,6,12
2024-08-02 02:04:59,24/20/20,865.9,-109,413,6,5,12
2024-08-02 02:05:50,24/20/51,865.9,-109,413,5,5,12
2024-08-02 04:05:01,25/20/20,866.1,-110,408,5,6,12
2024-08-02 04:05:53,25/20/51,866.1,-110,408,5,6,12
2024-08-02 04:45:02,25/20/20,865.9,-108,411,5,5,12
2024-08-02 04:45:54,25/20/51,865.9,-111,411,4,5,12
2024-08-02 06:45:05,26/20/20,866.1,-111,408,1,6,12
2024-08-02 06:45:56,26/20/51,866.1,-111,408,3,6,12
2024-08-02 07:25:05,26/20/20,865.9,-109,410,7,5,12
2024-08-02 07:25:57,26/20/51,865.9,-109,410,6,5,12
2024-08-02 09:25:08,27/20/20,866.1,-109,408,7,6,12
2024-08-02 09:25:59,27/20/51,866.1,-110,408,3,6,12
2024-08-02 10:05:08,27/20/20,865.9,-109,413,6,5,12
2024-08-02 10:06:00,27/20/51,865.9,-99,413,-16,5,12
2024-08-02 12:05:11,28/20/20,866.1,-110,450,5,6,12
2024-08-02 12:06:02,28/20/51,866.1,-108,450,7,6,12
2024-08-02 12:45:11,28/20/20,865.9,-111,457,5,5,12
2024-08-02 12:46:03,28/20/51,865.9,-104,0,7,5,12
2024-08-02 14:45:14,29/20/20,866.1,-115,454,-1,6,12
2024-08-02 14:46:05,29/20/51,866.1,-114,454,0,6,12
2024-08-02 15:25:14,29/20/20,865.9,-110,453,-3,5,12
2024-08-02 15:26:06,29/20/51,865.9,-112,453,2,5,12
2024-08-02 17:25:17,30/20/20,866.1,-116,463,-7,6,12
2024-08-02 17:26:08,30/20/51,866.1,-117,463,-8,6,12
2024-08-02 18:05:18,30/20/20,865.9,-110,464,-10,5,12
2024-08-02 18:06:09,30/20/51,865.9,-113,464,2,5,12
2024-08-02 20:05:20,31/20/20,866.1,-113,414,3,6,12
2024-08-02 20:06:11,31/20/51,866.1,-117,0,2,6,12
2024-08-02 20:45:21,31/20/20,865.9,-112,415,3,5,12
2024-08-02 20:46:12,31/20/51,865.9,-113,415,1,5,12
2024-08-02 22:45:23,32/20/20,866.1,-112,411,2,6,12
2024-08-02 22:46:14,32/20/51,866.1,-112,411,3,6,12
2024-08-02 23:25:24,32/20/20,865.9,-113,412,2,5,12
2024-08-02 23:26:15,32/20/51,865.9,-111,412,3,5,12
2024-08-03 01:25:26,33/20/20,866.1,-108,418,5,6,12
2024-08-03 01:26:17,33/20/51,866.1,-112,0,6,6,12
2024-08-03 02:05:27,33/20/20,865.9,-110,420,5,5,12
2024-08-03 02:06:18,33/20/51,865.9,-109,421,6,5,12
2024-08-03 04:05:29,34/20/20,866.1,-111,421,5,6,12
2024-08-03 04:06:20,34/20/51,866.1,-115,422,-3,6,12
2024-08-03 04:45:30,34/20/20,865.9,-106,417,9,5,12
2024-08-03 04:46:21,34/20/51,865.9,-107,417,9,5,12
2024-08-03 06:45:32,35/20/20,866.1,-107,422,-6,6,12
2024-08-03 06:46:24,35/20/51,866.1,-105,422,-5,6,12
2024-08-03 07:25:33,35/20/20,865.9,-101,421,-7,5,12
2024-08-03 07:26:24,35/20/51,865.9,-105,421,-3,5,12
2024-08-03 09:25:35,36/20/20,866.1,-110,412,-7,6,12
2024-08-03 09:26:27,36/20/51,866.1,-109,412,5,6,12
2024-08-03 10:05:36,36/20/20,865.9,-105,410,-9,5,12
2024-08-03 10:06:27,36/20/51,865.9,-106,0,6,5,12
2024-08-03 12:05:38,37/20/20,866.1,-109,436,2,6,12
2024-08-03 12:06:30,37/20/51,866.1,-112,435,3,6,12
2024-08-03 12:45:39,37/20/20,865.9,-98,448,-8,5,12
2024-08-03 12:46:30,37/20/51,865.9,-103,448,-3,5,12
2024-08-03 14:45:41,38/20/20,866.1,-110,459,6,6,12
2024-08-03 14:46:33,38/20/51,866.1,-116,459,-3,6,12
2024-08-03 15:25:42,38/20/20,865.9,-107,462,9,5,12
2024-08-03 15:26:34,38/20/51,865.9,-107,462,8,5,12
2024-08-03 17:25:44,39/20/20,866.1,-111,465,3,6,12
2024-08-03 17:26:36,39/20/51,866.1,-115,465,-2,6,12
2024-08-03 18:05:45,39/20/20,865.9,-114,467,-2,5,12
2024-08-03 18:06:37,39/20/51,865.9,-112,466,2,5,12
2024-08-03 20:05:48,40/20/20,866.1,-111,458,6,6,12
2024-08-03 20:06:39,40/20/51,866.1,-115,457,0,6,12
2024-08-03 20:45:48,40/20/20,865.9,-115,445,0,5,12
2024-08-03 20:46:40,40/20/51,865.9,-114,445,0,5,12
2024-08-03 22:45:51,41/20/20,866.1,-106,422,5,6,12
2024-08-03 22:46:42,41/20/51,866.1,-106,423,8,6,12
2024-08-03 23:25:51,41/20/20,865.9,-106,421,9,5,12
2024-08-03 23:26:43,41/20/51,865.9,-99,0,-4,5,12
2024-08-04 01:25:54,42/20/20,866.1,-110,420,6,6,12
2024-08-04 01:26:45,42/20/51,866.1,-112,420,3,6,12
2024-08-04 02:05:54,42/20/20,865.9,-106,424,9,5,12
2024-08-04 02:06:46,42/20/51,865.9,-106,424,9,5,12
2024-08-04 04:05:57,43/20/20,866.1,-108,433,8,6,12
2024-08-04 04:06:48,43/20/51,866.1,-112,0,2,6,12
2024-08-04 04:45:57,43/20/20,865.9,-111,444,4,5,12
2024-08-04 04:46:49,43/20/51,865.9,-109,444,6,5,12
2024-08-04 06:46:00,44/20/20,866.1,-108,437,8,6,12
2024-08-04 06:46:51,44/20/51,866.1,-110,437,7,6,12
2024-08-04 07:26:01,44/20/20,865.9,-108,433,8,5,12
2024-08-04 07:26:52,44/20/51,865.9,-108,433,8,5,12
2024-08-04 09:26:03,45/20/20,866.1,-113,424,2,6,12
2024-08-04 09:26:54,45/20/51,866.1,-111,423,5,6,12
2024-08-04 10:06:04,45/20/20,865.9,-108,415,9,5,12
2024-08-04 10:06:55,45/20/51,865.9,-112,415,5,5,12
2024-08-04 12:06:06,46/20/20,866.1,-108,426,7,6,12
2024-08-04 12:06:57,46/20/51,866.1,-105,0,8,6,12
2024-08-04 12:46:07,46/20/20,865.9,-106,433,10,5,12
2024-08-04 12:46:58,46/20/51,865.9,-108,433,4,5,12
2024-08-04 14:46:09,47/20/20,866.1,-114,461,1,6,12
2024-08-04 14:47:00,47/20/51,866.1,-109,0,0,6,12
2024-08-04 15:26:10,47/20/20,865.9,-107,465,9,5,12
2024-08-04 15:27:01,47/20/51,865.9,-93,0,4,5,12
2024-08-04 17:26:12,48/20/20,866.1,-109,466,6,6,12
2024-08-04 17:27:03,48/20/51,866.1,-109,466,7,6,12
2024-08-04 18:06:13,48/20/20,865.9,-106,467,10,5,12
2024-08-04 18:07:04,48/20/51,865.9,-108,467,7,5,12
2024-08-04 20:06:15,49/20/20,866.1,-110,451,7,6,12
2024-08-04 20:07:06,49/20/51,866.1,-110,451,5,6,12
2024-08-04 20:46:16,49/20/20,865.9,-106,437,9,5,12
2024-08-04 20:47:07,49/20/51,865.9,-104,436,10,5,12
2024-08-04 22:46:18,50/20/20,866.1,-108,421,8,6,12
2024-08-04 22:47:10,50/20/51,866.1,-107,421,8,6,12
2024-08-04 23:26:19,50/20/20,865.9,-106,424,8,5,12
2024-08-04 23:27:10,50/20/51,865.9,-106,424,8,5,12
2024-08-05 01:26:21,51/20/20,866.1,-115,430,-2,6,12
2024-08-05 01:27:13,51/20/51,866.1,-111,430,4,6,12
2024-08-05 02:06:22,51/20/20,865.9,-110,426,6,5,12
2024-08-05 02:07:13,51/20/51,865.9,-111,425,5,5,12
2024-08-05 04:06:24,52/20/20,866.1,-109,436,-4,6,12
2024-08-05 04:07:16,52/20/51,866.1,-112,436,3,6,12
2024-08-05 04:46:25,52/20/20,865.9,-113,436,4,5,12
2024-08-05 04:47:17,52/20/51,865.9,-112,436,4,5,12
2024-08-05 06:46:27,53/20/20,866.1,-110,437,6,6,12
2024-08-05 06:47:19,53/20/51,866.1,-111,436,3,6,12
2024-08-05 07:26:28,53/20/20,865.9,-111,436,5,5,12
2024-08-05 07:27:20,53/20/51,865.9,-111,436,5,5,12
2024-08-05 09:26:30,54/20/20,866.1,-110,419,7,6,12
2024-08-05 09:27:22,54/20/51,866.1,-108,418,9,6,12
2024-08-05 10:06:31,54/20/20,865.9,-112,416,5,5,12
2024-08-05 10:07:23,54/20/51,865.9,-110,0,7,5,12
2024-08-05 12:06:34,55/20/20,866.1,-109,435,7,6,12
2024-08-05 12:07:25,55/20/51,866.1,-109,435,8,6,12
2024-08-05 12:46:34,55/20/20,865.9,-110,453,6,5,12
2024-08-05 12:47:26,55/20/51,865.9,-107,453,8,5,12
2024-08-05 14:46:37,56/20/20,866.1,-111,465,2,6,12
2024-08-05 14:47:28,56/20/51,866.1,-111,465,4,6,12
2024-08-05 15:26:37,56/20/20,865.9,-106,465,9,5,12
2024-08-05 15:27:29,56/20/51,865.9,-109,465,7,5,12
2024-08-05 17:26:40,57/20/20,866.1,-113,462,3,6,12
2024-08-05 17:27:31,57/20/51,866.1,-115,463,-1,6,12
2024-08-05 18:06:40,57/20/20,865.9,-109,466,7,5,12
2024-08-05 18:07:32,57/20/51,865.9,-108,466,8,5,12
2024-08-05 20:06:43,58/20/20,866.1,-111,473,5,6,12
2024-08-05 20:07:34,58/20/51,866.1,-113,474,2,6,12
2024-08-05 20:46:44,58/20/20,865.9,-108,471,8,5,12
2024-08-05 20:47:35,58/20/51,865.9,-107,471,8,5,12
2024-08-05 22:46:46,59/20/20,866.1,-107,431,7,6,12
2024-08-05 22:47:37,59/20/51,866.1,-103,0,7,6,12
2024-08-05 23:26:47,59/20/20,865.9,-107,428,9,5,12
2024-08-05 23:27:38,59/20/51,865.9,-105,0,8,5,12
2024-08-06 01:26:49,60/20/20,866.1,-108,422,8,6,12
2024-08-06 01:27:40,60/20/51,866.1,-108,422,7,6,12
2024-08-06 02:07:41,60/20/51,865.9,-106,422,10,5,12
2024-08-06 04:06:52,61/20/20,866.1,-108,424,8,6,12
2024-08-06 04:07:43,61/20/51,866.1,-106,0,7,6,12
2024-08-06 04:47:44,61/20/51,865.9,-106,425,10,5,12
2024-08-06 06:46:55,62/20/20,866.1,-107,429,9,6,12
2024-08-06 06:47:46,62/20/51,866.1,-107,428,3,6,12
2024-08-06 07:26:56,62/20/20,865.9,-106,428,10,5,12
2024-08-06 07:27:47,62/20/51,865.9,-106,428,9,5,12
2024-08-06 09:26:58,63/20/20,866.1,-110,415,5,6,12
2024-08-06 09:27:49,63/20/51,866.1,-109,415,6,6,12
2024-08-06 10:06:59,63/20/20,865.9,-105,415,8,5,12
2024-08-06 10:07:50,63/20/51,865.9,-93,414,-12,5,12
2024-08-06 12:07:01,64/20/20,866.1,-110,457,6,6,12
2024-08-06 12:07:53,64/20/51,866.1,-109,457,7,6,12
2024-08-06 12:47:02,64/20/20,865.9,-106,466,9,5,12
2024-08-06 12:47:53,64/20/51,865.9,-103,0,8,5,12
2024-08-06 14:47:04,65/20/20,866.1,-111,456,3,6,12
2024-08-06 14:47:56,65/20/51,866.1,-113,455,3,6,12
2024-08-06 15:27:05,65/20/20,865.9,-108,453,7,5,12
2024-08-06 15:27:56,65/20/51,865.9,-107,453,8,5,12
2024-08-06 17:27:07,66/20/20,866.1,-111,448,5,6,12
2024-08-06 17:27:59,66/20/51,866.1,-111,448,5,6,12
2024-08-06 18:07:08,66/20/20,865.9,-112,452,5,5,12
2024-08-06 18:07:59,66/20/51,865.9,-110,452,7,5,12
2024-08-06 20:07:10,67/20/20,866.1,-110,475,2,6,12
2024-08-06 20:08:02,67/20/51,866.1,-110,475,6,6,12
2024-08-06 20:47:11,67/20/20,865.9,-107,476,7,5,12
2024-08-06 20:48:03,67/20/51,865.9,-103,0,-3,5,12
2024-08-06 22:47:13,68/20/20,866.1,-111,448,5,6,12
2024-08-06 22:48:05,68/20/51,866.1,-106,0,7,6,12
2024-08-06 23:27:14,68/20/20,865.9,-106,444,10,5,12
2024-08-06 23:28:06,68/20/51,865.9,-105,444,9,5,12
2024-08-07 01:27:17,69/20/20,866.1,-108,424,7,6,12
2024-08-07 01:28:08,69/20/51,866.1,-108,0,6,6,12
2024-08-07 02:07:17,69/20/20,865.9,-104,423,10,5,12
2024-08-07 02:08:09,69/20/51,865.9,-104,422,10,5,12
2024-08-07 04:07:20,70/20/20,866.1,-105,420,10,6,12
2024-08-07 04:08:11,70/20/51,866.1,-105,420,11,6,12
2024-08-07 04:47:20,70/20/20,865.9,-103,423,10,5,12
2024-08-07 04:48:12,70/20/51,865.9,-102,423,11,5,12
2024-08-07 06:47:23,71/20/20,866.1,-107,419,9,6,12
2024-08-07 06:48:14,71/20/51,866.1,-106,419,10,6,12
2024-08-07 07:27:23,71/20/20,865.9,-108,422,8,5,12
2024-08-07 07:28:15,71/20/51,865.9,-106,421,8,5,12
2024-08-07 09:27:26,72/20/20,866.1,-110,421,6,6,12
2024-08-07 09:28:17,72/20/51,866.1,-108,421,7,6,12
2024-08-07 10:07:27,72/20/20,865.9,-105,419,10,5,12
2024-08-07 10:08:18,72/20/51,865.9,-104,420,11,5,12
2024-08-07 12:07:29,73/20/20,866.1,-110,434,7,6,12
2024-08-07 12:08:20,73/20/51,866.1,-110,0,7,6,12
2024-08-07 12:47:30,73/20/20,865.9,-106,449,8,5,12
2024-08-07 12:48:21,73/20/51,865.9,-106,449,8,5,12
2024-08-07 14:47:32,74/20/20,866.1,-115,465,-2,6,12
2024-08-07 14:48:23,74/20/51,866.1,-108,0,6,6,12
2024-08-07 15:27:33,74/20/20,865.9,-104,467,-4,5,12
2024-08-07 15:28:24,74/20/51,865.9,-113,468,3,5,12
2024-08-07 17:27:35,75/20/20,866.1,-109,461,7,6,12
2024-08-07 17:28:26,75/20/51,866.1,-109,461,6,6,12
2024-08-07 18:07:36,75/20/20,865.9,-110,463,6,5,12
2024-08-07 18:08:27,75/20/51,865.9,-110,0,4,5,12
2024-08-07 20:07:38,76/20/20,866.1,-109,474,6,6,12
2024-08-07 20:08:29,76/20/51,866.1,-107,0,6,6,12
2024-08-07 20:47:39,76/20/20,865.9,-108,463,6,5,12
2024-08-07 20:48:30,76/20/51,865.9,-106,0,7,5,12
2024-08-07 22:47:41,77/20/20,866.1,-107,431,8,6,12
2024-08-07 22:48:33,77/20/51,866.1,-110,430,6,6,12
2024-08-07 23:27:42,77/20/20,865.9,-107,428,9,5,12
2024-08-07 23:28:33,77/20/51,865.9,-109,427,7,5,12
2024-08-08 01:28:36,78/20/51,866.1,-111,0,4,6,12
2024-08-08 02:07:45,78/20/20,865.9,-111,424,4,5,12
2024-08-08 02:08:36,78/20/51,865.9,-113,424,2,5,12
2024-08-08 04:07:47,79/20/20,866.1,-116,424,-2,6,12
2024-08-08 04:08:39,79/20/51,866.1,-116,424,-10,6,12
2024-08-08 04:47:48,79/20/20,865.9,-117,425,-5,5,12
2024-08-08 04:48:39,79/20/51,865.9,-117,426,-13,5,12
2024-08-08 06:47:50,80/20/20,866.1,-116,426,-5,6,12
2024-08-08 06:48:42,80/20/51,866.1,-114,0,3,6,12
2024-08-08 07:28:43,80/20/51,865.9,-111,426,2,5,12
2024-08-08 09:27:53,81/20/20,866.1,-108,422,8,6,12
2024-08-08 09:28:45,81/20/51,866.1,-108,422,7,6,12
2024-08-08 10:07:54,81/20/20,865.9,-104,422,10,5,12
2024-08-08 10:08:46,81/20/51,865.9,-103,422,10,5,12
2024-08-08 12:07:56,82/20/20,866.1,-110,451,2,6,12
2024-08-08 12:08:48,82/20/51,866.1,-109,451,7,6,12
2024-08-08 12:47:57,82/20/20,865.9,-106,464,8,5,12
2024-08-08 12:48:49,82/20/51,865.9,-108,464,6,5,12
2024-08-08 14:48:00,83/20/20,866.1,-112,470,4,6,12
2024-08-08 14:48:51,83/20/51,866.1,-114,470,1,6,12
2024-08-08 15:28:00,83/20/20,865.9,-110,471,5,5,12
2024-08-08 15:28:52,83/20/51,865.9,-108,472,8,5,12
2024-08-08 17:28:03,84/20/20,866.1,-107,474,9,6,12
2024-08-08 17:28:54,84/20/51,866.1,-110,474,5,6,12
2024-08-08 18:08:03,84/20/20,865.9,-111,475,5,5,12
2024-08-08 18:08:55,84/20/51,865.9,-107,475,9,5,12
2024-08-08 20:08:06,85/20/20,866.1,-113,480,2,6,12
2024-08-08 20:08:57,85/20/51,866.1,-112,480,4,6,12
2024-08-08 20:48:06,85/20/20,865.9,-98,473,-11,5,12
2024-08-08 22:49:00,86/20/51,866.1,-108,438,4,6,12
2024-08-08 23:28:10,86/20/20,865.9,-106,436,6,5,12
2024-08-08 23:29:01,86/20/51,865.9,-105,0,8,5,12
2024-08-09 01:28:12,87/20/20,866.1,-109,434,7,6,12
2024-08-09 01:29:03,87/20/51,866.1,-110,434,4,6,12
2024-08-09 02:08:13,87/20/20,865.9,-109,438,6,5,12
2024-08-09 02:09:04,87/20/51,865.9,-109,438,6,5,12
2024-08-09 04:08:15,88/20/20,866.1,-107,445,9,6,12
2024-08-09 04:09:06,88/20/51,866.1,-105,0,9,6,12
2024-08-09 04:48:16,88/20/20,865.9,-107,441,9,5,12
2024-08-09 04:49:07,88/20/51,865.9,-107,441,8,5,12
2024-08-09 06:48:18,89/20/20,866.1,-107,440,8,6,12
2024-08-09 06:49:09,89/20/51,866.1,-107,439,8,6,12
2024-08-09 07:28:19,89/20/20,865.9,-107,441,7,5,12
2024-08-09 07:29:10,89/20/51,865.9,-93,441,-13,5,12
2024-08-09 09:28:21,90/20/20,866.1,-107,425,8,6,12
2024-08-09 09:29:12,90/20/51,866.1,-108,425,8,6,12
2024-08-09 10:08:22,90/20/20,865.9,-108,424,6,5,12
2024-08-09 12:08:24,91/20/20,866.1,-108,462,7,6,12
2024-08-09 12:09:15,91/20/51,866.1,-108,463,7,6,12
2024-08-09 12:48:25,91/20/20,865.9,-111,471,4,5,12
2024-08-09 12:49:16,91/20/51,865.9,-107,471,8,5,12
2024-08-09 14:48:27,92/20/20,866.1,-117,469,-12,6,12
2024-08-09 14:49:18,92/20/51,866.1,-111,0,2,6,12
2024-08-09 15:28:28,92/20/20,865.9,-109,467,7,5,12
2024-08-09 15:29:19,92/20/51,865.9,-108,466,8,5,12
2024-08-09 17:28:30,93/20/20,866.1,-111,468,5,6,12
2024-08-09 17:29:22,93/20/51,866.1,-109,468,6,6,12
2024-08-09 18:08:31,93/20/20,865.9,-109,469,6,5,12
2024-08-09 18:09:22,93/20/51,865.9,-110,469,4,5,12
2024-08-09 20:08:33,94/20/20,866.1,-111,483,4,6,12
2024-08-09 20:09:25,94/20/51,866.1,-115,0,0,6,12
2024-08-09 20:48:34,94/20/20,865.9,-106,479,8,5,12
2024-08-09 20:49:25,94/20/51,865.9,-104,479,8,5,12
2024-08-09 22:48:36,95/20/20,866.1,-110,442,6,6,12
2024-08-09 22:49:28,95/20/51,866.1,-109,441,7,6,12
2024-08-09 23:28:37,95/20/20,865.9,-100,438,-9,5,12
2024-08-09 23:29:29,95/20/51,865.9,-106,0,6,5,12
2024-08-10 01:28:39,96/20/20,866.1,-112,430,3,6,12
2024-08-10 01:29:31,96/20/51,866.1,-112,430,4,6,12
2024-08-10 02:08:40,96/20/20,865.9,-107,431,4,5,12
2024-08-10 02:09:32,96/20/51,865.9,-108,432,8,5,12
2024-08-10 04:08:42,97/20/20,866.1,-109,433,7,6,12
2024-08-10 04:09:34,97/20/51,866.1,-109,433,7,6,12
2024-08-10 04:48:43,97/20/20,865.9,-108,435,7,5,12
2024-08-10 04:49:35,97/20/51,865.9,-104,0,7,5,12
2024-08-10 06:48:46,98/20/20,866.1,-115,432,-1,6,12
2024-08-10 06:49:37,98/20/51,866.1,-114,432,0,6,12
2024-08-10 07:28:46,98/20/20,865.9,-111,432,4,5,12
2024-08-10 07:29:38,98/20/51,865.9,-112,432,2,5,12
2024-08-10 09:28:49,99/20/20,866.1,-116,424,-3,6,12
2024-08-10 09:29:40,99/20/51,866.1,-116,424,-1,6,12
2024-08-10 10:08:49,99/20/20,865.9,-116,423,-1,5,12
2024-08-10 10:09:41,99/20/51,865.9,-111,423,4,5,12
2024-08-10 12:08:52,100/20/20,866.1,-114,464,1,6,12
2024-08-10 12:09:43,100/20/51,866.1,-117,465,-9,6,12
2024-08-10 12:48:52,100/20/20,865.9,-112,473,5,5,12
2024-08-10 12:49:44,100/20/51,865.9,-107,0,5,5,12
2024-08-10 14:48:55,101/20/20,866.1,-112,466,3,6,12
2024-08-10 14:49:46,101/20/51,866.1,-117,0,6,6,12
2024-08-10 15:28:56,101/20/20,865.9,-110,462,6,5,12
2024-08-10 15:29:47,101/20/51,865.9,-113,462,0,5,12
2024-08-10 17:28:58,102/20/20,866.1,-111,457,5,6,12
2024-08-10 17:29:49,102/20/51,866.1,-111,457,4,6,12
2024-08-10 18:08:59,102/20/20,865.9,-111,462,6,5,12
2024-08-10 18:09:50,102/20/51,865.9,-107,0,5,5,12
2024-08-10 20:09:01,103/20/20,866.1,-109,477,6,6,12
2024-08-10 20:09:52,103/20/51,866.1,-109,477,6,6,12
2024-08-10 20:49:02,103/20/20,865.9,-106,477,9,5,12
2024-08-10 20:49:53,103/20/51,865.9,-98,477,-8,5,12
2024-08-10 22:49:04,104/20/20,866.1,-110,442,5,6,12
2024-08-10 22:49:55,104/20/51,866.1,-110,442,6,6,12
2024-08-10 23:29:05,104/20/20,865.9,-109,437,4,5,12
2024-08-10 23:29:56,104/20/51,865.9,-106,0,8,5,12
