2024-07-26 16:31:26,7/2/20,865.9,-118,442,-11,5,4/8,12
2024-07-26 16:32:13,7/2/51,865.9,-117,443,-12,5,4/8,12
2024-07-26 17:08:56,8/2/20,865.9,-116,447,-14,5,4/5,12
2024-07-26 17:10:27,8/2/20,865.9,-117,446,-17,5,4/6,12
2024-07-26 17:11:13,8/2/51,865.9,-118,446,-13,5,4/6,12
2024-07-26 17:11:57,8/2/20,865.9,-118,446,-13,5,4/7,12
2024-07-26 17:12:43,8/2/51,865.9,-116,0,-10,5,4/7,12
2024-07-26 17:13:27,8/2/20,865.9,-120,0,-9,5,4/8,12
2024-07-26 17:14:14,8/2/51,865.9,-118,446,-13,5,4/8,12
2024-07-26 17:50:57,9/2/20,865.9,-116,450,-13,5,4/5,12
2024-07-26 17:51:43,9/2/51,865.9,-117,450,-14,5,4/5,12
2024-07-26 17:52:28,9/2/20,865.9,-117,450,-12,5,4/6,12
2024-07-26 17:53:14,9/2/51,865.9,-117,450,-10,5,4/6,12
2024-07-26 17:53:58,9/2/20,865.9,-117,450,-14,5,4/7,12
2024-07-26 17:54:44,9/2/51,865.9,-118,450,-16,5,4/7,12
2024-07-26 17:55:28,9/2/20,865.9,-117,450,-14,5,4/8,12
2024-07-26 17:56:15,9/2/51,865.9,-118,450,-13,5,4/8,12
2024-07-26 18:32:58,10/2/20,865.9,-117,453,-11,5,4/5,12
2024-07-26 18:33:44,10/2/51,865.9,-117,453,-11,5,4/5,12
2024-07-26 18:34:28,10/2/20,865.9,-117,454,-11,5,4/6,12
2024-07-26 18:35:15,10/2/51,865.9,-118,454,-12,5,4/6,12
2024-07-26 18:35:59,10/2/20,865.9,-117,454,-11,5,4/7,12
2024-07-26 18:36:45,10/2/51,865.9,-118,454,-11,5,4/7,12
2024-07-26 18:37:29,10/2/20,865.9,-116,454,-13,5,4/8,12
2024-07-26 18:38:16,10/2/51,865.9,-118,454,-12,5,4/8,12
2024-07-26 19:14:59,11/2/20,865.9,-116,459,-13,5,4/5,12
2024-07-26 19:15:45,11/2/51,865.9,-118,459,-12,5,4/5,12
2024-07-26 19:16:29,11/2/20,865.9,-117,459,-12,5,4/6,12
2024-07-26 19:17:16,11/2/51,865.9,-117,459,-10,5,4/6,12
2024-07-26 19:18:00,11/2/20,865.9,-117,459,-13,5,4/7,12
2024-07-26 19:18:46,11/2/51,865.9,-116,0,-12,5,4/7,12
2024-07-26 19:19:30,11/2/20,865.9,-117,460,-14,5,4/8,12
2024-07-26 19:20:16,11/2/51,865.9,-119,0,-10,5,4/8,12
2024-07-26 19:57:00,12/2/20,865.9,-116,464,-11,5,4/5,12
2024-07-26 19:57:46,12/2/51,865.9,-117,464,-11,5,4/5,12
2024-07-26 19:58:30,12/2/20,865.9,-116,464,-12,5,4/6,12
2024-07-26 19:59:16,12/2/51,865.9,-117,464,-10,5,4/6,12
2024-07-26 20:00:01,12/2/20,865.9,-118,464,-11,5,4/7,12
2024-07-26 20:00:47,12/2/51,865.9,-116,464,-13,5,4/7,12
2024-07-26 20:01:31,12/2/20,865.9,-116,465,-12,5,4/8,12
2024-07-26 20:02:17,12/2/51,865.9,-117,465,-11,5,4/8,12
2024-07-26 20:39:01,13/2/20,865.9,-116,466,-13,5,4/5,12
2024-07-26 20:39:47,13/2/51,865.9,-116,466,-13,5,4/5,12
2024-07-26 20:40:31,13/2/20,865.9,-115,466,-14,5,4/6,12
2024-07-26 20:41:17,13/2/51,865.9,-115,465,-15,5,4/6,12
2024-07-26 20:42:01,13/2/20,865.9,-116,466,-13,5,4/7,12
2024-07-26 20:42:48,13/2/51,865.9,-119,0,-14,5,4/7,12
2024-07-26 20:43:32,13/2/20,865.9,-117,466,-13,5,4/8,12
2024-07-26 21:21:02,14/2/20,865.9,-116,455,-11,5,4/5,12
2024-07-26 21:21:48,14/2/51,865.9,-117,454,-10,5,4/5,12
2024-07-26 21:22:32,14/2/20,865.9,-116,454,-11,5,4/6,12
2024-07-26 21:23:18,14/2/51,865.9,-117,454,-10,5,4/6,12
2024-07-26 21:24:02,14/2/20,865.9,-117,453,-11,5,4/7,12
2024-07-26 21:24:49,14/2/51,865.9,-115,453,-12,5,4/7,12
2024-07-26 21:25:33,14/2/20,865.9,-116,453,-11,5,4/8,12
2024-07-26 21:26:19,14/2/51,865.9,-116,452,-11,5,4/8,12
2024-07-26 22:03:03,15/2/20,865.9,-117,440,-10,5,4/5,12
2024-07-26 22:03:49,15/2/51,865.9,-116,440,-11,5,4/5,12
2024-07-26 22:04:33,15/2/20,865.9,-117,440,-10,5,4/6,12
2024-07-26 22:05:19,15/2/51,865.9,-112,440,-16,5,4/6,12
2024-07-26 22:06:03,15/2/20,865.9,-116,439,-12,5,4/7,12
2024-07-26 22:07:33,15/2/20,865.9,-117,439,-10,5,4/8,12
2024-07-26 22:45:04,16/2/20,865.9,-116,432,-11,5,4/5,12
2024-07-26 22:45:50,16/2/51,865.9,-115,432,-12,5,4/5,12
2024-07-26 22:46:34,16/2/20,865.9,-116,432,-12,5,4/6,12
2024-07-26 22:47:20,16/2/51,865.9,-116,431,-11,5,4/6,12
2024-07-26 22:48:04,16/2/20,865.9,-117,431,-11,5,4/7,12
2024-07-26 22:48:50,16/2/51,865.9,-115,0,-8,5,4/7,12
2024-07-26 22:49:34,16/2/20,865.9,-117,431,-10,5,4/8,12
2024-07-26 22:50:21,16/2/51,865.9,-116,431,-12,5,4/8,12
2024-07-26 23:27:04,17/2/20,865.9,-110,426,-18,5,4/5,12
2024-07-26 23:27:50,17/2/51,865.9,-116,426,-12,5,4/5,12
2024-07-26 23:29:21,17/2/51,865.9,-116,426,-12,5,4/6,12
2024-07-26 23:30:05,17/2/20,865.9,-116,426,-12,5,4/7,12
2024-07-26 23:30:51,17/2/51,865.9,-114,426,-14,5,4/7,12
2024-07-26 23:31:35,17/2/20,865.9,-116,426,-11,5,4/8,12
2024-07-27 00:09:05,18/2/20,865.9,-117,422,-9,5,4/5,12
2024-07-27 00:10:36,18/2/20,865.9,-117,422,-10,5,4/6,12
2024-07-27 00:11:22,18/2/51,865.9,-117,422,-10,5,4/6,12
2024-07-27 00:12:06,18/2/20,865.9,-117,422,-10,5,4/7,12
2024-07-27 00:12:52,18/2/51,865.9,-117,0,-7,5,4/7,12
2024-07-27 00:13:36,18/2/20,865.9,-117,422,-10,5,4/8,12
2024-07-27 00:14:23,18/2/51,865.9,-114,0,-8,5,4/8,12
2024-07-27 00:51:06,19/2/20,865.9,-117,419,-9,5,4/5,12
2024-07-27 00:51:52,19/2/51,865.9,-116,419,-11,5,4/5,12
2024-07-27 00:53:23,19/2/51,865.9,-116,419,-10,5,4/6,12
2024-07-27 00:54:07,19/2/20,865.9,-117,419,-10,5,4/7,12
2024-07-27 00:54:53,19/2/51,865.9,-115,419,-12,5,4/7,12
2024-07-27 00:55:37,19/2/20,865.9,-117,419,-10,5,4/8,12
2024-07-27 01:33:07,20/2/20,865.9,-117,417,-10,5,4/5,12
2024-07-27 01:33:53,20/2/51,865.9,-117,417,-10,5,4/5,12
2024-07-27 01:34:37,20/2/20,865.9,-117,417,-10,5,4/6,12
2024-07-27 01:35:24,20/2/51,865.9,-116,417,-10,5,4/6,12
2024-07-27 01:36:08,20/2/20,865.9,-116,417,-11,5,4/7,12
2024-07-27 01:36:54,20/2/51,865.9,-117,417,-10,5,4/7,12
2024-07-27 01:37:38,20/2/20,865.9,-116,416,-10,5,4/8,12
2024-07-27 02:15:08,21/2/20,865.9,-117,415,-10,5,4/5,12
2024-07-27 02:15:54,21/2/51,865.9,-110,415,-17,5,4/5,12
2024-07-27 02:16:38,21/2/20,865.9,-117,416,-10,5,4/6,12
2024-07-27 02:18:09,21/2/20,865.9,-117,415,-10,5,4/7,12
2024-07-27 02:18:55,21/2/51,865.9,-116,0,-6,5,4/7,12
2024-07-27 02:19:39,21/2/20,865.9,-116,415,-10,5,4/8,12
2024-07-27 02:20:25,21/2/51,865.9,-121,0,-8,5,4/8,12
2024-07-27 02:57:09,22/2/20,865.9,-116,414,-10,5,4/5,12
2024-07-27 02:57:55,22/2/51,865.9,-116,414,-11,5,4/5,12
2024-07-27 02:58:39,22/2/20,865.9,-117,414,-10,5,4/6,12
2024-07-27 02:59:25,22/2/51,865.9,-117,414,-10,5,4/6,12
2024-07-27 03:00:09,22/2/20,865.9,-117,414,-10,5,4/7,12
2024-07-27 03:00:56,22/2/51,865.9,-117,414,-10,5,4/7,12
2024-07-27 03:01:40,22/2/20,865.9,-116,414,-10,5,4/8,12
2024-07-27 03:02:26,22/2/51,865.9,-111,0,-6,5,4/8,12
2024-07-27 03:39:10,23/2/20,865.9,-116,414,-10,5,4/5,12
2024-07-27 03:39:56,23/2/51,865.9,-116,414,-11,5,4/5,12
2024-07-27 03:40:40,23/2/20,865.9,-117,414,-9,5,4/6,12
2024-07-27 03:42:10,23/2/20,865.9,-117,414,-10,5,4/7,12
2024-07-27 03:42:57,23/2/51,865.9,-115,414,-11,5,4/7,12
2024-07-27 03:43:41,23/2/20,865.9,-117,414,-9,5,4/8,12
2024-07-27 03:44:27,23/2/51,865.9,-116,414,-11,5,4/8,12
2024-07-27 04:21:11,24/2/20,865.9,-116,413,-11,5,4/5,12
2024-07-27 04:21:57,24/2/51,865.9,-115,413,-11,5,4/5,12
2024-07-27 04:22:41,24/2/20,865.9,-116,413,-11,5,4/6,12
2024-07-27 04:23:27,24/2/51,865.9,-115,414,-12,5,4/6,12
2024-07-27 04:24:11,24/2/20,865.9,-116,413,-11,5,4/7,12
2024-07-27 04:24:58,24/2/51,865.9,-116,413,-10,5,4/7,12
2024-07-27 04:25:41,24/2/20,865.9,-115,413,-11,5,4/8,12
2024-07-27 04:26:28,24/2/51,865.9,-115,0,-7,5,4/8,12
2024-07-27 05:03:12,25/2/20,865.9,-116,414,-10,5,4/5,12
2024-07-27 05:03:58,25/2/51,865.9,-114,414,-13,5,4/5,12
2024-07-27 05:04:42,25/2/20,865.9,-115,414,-12,5,4/6,12
2024-07-27 05:05:28,25/2/51,865.9,-115,414,-11,5,4/6,12
2024-07-27 05:06:12,25/2/20,865.9,-116,414,-11,5,4/7,12
2024-07-27 05:06:59,25/2/51,865.9,-114,414,-12,5,4/7,12
2024-07-27 05:07:42,25/2/20,865.9,-116,414,-11,5,4/8,12
2024-07-27 05:08:29,25/2/51,865.9,-116,414,-11,5,4/8,12
2024-07-27 05:45:13,26/2/20,865.9,-115,415,-12,5,4/5,12
2024-07-27 05:45:59,26/2/51,865.9,-116,415,-12,5,4/5,12
2024-07-27 05:46:43,26/2/20,865.9,-116,415,-12,5,4/6,12
2024-07-27 05:47:29,26/2/51,865.9,-117,415,-10,5,4/6,12
2024-07-27 05:48:13,26/2/20,865.9,-115,415,-12,5,4/7,12
2024-07-27 05:48:59,26/2/51,865.9,-116,415,-11,5,4/7,12
2024-07-27 05:49:43,26/2/20,865.9,-115,415,-12,5,4/8,12
2024-07-27 05:50:30,26/2/51,865.9,-115,415,-12,5,4/8,12
2024-07-27 06:27:13,27/2/20,865.9,-116,415,-11,5,4/5,12
2024-07-27 06:27:59,27/2/51,865.9,-117,415,-10,5,4/5,12
2024-07-27 06:28:44,27/2/20,865.9,-115,415,-12,5,4/6,12
2024-07-27 06:29:30,27/2/51,865.9,-116,415,-10,5,4/6,12
2024-07-27 06:30:14,27/2/20,865.9,-115,415,-12,5,4/7,12
2024-07-27 06:31:00,27/2/51,865.9,-116,415,-11,5,4/7,12
2024-07-27 06:31:44,27/2/20,865.9,-116,415,-11,5,4/8,12
2024-07-27 06:32:31,27/2/51,865.9,-115,0,-8,5,4/8,12
2024-07-27 07:09:14,28/2/20,865.9,-115,415,-11,5,4/5,12
2024-07-27 07:10:00,28/2/51,865.9,-116,415,-11,5,4/5,12
2024-07-27 07:10:45,28/2/20,865.9,-116,415,-11,5,4/6,12
2024-07-27 07:11:31,28/2/51,865.9,-117,415,-10,5,4/6,12
2024-07-27 07:12:15,28/2/20,865.9,-116,415,-11,5,4/7,12
2024-07-27 07:13:01,28/2/51,865.9,-116,415,-11,5,4/7,12
2024-07-27 07:13:45,28/2/20,865.9,-116,415,-10,5,4/8,12
2024-07-27 07:14:32,28/2/51,865.9,-116,414,-11,5,4/8,12
2024-07-27 07:51:15,29/2/20,865.9,-117,413,-11,5,4/5,12
2024-07-27 07:52:01,29/2/51,865.9,-116,413,-12,5,4/5,12
2024-07-27 07:52:46,29/2/20,865.9,-117,414,-12,5,4/6,12
2024-07-27 07:54:16,29/2/20,865.9,-116,414,-11,5,4/7,12
2024-07-27 07:55:02,29/2/51,865.9,-116,414,-13,5,4/7,12
2024-07-27 07:55:46,29/2/20,865.9,-117,414,-12,5,4/8,12
2024-07-27 07:56:33,29/2/51,865.9,-118,0,-10,5,4/8,12
2024-07-27 08:33:16,30/2/20,865.9,-115,415,-13,5,4/5,12
2024-07-27 08:34:02,30/2/51,865.9,-117,415,-11,5,4/5,12
2024-07-27 08:34:46,30/2/20,865.9,-115,415,-14,5,4/6,12
2024-07-27 08:35:33,30/2/51,865.9,-117,415,-13,5,4/6,12
2024-07-27 08:36:17,30/2/20,865.9,-115,415,-14,5,4/7,12
2024-07-27 08:37:03,30/2/51,865.9,-116,415,-13,5,4/7,12
2024-07-27 08:37:47,30/2/20,865.9,-116,416,-12,5,4/8,12
2024-07-27 09:15:17,31/2/20,865.9,-116,411,-14,5,4/5,12
2024-07-27 09:16:03,31/2/51,865.9,-116,411,-13,5,4/5,12
2024-07-27 09:16:47,31/2/20,865.9,-116,411,-13,5,4/6,12
2024-07-27 09:17:33,31/2/51,865.9,-117,411,-12,5,4/6,12
2024-07-27 09:18:18,31/2/20,865.9,-116,410,-15,5,4/7,12
2024-07-27 09:19:48,31/2/20,865.9,-117,410,-12,5,4/8,12
2024-07-27 09:20:34,31/2/51,865.9,-117,410,-12,5,4/8,12
2024-07-27 09:57:18,32/2/20,865.9,-114,407,-16,5,4/5,12
2024-07-27 09:58:04,32/2/51,865.9,-118,407,-10,5,4/5,12
2024-07-27 09:58:48,32/2/20,865.9,-113,407,-17,5,4/6,12
2024-07-27 09:59:34,32/2/51,865.9,-118,407,-12,5,4/6,12
2024-07-27 10:01:05,32/2/51,865.9,-118,407,-12,5,4/7,12
2024-07-27 10:01:49,32/2/20,865.9,-118,407,-13,5,4/8,12
2024-07-27 10:02:35,32/2/51,865.9,-118,0,-9,5,4/8,12
2024-07-27 10:39:19,33/2/20,865.9,-118,404,-11,5,4/5,12
2024-07-27 10:40:05,33/2/51,865.9,-118,404,-12,5,4/5,12
2024-07-27 10:40:49,33/2/20,865.9,-118,404,-12,5,4/6,12
2024-07-27 10:41:35,33/2/51,865.9,-118,404,-11,5,4/6,12
2024-07-27 10:42:19,33/2/20,865.9,-118,404,-10,5,4/7,12
2024-07-27 10:43:06,33/2/51,865.9,-118,404,-10,5,4/7,12
2024-07-27 10:43:50,33/2/20,865.9,-118,404,-12,5,4/8,12
2024-07-27 10:44:36,33/2/51,865.9,-118,405,-11,5,4/8,12
2024-07-27 11:21:20,34/2/20,865.9,-117,412,-11,5,4/5,12
2024-07-27 11:22:06,34/2/51,865.9,-117,412,-12,5,4/5,12
2024-07-27 11:22:50,34/2/20,865.9,-118,412,-10,5,4/6,12
2024-07-27 11:23:36,34/2/51,865.9,-117,412,-13,5,4/6,12
2024-07-27 11:25:07,34/2/51,865.9,-119,413,-14,5,4/7,12
2024-07-27 11:25:50,34/2/20,865.9,-118,413,-10,5,4/8,12
2024-07-27 11:26:37,34/2/51,865.9,-118,413,-13,5,4/8,12
2024-07-27 12:03:21,35/2/20,865.9,-116,422,-11,5,4/5,12
2024-07-27 12:04:07,35/2/51,865.9,-117,422,-15,5,4/5,12
2024-07-27 12:04:51,35/2/20,865.9,-118,422,-14,5,4/6,12
2024-07-27 12:05:37,35/2/51,865.9,-116,422,-15,5,4/6,12
2024-07-27 12:06:21,35/2/20,865.9,-116,422,-12,5,4/7,12
2024-07-27 12:07:07,35/2/51,865.9,-117,422,-10,5,4/7,12
2024-07-27 12:07:51,35/2/20,865.9,-117,423,-12,5,4/8,12
2024-07-27 12:08:38,35/2/51,865.9,-118,0,-7,5,4/8,12
2024-07-27 12:45:21,36/2/20,865.9,-116,431,-15,5,4/5,12
2024-07-27 12:46:07,36/2/51,865.9,-116,430,-16,5,4/5,12
2024-07-27 12:46:52,36/2/20,865.9,-117,431,-13,5,4/6,12
2024-07-27 12:47:38,36/2/51,865.9,-117,431,-14,5,4/6,12
2024-07-27 12:48:22,36/2/20,865.9,-117,431,-14,5,4/7,12
2024-07-27 12:49:08,36/2/51,865.9,-117,431,-12,5,4/7,12
2024-07-27 12:49:52,36/2/20,865.9,-114,431,-14,5,4/8,12
2024-07-27 12:50:39,36/2/51,865.9,-116,431,-14,5,4/8,12
2024-07-27 13:27:22,37/2/20,865.9,-117,437,-10,5,4/5,12
2024-07-27 13:28:08,37/2/51,865.9,-115,437,-12,5,4/5,12
2024-07-27 13:28:53,37/2/20,865.9,-115,436,-14,5,4/6,12
2024-07-27 13:29:39,37/2/51,865.9,-116,437,-13,5,4/6,12
2024-07-27 13:30:23,37/2/20,865.9,-117,437,-10,5,4/7,12
2024-07-27 13:31:09,37/2/51,865.9,-117,0,-9,5,4/7,12
2024-07-27 13:31:53,37/2/20,865.9,-117,437,-9,5,4/8,12
2024-07-27 13:32:40,37/2/51,865.9,-116,0,-6,5,4/8,12
2024-07-27 14:09:23,38/2/20,865.9,-117,433,-11,5,4/5,12
2024-07-27 14:10:09,38/2/51,865.9,-116,433,-13,5,4/5,12
2024-07-27 14:10:54,38/2/20,865.9,-117,433,-10,5,4/6,12
2024-07-27 14:11:40,38/2/51,865.9,-116,433,-12,5,4/6,12
2024-07-27 14:12:24,38/2/20,865.9,-117,433,-10,5,4/7,12
2024-07-27 14:13:10,38/2/51,865.9,-117,433,-11,5,4/7,12
2024-07-27 14:13:54,38/2/20,865.9,-116,433,-13,5,4/8,12
2024-07-27 14:14:41,38/2/51,865.9,-116,433,-12,5,4/8,12
2024-07-27 14:52:54,39/2/20,865.9,-115,444,-16,5,4/6,12
2024-07-27 14:53:41,39/2/51,865.9,-117,444,-12,5,4/6,12
2024-07-27 14:54:25,39/2/20,865.9,-117,444,-9,5,4/7,12
2024-07-27 14:55:11,39/2/51,865.9,-116,0,-6,5,4/7,12
2024-07-27 14:55:55,39/2/20,865.9,-117,444,-11,5,4/8,12
2024-07-27 15:33:25,40/2/20,865.9,-117,443,-14,5,4/5,12
2024-07-27 15:34:55,40/2/20,865.9,-118,444,-11,5,4/6,12
2024-07-27 15:35:42,40/2/51,865.9,-117,444,-10,5,4/6,12
2024-07-27 15:36:26,40/2/20,865.9,-116,444,-12,5,4/7,12
2024-07-27 15:37:12,40/2/51,865.9,-115,444,-15,5,4/7,12
2024-07-27 15:37:56,40/2/20,865.9,-118,444,-14,5,4/8,12
2024-07-27 15:38:42,40/2/51,865.9,-120,0,-9,5,4/8,12
2024-07-27 16:15:26,41/2/20,865.9,-117,446,-10,5,4/5,12
2024-07-27 16:16:12,41/2/51,865.9,-117,446,-13,5,4/5,12
2024-07-27 16:16:56,41/2/20,865.9,-118,447,-19,5,4/6,12
2024-07-27 16:17:42,41/2/51,865.9,-116,447,-13,5,4/6,12
2024-07-27 16:18:26,41/2/20,865.9,-117,446,-11,5,4/7,12
2024-07-27 16:19:13,41/2/51,865.9,-119,0,-8,5,4/7,12
2024-07-27 16:19:57,41/2/20,865.9,-116,447,-12,5,4/8,12
2024-07-27 16:57:27,42/2/20,865.9,-117,447,-10,5,4/5,12
2024-07-27 16:58:13,42/2/51,865.9,-116,447,-12,5,4/5,12
2024-07-27 16:58:57,42/2/20,865.9,-117,447,-11,5,4/6,12
2024-07-27 16:59:43,42/2/51,865.9,-116,447,-13,5,4/6,12
2024-07-27 17:00:27,42/2/20,865.9,-117,447,-16,5,4/7,12
2024-07-27 17:01:14,42/2/51,865.9,-116,447,-14,5,4/7,12
2024-07-27 17:01:58,42/2/20,865.9,-117,447,-12,5,4/8,12
2024-07-27 17:02:44,42/2/51,865.9,-117,447,-13,5,4/8,12
2024-07-27 17:39:28,43/2/20,865.9,-117,446,-12,5,4/5,12
2024-07-27 17:40:14,43/2/51,865.9,-114,446,-15,5,4/5,12
2024-07-27 17:40:58,43/2/20,865.9,-118,446,-14,5,4/6,12
2024-07-27 17:41:44,43/2/51,865.9,-117,446,-11,5,4/6,12
2024-07-27 17:42:28,43/2/20,865.9,-116,446,-11,5,4/7,12
2024-07-27 17:43:59,43/2/20,865.9,-117,445,-10,5,4/8,12
2024-07-27 17:44:45,43/2/51,865.9,-120,0,-14,5,4/8,12
2024-07-27 18:21:29,44/2/20,865.9,-117,443,-12,5,4/5,12
2024-07-27 18:22:15,44/2/51,865.9,-116,443,-13,5,4/5,12
2024-07-27 18:22:59,44/2/20,865.9,-117,442,-12,5,4/6,12
2024-07-27 18:23:45,44/2/51,865.9,-116,442,-11,5,4/6,12
2024-07-27 18:24:29,44/2/20,865.9,-117,442,-9,5,4/7,12
2024-07-27 18:25:16,44/2/51,865.9,-117,0,-8,5,4/7,12
2024-07-27 18:25:59,44/2/20,865.9,-116,442,-14,5,4/8,12
2024-07-27 18:26:46,44/2/51,865.9,-118,0,-8,5,4/8,12
2024-07-27 19:03:30,45/2/20,865.9,-117,433,-12,5,4/5,12
2024-07-27 19:04:16,45/2/51,865.9,-115,433,-14,5,4/5,12
2024-07-27 19:05:00,45/2/20,865.9,-117,433,-12,5,4/6,12
2024-07-27 19:05:46,45/2/51,865.9,-116,433,-14,5,4/6,12
2024-07-27 19:06:30,45/2/20,865.9,-116,433,-14,5,4/7,12
2024-07-27 19:08:00,45/2/20,865.9,-108,432,-20,5,4/8,12
2024-07-27 19:08:47,45/2/51,865.9,-116,432,-12,5,4/8,12
2024-07-27 19:45:30,46/2/20,865.9,-116,429,-13,5,4/5,12
2024-07-27 19:46:16,46/2/51,865.9,-117,429,-12,5,4/5,12
2024-07-27 19:47:01,46/2/20,865.9,-116,429,-14,5,4/6,12
2024-07-27 19:47:47,46/2/51,865.9,-118,429,-9,5,4/6,12
2024-07-27 19:48:31,46/2/20,865.9,-116,429,-12,5,4/7,12
2024-07-27 19:49:17,46/2/51,865.9,-117,429,-13,5,4/7,12
2024-07-27 19:50:01,46/2/20,865.9,-116,429,-14,5,4/8,12
2024-07-27 19:50:48,46/2/51,865.9,-116,429,-12,5,4/8,12
2024-07-27 20:28:17,47/2/51,865.9,-117,425,-12,5,4/5,12
2024-07-27 20:29:02,47/2/20,865.9,-117,425,-13,5,4/6,12
2024-07-27 20:29:48,47/2/51,865.9,-115,425,-14,5,4/6,12
2024-07-27 20:30:32,47/2/20,865.9,-118,425,-13,5,4/7,12
2024-07-27 20:32:02,47/2/20,865.9,-118,425,-10,5,4/8,12
2024-07-27 20:32:49,47/2/51,865.9,-117,0,-9,5,4/8,12
2024-07-27 21:09:32,48/2/20,865.9,-117,422,-9,5,4/5,12
2024-07-27 21:10:18,48/2/51,865.9,-117,421,-13,5,4/5,12
2024-07-27 21:11:03,48/2/20,865.9,-117,421,-11,5,4/6,12
2024-07-27 21:11:49,48/2/51,865.9,-117,421,-11,5,4/6,12
